,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
344,027 3.1   98.3%  Hog_Rider Archer_Queen Giant_Skeleton,98.3,4,27,4083.0,2300.0,0.5633112907176095,1.0,0.0002449179524859172,0.0,0.0,0.0007347538574577516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027675728630908645,0.0,0.0,0.0,0.0,0.0,0.9549350967425912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06465833945628215,0.0,0.0,0.0017144256674014205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936321332353661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002449179524859172,0.0,0.0,0.0,0.0004898359049718344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01224589762429586,0.0,0.0002449179524859172,0.0029390154298310064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9235855988243938,0.0,0.0,0.015184913054126867,0.0,0.0,0.0,0.0,0.0,0.0014695077149155032,0.0,3.130878030859662
345,028 4.0   96.0%  Elite_Barbarians Night_Witch Golem,96.0,4,28,3554.0,2000.0,0.5627462014631401,0.0039392234102419805,0.0,0.9454136184580754,0.007034327518289252,0.0,0.008441193021947102,0.005908835115362971,0.0,0.0002813731007315701,0.0002813731007315701,0.0,0.0,0.0,0.8694428812605515,0.0002813731007315701,0.0,0.0022509848058525606,0.0,0.007034327518289252,0.0,0.0,0.0025323579065841305,0.0002813731007315701,0.0,0.0030951041080472708,0.9853685987619584,0.018570624648283626,0.0,0.0,0.0,0.08778840742824986,0.0,0.016038266741699492,0.007315700619020821,0.0,0.0061902082160945416,0.0002813731007315701,0.005627462014631401,0.0,0.0,0.0011254924029262803,0.0,0.0,0.0002813731007315701,0.0,0.0,0.020258863252673044,0.9991558806978053,0.0002813731007315701,0.0008441193021947102,0.0,0.0,0.0,0.0,0.0,0.0,0.0025323579065841305,0.0008441193021947102,0.0,0.0,0.005908835115362971,0.9262802476083286,0.0,0.0,0.9952166572875633,0.0,0.0033764772087788407,0.0039392234102419805,0.0005627462014631402,0.0005627462014631402,0.025323579065841307,0.0,0.0,0.0,0.9969048958919527,0.0,0.007034327518289252,0.005627462014631401,0.0,0.0075970737197523916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033764772087788407,0.0,0.0005627462014631402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014068655036578502,0.009566685424873381,0.0,0.0,0.0,0.0,0.0,0.9977490151941475,0.0002813731007315701,4.02479600450197
346,029 4.1   91.3%  Royal_Recruits Royal_Hogs Flying_Machine,91.3,4,29,2357.0,1333.0,0.5655494272380144,0.01612218922358931,0.0016970725498515061,0.9953330504879083,0.0008485362749257531,0.0,0.0,0.9876962240135766,0.004242681374628765,0.008909630886720407,0.002969876962240136,0.0,0.0,0.0,0.0,0.0,0.0008485362749257531,0.00042426813746287653,0.0,0.0012728044123886295,0.0,0.0,0.0008485362749257531,0.0,0.054730589732711075,0.0,0.0,0.0,0.0,0.0,0.0008485362749257531,0.01697072549851506,0.0,0.019940602460755196,0.982605006364022,0.0,0.0,0.0,0.00042426813746287653,0.0012728044123886295,0.0,0.8858718710224862,0.0,0.0,0.0,0.0,0.0,0.6470089096308868,0.0,0.0,0.0,0.004242681374628765,0.0,0.0,0.0,0.004666949512091642,0.0,0.0012728044123886295,0.0,0.0,0.0,0.0,0.0,0.00042426813746287653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012728044123886295,0.002545608824777259,0.34026304624522696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042426813746287653,0.0,0.004666949512091642,0.0016970725498515061,0.0,0.0,0.9995757318625371,0.9868476877386508,0.0,0.0,0.00042426813746287653,0.015273652948663556,0.0,0.0,0.0,0.0,0.0,0.0,0.004242681374628765,0.005091217649554518,0.004666949512091642,0.0012728044123886295,0.0,0.0012728044123886295,0.0,0.0,0.0,0.9889690284259652,4.102513788714467
347,030 2.8   97.8%  Valkyrie Hog_Rider Tesla         ,97.8,4,30,707.0,390.0,0.5516265912305516,0.021216407355021217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9702970297029703,0.0,0.0,0.0,0.0,0.0,0.11598302687411598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014145,0.0,0.9985855728429985,0.0,0.0,1.0,0.0,0.0,0.0,0.018387553041018388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008486562942008486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985855728429985,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.867043847241867,0.0,0.0,0.0,0.0,0.0,0.0,2.7834158415841586
348,031 3.7   92.9%  Sparky Mini_P_E_K_K_A Giant      ,92.9,4,31,2639.0,1503.0,0.5695339143615006,0.0030314513073133762,0.0,0.9636225843122395,0.0,0.0034103827207275484,0.0,0.002652519893899204,0.0,0.0,0.9814323607427056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.011746873815839333,0.0,0.0,0.00037893141341417203,0.0034103827207275484,0.04357711254262978,0.017809776430466086,0.0,0.0,0.0030314513073133762,0.0,0.0007578628268283441,0.0018946570670708603,0.0,0.011746873815839333,0.0,0.0,0.9712012125805229,0.009473285335354301,0.0,0.007578628268283441,0.0,0.0,0.021599090564607806,0.018946570670708603,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0,0.0,0.0,0.0,0.0,0.023493747631678667,0.0,0.0,0.0,0.010231148162182645,0.0,0.0,0.0,0.03675634710117469,0.0,0.0018946570670708603,0.9321712769988632,0.7032967032967034,0.007578628268283441,0.005305039787798408,0.0,0.015536187949981054,0.15953012504736644,0.0,0.0,0.005305039787798408,0.0015157256536566881,0.0,0.0071996968548692685,0.0,0.0,0.0,0.0,0.0,0.0,0.0030314513073133762,0.0,0.9552860932171277,0.0,0.0,0.0015157256536566881,0.0018946570670708603,0.9962106858658583,0.00037893141341417203,0.0,0.0,0.0,0.0,0.011746873815839333,0.004168245547555892,0.0,0.0,0.006441834028040924,0.014020462296324365,0.0,0.9825691549829481,0.0,3.7254168245547556
349,032 4.3   86.7%  Cannon_Cart Goblin_Hut Furnace   ,86.7,4,32,921.0,532.0,0.5776330076004343,0.03257328990228013,0.0,0.0781758957654723,0.021715526601520086,0.0,0.038002171552660155,0.7328990228013029,0.0,0.0,0.0010857763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.8979370249728555,0.0,0.02280130293159609,0.002171552660152009,0.003257328990228013,0.0010857763300760044,0.0,0.006514657980456026,0.04668838219326819,0.40933767643865365,0.0,0.0,0.0,0.0,0.991313789359392,0.0,0.0,0.9359391965255157,0.0,0.9728555917480999,0.0,0.003257328990228013,0.0,0.0,0.0,0.0010857763300760044,0.0,0.0,1.0,0.0,0.06731813246471227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033659066232356136,0.0,0.0,0.0,0.004343105320304018,0.0,0.02062975027144408,0.496199782844734,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0010857763300760044,0.0,0.9435396308360477,0.0,0.0,0.0010857763300760044,0.004343105320304018,0.003257328990228013,0.0,0.0,0.0,0.0,0.0,0.0,0.04017372421281216,0.0,0.0,0.0,0.0,0.0,0.0,0.008686210640608035,0.04777415852334419,0.0,0.0,0.0,0.0,0.09771986970684039,0.0,0.0,0.0,0.016286644951140065,0.0,0.0054288816503800215,0.0,0.0,0.0,0.006514657980456026,4.283794788273616
350,033 3.7   90.4%  Rocket Rascals Prince            ,90.4,4,33,1512.0,853.0,0.5641534391534392,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0013227513227513227,0.0006613756613756613,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.003968253968253968,0.03439153439153439,0.0,0.07341269841269842,0.9113756613756614,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0013227513227513227,0.0,0.0,0.0,0.007936507936507936,0.0006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992063492063492,0.9993386243386243,0.0,0.0013227513227513227,0.43386243386243384,0.0,0.0,0.0,0.01455026455026455,0.0,0.0,0.49272486772486773,0.0,0.003968253968253968,0.0006613756613756613,0.0,0.031084656084656083,0.0,0.0,0.0006613756613756613,0.0,0.0,0.0006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.01917989417989418,0.0006613756613756613,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.9067460317460317,0.9682539682539683,0.0,0.0,0.9755291005291006,0.9695767195767195,0.0,0.057539682539682536,0.0,0.0,0.0,0.0033068783068783067,0.021825396825396824,0.0,0.0,0.0,0.0,0.0006613756613756613,0.0,0.0,0.9794973544973545,0.0,0.0,0.016534391534391533,0.0,0.0,0.0,0.0,0.0,0.03439153439153439,0.0,3.717013888888889
351,034 3.9   98.4%  Royal_Recruits Fireball Royal_Hogs,98.4,4,34,1681.0,981.0,0.5835812016656752,0.0,0.0,0.0,0.006543723973825104,0.00594883997620464,0.0,1.0,0.02379535990481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964306960142773,0.0,0.03569303985722784,0.9625223081499108,0.0,0.0,0.0,0.0,0.0,0.0,0.9286139202855443,0.0,0.0,0.0,0.0,0.0,0.001189767995240928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297441998810232,0.005353955978584176,0.0,0.0,0.0,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.024985127900059488,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.0,0.03569303985722784,0.0,0.0,0.0,0.0,0.0,0.9583581201665675,1.0,0.0,0.0,0.037477691850089236,0.0,0.0,0.0,0.0,0.0,0.005353955978584176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678762641284949,3.8757436049970257
352,035 4.0   93.5%  Dark_Prince Electro_Wizard P_E_K_K_A,93.5,4,35,1148.0,652.0,0.5679442508710801,0.0313588850174216,0.0,0.0,0.0008710801393728223,0.0,1.0,0.009581881533101045,0.0,0.0,0.018292682926829267,0.0,0.9973867595818815,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9799651567944251,0.0017421602787456446,0.0,0.0,0.0,0.0,0.813588850174216,0.0,0.0,0.0,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226480836236934,0.0,0.0,0.0,0.0,0.0,0.0008710801393728223,0.002613240418118467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735191637630662,0.0,0.006968641114982578,0.0,0.0,0.0,0.0,0.07055749128919861,0.0078397212543554,0.0,0.05574912891986063,0.0,0.0,0.9939024390243902,0.1480836236933798,0.0,0.0,0.0,0.03397212543554007,0.0,0.03397212543554007,0.0,0.0017421602787456446,0.0,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016550522648083623,0.0,0.041811846689895474,0.0,0.0,0.0,0.0,0.0,0.9494773519163763,0.0,4.007621951219512
353,036 4.1   88.9%  Freeze Graveyard Bowler          ,88.9,4,36,2592.0,1504.0,0.5802469135802469,0.0,0.0,0.00038580246913580245,0.7183641975308642,0.0,0.0,0.010416666666666666,0.0,0.0,0.00038580246913580245,0.0,0.0,0.015432098765432098,0.0,0.996141975308642,0.0,0.0015432098765432098,0.0,0.015432098765432098,0.0,0.0,0.0015432098765432098,0.002700617283950617,0.00038580246913580245,0.6739969135802469,0.0,0.0,0.0,0.0007716049382716049,0.0,0.0007716049382716049,0.0,0.0,0.0,0.9957561728395061,0.0,0.0,0.0030864197530864196,0.0007716049382716049,0.0,0.018132716049382717,0.0,0.0,0.0,0.010030864197530864,0.0,0.062114197530864196,0.0,0.9996141975308642,0.02546296296296296,0.0,0.0,0.0,0.0,0.0,0.46489197530864196,0.9841820987654321,0.004629629629629629,0.027777777777777776,0.0,0.0,0.0,0.009645061728395061,0.00038580246913580245,0.0,0.02353395061728395,0.0,0.0,0.0,0.0011574074074074073,0.0007716049382716049,0.0,0.00038580246913580245,0.0,0.0,0.00038580246913580245,0.0030864197530864196,0.0007716049382716049,0.0,0.0,0.0,0.0,0.0,0.0015432098765432098,0.0,0.0,0.0,0.0,0.016589506172839507,0.0,0.0,0.003472222222222222,0.009645061728395061,0.0,0.0,0.0,0.003472222222222222,0.002700617283950617,0.0,0.027391975308641976,0.9996141975308642,0.8487654320987654,0.0,0.010030864197530864,0.0,0.00038580246913580245,0.0,0.0015432098765432098,4.051986882716049
354,037 3.4   96.0%  Valkyrie Inferno_Tower Rocket    ,96.0,4,37,553.0,313.0,0.566003616636528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233273056057866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045207956600361664,0.0,1.0,0.0,0.0,0.9837251356238698,0.0,0.0,0.014466546112115732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318264014466547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027124773960216998,0.0,0.0,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15732368896925858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669077757685352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191681735985533,0.0,0.0,0.0,0.0,0.0,0.0,3.4617992766726946
355,038 3.8   94.8%  Dark_Prince Prince Giant         ,94.8,4,38,1971.0,1110.0,0.563165905631659,0.0091324200913242,0.0,0.022323693556570268,0.0,0.0,0.0,0.0015220700152207,0.0,0.0005073566717402334,0.0,0.0,0.0,0.0,0.0,0.0005073566717402334,0.0,0.0,0.0,0.9852866565195332,0.0,0.0,0.0,0.0136986301369863,0.0005073566717402334,0.9614408929477423,0.0030441400304414,0.0,0.0,0.0,0.0,0.9568746829020801,0.0,0.0045662100456621,0.0,0.0,0.0,0.9665144596651446,0.0025367833587011668,0.0020294266869609334,0.0030441400304414,0.0005073566717402334,0.0,0.0005073566717402334,0.017250126839167934,0.0,0.0,0.0020294266869609334,0.0,0.0030441400304414,0.0005073566717402334,0.0,0.0,0.0,0.0,0.0,0.025367833587011668,0.0015220700152207,0.0,0.0,0.0,0.025367833587011668,0.0,0.0,0.0,0.9868087265347539,0.0,0.8970065956367326,0.0060882800608828,0.0,0.0136986301369863,0.0,0.0,0.0,0.025367833587011668,0.011161846778285134,0.0,0.0,0.9903602232369355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025367833587011668,0.0,0.0035514967021816335,0.0,0.0,0.06900050735667174,0.0,0.0,0.0060882800608828,0.0010147133434804667,0.0,0.0,0.0005073566717402334,0.0,0.9771689497716894,0.0,3.754058853373922
356,039 3.3   97.9%  Inferno_Dragon Miner Mega_Knight ,97.9,4,39,1070.0,592.0,0.5532710280373832,0.001869158878504673,0.0,0.017757009345794394,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.9990654205607477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.002803738317757009,0.0,0.0009345794392523365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003738317757009346,0.0,0.0,0.0,0.009345794392523364,0.9336448598130841,0.0,0.0,0.017757009345794394,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.002803738317757009,0.0,0.0,0.0,0.9962616822429906,0.0,0.0,0.0,0.005607476635514018,0.0,0.0,0.9850467289719627,0.0009345794392523365,0.007476635514018692,0.9654205607476636,0.03644859813084112,0.0,0.0,0.0,0.0,0.017757009345794394,0.0,0.0,0.002803738317757009,0.0,0.0,0.0,0.0,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9766355140186916,0.0,0.0009345794392523365,0.002803738317757009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990654205607477,0.0,3.2563084112149534
357,040 4.3   82.5%  Baby_Dragon Lightning Golem      ,82.5,4,40,1385.0,771.0,0.5566787003610109,0.0,0.0,0.059927797833935016,0.9870036101083033,0.0,0.0,0.44404332129963897,0.0,0.0,0.03754512635379061,0.0,0.0,0.0,0.3220216606498195,0.0,0.0,0.023104693140794223,0.0,0.012996389891696752,0.0007220216606498195,0.0,0.1256317689530686,0.0,0.001444043321299639,0.03754512635379061,0.0,0.005776173285198556,0.0,0.0007220216606498195,0.0,0.0007220216606498195,0.0,0.10613718411552346,0.044765342960288806,0.0,0.004332129963898917,0.0,0.0036101083032490976,0.0,0.0,0.0021660649819494585,0.0,0.025992779783393503,0.0,0.0,0.0,0.025992779783393503,0.9978339350180505,0.0,0.049819494584837545,0.0,0.0,0.0,0.0,0.0,0.023826714801444042,0.03104693140794224,0.0007220216606498195,0.0,0.0,0.9927797833935018,0.005054151624548736,0.001444043321299639,0.0,0.496028880866426,0.0,0.001444043321299639,0.8916967509025271,0.0,0.01444043321299639,0.008664259927797834,0.0,0.01227436823104693,0.011552346570397111,0.91985559566787,0.0,0.0,0.010108303249097473,0.0,0.007942238267148015,0.0,0.0,0.0,0.001444043321299639,0.0,0.0021660649819494585,0.0,0.0,0.10397111913357401,0.012996389891696752,0.02888086642599278,0.034657039711191336,0.001444043321299639,0.0,0.0,0.0,0.0,0.09241877256317689,0.0,0.04259927797833935,0.9148014440433213,0.0,0.0,0.0,0.0,0.0,0.012996389891696752,0.002888086642599278,4.303610108303249
358,041 3.3   98.2%  Magic_Archer Bomb_Tower Fireball ,98.2,4,41,1960.0,1065.0,0.5433673469387755,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.9566326530612245,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010204081632653062,0.0,0.0,0.0,0.0,0.0,0.004591836734693878,0.9887755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.019387755102040816,0.0,0.0005102040816326531,0.0,0.003061224489795918,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015816326530612244,0.019387755102040816,0.0,0.0,0.0,0.9974489795918368,0.0,0.0,0.0,0.996938775510204,0.0,0.0,0.015306122448979591,0.0,0.0010204081632653062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.0005102040816326531,0.0,0.0,0.0,0.0,0.9785714285714285,0.0,0.0163265306122449,0.0005102040816326531,0.0,0.0,1.0,0.9469387755102041,0.9948979591836735,0.0,0.0,0.0,0.0005102040816326531,0.0,3.2572704081632655
359,042 2.9   97.7%  Mighty_Miner Rocket Goblin_Barrel,97.7,4,42,2242.0,1238.0,0.552185548617306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044603033006244426,0.0,0.9901873327386262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010704727921498661,0.0,0.0,0.0,0.0,0.0,0.967885816235504,0.016057091882247992,0.0,0.0,0.0,0.0,0.0,0.0,0.012042818911685994,0.0008920606601248885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022301516503122213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021409455842997322,0.0,0.0,0.0,0.01159678858162355,0.0,0.0,0.0,0.0,0.0,0.0,0.9607493309545049,0.0,0.0,0.00044603033006244426,0.0,0.0022301516503122213,0.0044603033006244425,0.0,0.001784121320249777,0.0,0.0,0.0,0.0,0.9982158786797503,0.0,0.0,0.0,0.9826048171275646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013380909901873328,1.0,0.0,0.0,0.0,0.0044603033006244425,0.9982158786797503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87271409455843
360,043 3.4   97.5%  Rocket Hog_Rider Executioner     ,97.5,4,43,2035.0,1070.0,0.5257985257985258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783783783783784,0.0,0.0,0.0,0.0,0.0,0.0285012285012285,0.0,0.0,0.0,0.0,0.002457002457002457,0.0,0.0,0.004422604422604423,0.0004914004914004914,0.0,0.0,0.0,0.9847665847665847,0.0009828009828009828,0.0004914004914004914,0.0009828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009828009828009828,0.0,0.0,0.0,0.8594594594594595,0.0,0.0,0.0,0.09041769041769042,0.0,0.999017199017199,0.007371007371007371,0.0,0.9626535626535626,0.0063882063882063885,0.0,0.0009828009828009828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970515970515971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063882063882063885,0.0,0.0,0.0,0.009336609336609337,0.9995085995085995,0.0,0.0,1.0,0.999017199017199,0.0,0.0,0.0,0.0,0.0,0.0,3.3917690417690416
361,044 3.4   99.3%  Valkyrie Inferno_Tower Rocket    ,99.3,4,44,1219.0,736.0,0.6037735849056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03527481542247744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004922067268252666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975389663658737,0.0,0.0016406890894175555,0.0,0.0,0.0,0.0,0.004922067268252666,0.0,0.0,1.0,0.0,0.0,0.0008203445447087777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05086136177194422,0.0,0.0,0.0,0.0,0.0008203445447087777,0.0,0.0,0.0016406890894175555,0.0,0.0,0.0,0.0,0.963084495488105,0.0,0.0,0.0,0.9950779327317474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991796554552912,0.0,0.0,0.0008203445447087777,0.9433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,3.373974569319114
362,045 3.9   92.3%  Skeleton_Dragons Flying_Machine Lava_Hound,92.3,4,45,2602.0,1512.0,0.5810914681014604,0.0003843197540353574,0.0,0.9358186010760953,0.005380476556495004,0.001921598770176787,0.0,0.0011529592621060721,0.012682551883166795,0.3109146810146042,0.011529592621060722,0.0,0.0,0.012298232129131437,0.0007686395080707148,0.0,0.0030745580322828594,0.0,0.017678708685626442,0.001921598770176787,0.0,0.0,0.0023059185242121443,0.0,0.004227517294388932,0.0,0.0,0.0,0.0,0.0,0.0,0.053804765564950036,0.0,0.0015372790161414297,0.973097617217525,0.0,0.0,0.0,0.003843197540353574,0.0003843197540353574,0.0,0.0,0.0007686395080707148,0.0,0.0,0.018447348193697154,0.0015372790161414297,0.0065334358186010764,0.003843197540353574,0.0003843197540353574,0.009223674096848577,0.0,0.0,0.0,0.0,0.0,0.0,0.0003843197540353574,0.0,0.0,0.9950038431975403,0.006149116064565719,0.0015372790161414297,0.0,0.0,0.9008455034588778,0.021906225980015372,0.9738662567255957,0.0003843197540353574,0.0,0.03689469638739431,0.0361260568793236,0.0,0.0007686395080707148,0.0,0.0015372790161414297,0.0,0.018447348193697154,0.0,0.0,0.0,0.0,0.001921598770176787,0.0,0.0,0.0,0.0,0.0,0.0,0.04304381245196003,0.0,0.9711760184473482,0.6591083781706379,0.0,0.0,0.0,0.0,0.0,0.003843197540353574,0.0,0.921598770176787,0.0,0.0,0.0,0.0,0.0,0.0,0.007686395080707148,0.0023059185242121443,3.9175153727901613
