,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
1154,260 3.9   52.4%  Tesla Mega_Knight Arrows         ,52.4,4,260,136.0,77.0,0.5661764705882353,0.0,0.007352941176470588,1.0,0.0,0.007352941176470588,0.0,0.1323529411764706,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19117647058823528,0.1323529411764706,0.0,0.3382352941176471,0.0,0.22794117647058823,0.029411764705882353,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.3382352941176471,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.3382352941176471,0.0,0.3382352941176471,0.0661764705882353,0.0,0.5294117647058824,0.1323529411764706,0.03676470588235294,0.0,0.0,0.03676470588235294,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.3382352941176471,0.0,0.0,0.0,0.0,0.19117647058823528,0.25,0.0,0.0,0.25735294117647056,0.0,0.0,0.0,0.3382352941176471,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.3897058823529412,0.0,0.19117647058823528,1.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,3.770220588235294
1155,261 3.8   61.6%  Balloon Valkyrie Wizard          ,61.6,4,261,526.0,302.0,0.5741444866920152,0.08935361216730038,0.005703422053231939,0.09885931558935361,0.4068441064638783,0.8136882129277566,0.0741444866920152,0.0019011406844106464,0.0,0.0,0.2813688212927757,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.08935361216730038,0.0,0.08935361216730038,0.0,0.0,0.0,0.0019011406844106464,0.0,0.2300380228136882,0.034220532319391636,0.0,0.0,0.0,0.005703422053231939,0.08365019011406843,0.005703422053231939,0.0,0.0,0.04182509505703422,0.015209125475285171,0.11216730038022814,0.10456273764258556,0.0,0.022813688212927757,0.0076045627376425855,0.0,0.011406844106463879,0.0,0.017110266159695818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08935361216730038,0.011406844106463879,0.0,0.0019011406844106464,0.08365019011406843,0.0,0.055133079847908745,0.055133079847908745,0.005703422053231939,0.0,0.0,0.0817490494296578,0.009505703422053232,0.045627376425855515,0.21673003802281368,0.03612167300380228,0.055133079847908745,0.0,0.0,0.0,0.12357414448669202,0.058935361216730035,0.0,0.0,0.47718631178707227,0.0,0.9543726235741445,0.08745247148288973,0.0,0.13307984790874525,0.0,0.0,0.0,0.011406844106463879,0.0,0.8973384030418251,0.10456273764258556,0.011406844106463879,0.0,0.045627376425855515,0.0,0.026615969581749048,0.0,0.028517110266159697,0.0,0.0,0.045627376425855515,0.6216730038022814,0.0,0.13307984790874525,0.6615969581749049,0.0,0.1844106463878327,0.0,3.856226235741445
1156,262 3.4   74.3%  Mega_Knight Dart_Goblin Skeleton_Barrel,74.3,4,262,146.0,80.0,0.547945205479452,0.0136986301369863,0.0,0.0,0.0,0.0,0.0273972602739726,0.0547945205479452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0547945205479452,1.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808219178082192,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.0136986301369863,0.0,0.0,0.00684931506849315,0.0,0.0,0.0,0.8561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9452054794520548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821917808219178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780821917808219,0.0,0.0,0.0,1.0,0.0,3.3767123287671232
1157,263 4.3   47.0%  Hog_Rider Mega_Knight Witch      ,47.0,4,263,311.0,163.0,0.5241157556270096,0.0,0.0,0.19935691318327975,0.15112540192926044,0.0,0.17684887459807075,0.0,0.0,0.0,0.1639871382636656,0.0,0.006430868167202572,0.0,0.0,0.0,0.0,0.012861736334405145,0.0,0.01929260450160772,0.01929260450160772,0.07717041800643087,0.0,0.10289389067524116,0.03536977491961415,0.2508038585209003,0.1157556270096463,0.006430868167202572,0.11254019292604502,0.0,0.0,0.2057877813504823,0.0707395498392283,0.003215434083601286,0.15755627009646303,0.04180064308681672,0.0932475884244373,0.09967845659163987,0.0,0.003215434083601286,0.003215434083601286,0.10610932475884244,0.04501607717041801,0.2572347266881029,0.0,0.0,0.0,0.01607717041800643,0.006430868167202572,0.003215434083601286,0.1189710610932476,0.0,0.022508038585209004,0.0,0.0,0.003215434083601286,0.0,0.02572347266881029,0.0,0.0,0.0,0.1157556270096463,0.15112540192926044,0.0,1.0,0.022508038585209004,0.3729903536977492,0.08360128617363344,0.09003215434083602,0.3279742765273312,0.0,0.0,0.003215434083601286,0.0,0.29260450160771706,0.006430868167202572,0.26366559485530544,0.12861736334405144,0.09967845659163987,0.11254019292604502,0.01607717041800643,0.04501607717041801,0.0,0.003215434083601286,0.04501607717041801,0.21543408360128619,0.0,0.0,0.24115755627009647,0.14790996784565916,0.0,0.0,0.15112540192926044,0.21543408360128619,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.012861736334405145,0.07717041800643087,1.0,0.003215434083601286,0.0,0.012861736334405145,0.006430868167202572,4.323151125401929
1158,264 3.7   83.1%  Royal_Giant Fireball Goblin_Cage ,83.1,4,264,1077.0,630.0,0.584958217270195,0.06963788300835655,0.0,0.0064995357474466105,0.019498607242339833,0.004642525533890436,0.0,0.5812441968430826,0.0,0.028783658310120707,0.0,0.0,0.0,0.0,0.0,0.022284122562674095,0.0,0.0,0.0,0.7780872794800371,0.0,0.0,0.011142061281337047,0.0,0.14948932219127206,0.29526462395543174,0.031569173630454965,0.0,0.0,0.0,0.0,0.9368616527390901,0.04828226555246054,0.8765088207985144,0.0,0.0,0.002785515320334262,0.0,0.0,0.0064995357474466105,0.0,0.8848653667595172,0.0,0.0,0.0,0.0,0.0,0.06592386258124419,0.0,0.0,0.002785515320334262,0.0,0.0,0.009285051067780872,0.0,0.0,0.01021355617455896,0.002785515320334262,0.0,0.0,0.0,0.06313834726090993,0.0,0.0,0.0,0.9238625812441968,0.0,0.0,0.0,0.0,0.0,0.0,0.6220984215413184,0.0,0.0,0.0064995357474466105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02692664809656453,0.9953574744661096,0.0,0.003714020427112349,0.0,0.0,0.0,0.0,0.09192200557103064,0.0,0.0,0.0,0.41225626740947074,0.0,0.0,0.003714020427112349,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0,0.004642525533890436,3.7156453110492107
1159,265 3.7   56.6%  Royal_Giant Valkyrie Firecracker ,56.6,4,265,168.0,90.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.1130952380952381,0.0,0.0,0.13095238095238096,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.05952380952380952,0.48214285714285715,0.047619047619047616,0.0,0.0,0.0,0.26785714285714285,0.017857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.26785714285714285,0.0,0.43452380952380953,0.005952380952380952,0.011904761904761904,0.0,0.0,0.0,0.1130952380952381,0.017857142857142856,0.0,0.14285714285714285,0.0,0.0,0.017857142857142856,0.05952380952380952,0.10714285714285714,0.8214285714285714,0.10714285714285714,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.011904761904761904,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.8273809523809523,0.0,0.0,0.023809523809523808,0.011904761904761904,0.0,0.0,0.3333333333333333,0.0,0.03571428571428571,0.005952380952380952,0.4107142857142857,0.0,0.0,0.0,0.39880952380952384,0.0,0.0,0.0,0.0,0.9940476190476191,0.0,3.4032738095238093
1160,266 3.6   59.4%  Hog_Rider Fireball Elite_Barbarians,59.4,4,266,185.0,101.0,0.5459459459459459,0.0,0.15135135135135136,0.08648648648648649,0.0,0.0,0.06486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837837837837838,0.2864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20540540540540542,0.0,0.918918918918919,0.0,0.0,0.07027027027027027,0.08108108108108109,0.2972972972972973,0.0,0.0,0.0,0.6162162162162163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972972972972973,0.0,0.0,0.0,0.0972972972972973,1.0,0.016216216216216217,0.5081081081081081,0.0,0.1945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675675675675676,0.0,0.07027027027027027,0.0,0.6162162162162163,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.0,0.0,0.16756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.1945945945945946,0.0,0.016216216216216217,0.0,0.08108108108108109,0.0,0.0,0.1837837837837838,0.15135135135135136,0.0,0.08108108108108109,0.0,0.1945945945945946,0.0,0.0,0.0,0.0,0.8486486486486486,0.0,3.4385135135135134
1161,267 3.3   81.5%  Goblin_Drill Bandit Mega_Knight  ,81.5,4,267,171.0,97.0,0.5672514619883041,0.39766081871345027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.672514619883041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374269005847952,0.0,0.0935672514619883,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847953216374269,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.23391812865497075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0935672514619883,0.005847953216374269,0.0,0.21637426900584794,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.09941520467836257,0.0,0.18128654970760233,0.0,0.0,0.0,0.0,0.0,0.0,0.9941520467836257,0.27485380116959063,0.0,0.0,1.0,0.0,3.452485380116959
1162,268 4.6   90.9%  Sparky Wizard Elixir_Collector   ,90.9,4,268,505.0,294.0,0.5821782178217821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08118811881188119,0.0,0.0,0.0,0.07920792079207921,0.9663366336633663,0.0,0.0019801980198019802,0.0,0.0,0.0,0.013861386138613862,0.015841584158415842,0.9366336633663367,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.0019801980198019802,0.0,0.9207920792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005940594059405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07920792079207921,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.899009900990099,0.9722772277227723,0.0039603960396039604,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168316831683169,0.0,0.015841584158415842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207920792079208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998019801980198,0.0,0.07920792079207921,0.0,4.579207920792079
1163,269 3.9   58.8%  Inferno_Dragon Mega_Knight Fireball,58.8,4,269,216.0,126.0,0.5833333333333334,0.1111111111111111,0.004629629629629629,0.08796296296296297,0.004629629629629629,0.4074074074074074,0.08796296296296297,0.12962962962962962,0.0,0.004629629629629629,0.2916666666666667,0.0,0.0,0.10185185185185185,0.0,0.032407407407407406,0.0,0.018518518518518517,0.0,0.1388888888888889,0.0,0.0,0.004629629629629629,0.0,0.0,0.032407407407407406,0.0,0.0,0.0,0.0,0.032407407407407406,1.0,0.004629629629629629,0.027777777777777776,0.0,0.1712962962962963,0.0,0.0,0.0,0.004629629629629629,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.28703703703703703,0.0,0.20833333333333334,0.28703703703703703,0.0,0.0,0.0,1.0,0.0,0.0,0.013888888888888888,0.0,0.06018518518518518,0.0,0.9675925925925926,0.004629629629629629,0.013888888888888888,0.018518518518518517,0.0,0.0787037037037037,0.0,0.0,0.032407407407407406,0.041666666666666664,0.009259259259259259,0.0,0.0,0.10648148148148148,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.37962962962962965,0.18518518518518517,0.0,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.013888888888888888,0.0,0.004629629629629629,0.9907407407407407,0.0,3.9519675925925926
1164,270 4.3   69.1%  Inferno_Dragon Lightning Lava_Hound,69.1,4,270,657.0,377.0,0.573820395738204,0.0,0.0,0.943683409436834,0.4048706240487062,0.7229832572298326,0.0,0.0,0.0,0.1613394216133942,0.0821917808219178,0.0,0.0,0.0,0.0121765601217656,0.0,0.0,0.0,0.0,0.0517503805175038,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0,0.0,0.0228310502283105,0.015220700152207,0.0273972602739726,0.0,0.0,0.0,0.0091324200913242,0.0,0.0578386605783866,0.0,0.1141552511415525,0.0,0.0471841704718417,0.0,0.0,0.0,0.0,0.1841704718417047,0.0,0.0517503805175038,0.0,0.0,0.0,0.0,0.9299847792998478,0.0,0.0,0.9482496194824962,0.9954337899543378,0.0684931506849315,0.0,0.0,0.1354642313546423,0.1111111111111111,0.0471841704718417,0.0547945205479452,0.1202435312024353,0.0,0.0,0.0,0.0,0.045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517503805175038,0.0,0.0,0.0,0.3059360730593607,0.0,0.2694063926940639,0.0517503805175038,0.0030441400304414,0.0,0.0,0.0,0.0,0.0,0.4550989345509893,0.0471841704718417,0.3789954337899543,0.0,0.0,0.0,0.0,0.0395738203957382,0.0,4.37423896499239
1165,271 3.0   95.9%  Royal_Hogs Goblin_Cage Archer_Queen,95.9,4,271,4237.0,2435.0,0.5746990795374085,0.9860750531036111,0.0,0.0,0.0,0.0,0.0002360160490913382,0.006136417276374794,0.0,0.0004720320981826764,0.003540240736370073,0.0,0.0,0.0,0.0007080481472740147,0.0,0.0004720320981826764,0.0002360160490913382,0.0,0.003776256785461411,0.001180080245456691,0.9749822987963181,0.0,0.0,0.08874203445834317,0.0,0.0,0.0,0.0,0.0,0.8664149162143026,0.004248288883644088,0.004956337030918102,0.0002360160490913382,0.0,0.0,0.0,0.0,0.0,0.007080481472740146,0.0,0.9867831012508851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003304224687278735,0.0018881283927307056,0.003776256785461411,0.0018881283927307056,0.009204625914562191,0.0,0.0,0.0018881283927307056,0.0009440641963653528,0.0,0.02076941232003776,0.0,0.003068208638187397,0.0,0.001180080245456691,0.0,0.0018881283927307056,0.0,0.0,0.0,0.0009440641963653528,0.005664385178192117,0.0014160962945480293,0.0,0.0,0.0016521123436393675,0.0,0.0,0.0,0.0,0.0,0.0002360160490913382,0.9910313901345291,0.0002360160490913382,0.0028321925890960587,0.9952796790181733,0.0,0.0,0.0,0.012744866650932263,0.0,0.9915034222327118,0.0,0.010148690110927543,0.007788529620014161,0.9848949728581543,0.0,0.0,0.005664385178192117,0.0018881283927307056,0.0,0.0,0.0,0.0,0.0,0.0,3.018025725749351
1166,272 3.4   95.0%  Minion_Horde Fireball Mortar     ,95.0,4,272,261.0,152.0,0.5823754789272031,0.0,0.0,0.09961685823754789,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.946360153256705,0.0,0.0,0.0,0.0,0.0,0.0,0.09578544061302682,0.0,0.0,0.038314176245210725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8544061302681992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065134099616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9540229885057471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9080459770114943,0.0,0.0,0.9655172413793104,0.0,0.02681992337164751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421455938697318,0.0,3.3601532567049808
1167,273 3.5   92.3%  Baby_Dragon Poison Graveyard     ,92.3,4,273,2331.0,1325.0,0.5684255684255685,0.16216216216216217,0.0,0.0,0.9652509652509652,0.0,0.0,0.9935649935649936,0.000429000429000429,0.003861003861003861,0.0,0.0,0.0,0.0,0.011583011583011582,0.009438009438009438,0.0,0.015015015015015015,0.0,0.043758043758043756,0.0,0.003432003432003432,0.0,0.005148005148005148,0.0,0.002145002145002145,0.0,0.0,0.0,0.013728013728013728,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392106392106392,0.0,0.9965679965679966,0.0,0.0,0.0,0.0,0.0,0.0,0.7691977691977692,0.01716001716001716,0.0,0.0,0.0,0.000858000858000858,0.0,0.0,0.0,0.05877305877305877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002574002574002574,0.0,0.008151008151008152,0.9858429858429858,0.000858000858000858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06477906477906478,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.9995709995709996,0.9974259974259975,0.7803517803517803,0.0,0.0,0.0,0.0,0.0,0.000429000429000429,3.5498712998713
1168,274 3.3   77.5%  Electro_Dragon Ram_Rider Tornado ,77.5,4,274,175.0,101.0,0.5771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15428571428571428,0.0,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.04,0.9828571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045714285714285714,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.045714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.017142857142857144,0.0,0.0,0.24,0.8914285714285715,0.045714285714285714,0.0,0.2,0.0,0.17142857142857143,0.045714285714285714,0.0,0.0,0.045714285714285714,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,0.0,0.24,0.7428571428571429,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.17714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.7542857142857143,0.0,0.0,0.0,0.0,0.0,0.017142857142857144,1.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,3.434285714285714
1169,275 2.9   86.0%  Princess Hunter Cannon_Cart      ,86.0,4,275,245.0,144.0,0.5877551020408164,0.0,0.0,0.0,0.0,0.0,0.7020408163265306,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.004081632653061225,0.036734693877551024,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.11020408163265306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346938775510205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0326530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551020408163265,0.0,0.0,0.0,0.0,0.2163265306122449,0.0,0.0,0.0,0.0,0.0163265306122449,0.0,0.0,0.0,0.9673469387755103,0.0,0.004081632653061225,0.0,0.7020408163265306,0.0,0.0,0.0,0.04081632653061224,0.9346938775510204,0.0,0.0,0.0,0.024489795918367346,0.0,2.850510204081633
1170,276 3.1   80.4%  Miner Inferno_Tower Balloon      ,80.4,4,276,339.0,190.0,0.56047197640118,0.0,0.0,0.0,0.0,0.9174041297935103,0.0,0.6873156342182891,0.0,0.038348082595870206,0.9705014749262537,0.0,0.0,0.11799410029498525,0.0,0.0,0.0,0.0,0.0,0.0,0.11799410029498525,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799410029498525,0.0,0.0,0.0,0.0,0.0,0.967551622418879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029498525073746312,0.0,0.0,0.13569321533923304,0.8230088495575221,0.0,0.0,0.10324483775811209,0.5958702064896755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21238938053097345,0.011799410029498525,0.0,0.0,0.014749262536873156,0.0,0.0,0.0,0.0,0.058997050147492625,0.058997050147492625,0.02064896755162242,0.0,0.0,0.5398230088495575,0.011799410029498525,0.11799410029498525,0.0,0.0,0.0,0.0,0.0,0.0,0.029498525073746312,0.0,0.0,0.0,0.058997050147492625,0.02359882005899705,0.17994100294985252,0.0,0.0,0.014749262536873156,0.0,0.0,0.0,0.0,0.0,0.032448377581120944,0.0,3.1626106194690267
1171,277 4.0   58.0%  Balloon Valkyrie Freeze          ,58.0,4,277,748.0,429.0,0.5735294117647058,0.08823529411764706,0.0,0.2540106951871658,0.06951871657754011,1.0,0.045454545454545456,0.07754010695187166,0.0,0.23529411764705882,0.16176470588235295,0.0,0.0,0.0,0.0,0.016042780748663103,0.0,0.0,0.0,0.02807486631016043,0.0213903743315508,0.0,0.06818181818181818,0.0,0.0,0.04411764705882353,0.001336898395721925,0.0,0.001336898395721925,0.11363636363636363,0.0,0.2072192513368984,0.013368983957219251,0.0,0.0,0.9625668449197861,0.33689839572192515,0.06684491978609626,0.06149732620320856,0.06149732620320856,0.0,0.040106951871657755,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.06016042780748663,0.001336898395721925,0.0,0.06149732620320856,0.0,0.022727272727272728,0.040106951871657755,0.6764705882352942,0.0,0.026737967914438502,0.0,0.001336898395721925,0.5641711229946524,0.0,0.0,0.02540106951871658,0.014705882352941176,0.017379679144385027,0.045454545454545456,0.0,0.026737967914438502,0.0,0.001336898395721925,0.02807486631016043,0.026737967914438502,0.09224598930481283,0.009358288770053475,0.014705882352941176,0.0,0.001336898395721925,0.0,0.0,0.03342245989304813,0.05213903743315508,0.05080213903743316,0.0,0.00267379679144385,0.001336898395721925,0.16711229946524064,0.07887700534759358,0.07352941176470588,0.0,0.08288770053475936,0.0,0.012032085561497326,0.05213903743315508,0.04144385026737968,0.0,0.1537433155080214,0.196524064171123,0.8850267379679144,0.0,0.2072192513368984,0.06417112299465241,0.0,0.09491978609625669,0.013368983957219251,3.983455882352941
1172,278 3.4   97.2%  Valkyrie Executioner Rocket      ,97.2,4,278,1803.0,972.0,0.5391014975041597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028840820854132,0.0,0.0,0.0,0.0,0.0,0.0005546311702717693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048252911813643926,0.0,0.0,0.0,0.0,1.0,0.0022185246810870773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005546311702717693,0.0,0.0,0.9190238491403216,0.0005546311702717693,0.0,0.0,0.044370493621741544,0.0,0.9750415973377704,0.0,0.0005546311702717693,0.9262340543538546,0.0,0.0,0.0,0.0,0.0,0.022185246810870772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024958402662229616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778147531891292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024403771491957847,0.0,0.0,0.0033277870216306157,0.9905712701053799,0.0,0.0005546311702717693,0.9994453688297282,0.9988907376594565,0.0066555740432612314,0.0,0.0,0.0,0.0,0.0,3.3818635607321132
1173,279 3.8   82.2%  Minion_Horde Goblin_Giant Sparky ,82.2,4,279,248.0,150.0,0.6048387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,1.0,0.0,0.0,0.08870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036290322580645164,0.9879032258064516,0.0,0.9556451612903226,0.020161290322580645,0.008064516129032258,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.8104838709677419,0.0,0.0,0.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.727318548387097
