,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
292,044 3.7   91.5%  Archer_Queen Poison Graveyard    ,91.5,4,44,3451.0,1921.0,0.5566502463054187,0.96030136192408,0.0011590843233845263,0.0005795421616922632,0.9672558678643871,0.0,0.0,0.96030136192408,0.0011590843233845263,0.0,0.006374963778614894,0.0,0.0,0.01680672268907563,0.0008693132425383947,0.0008693132425383947,0.0,0.013909011880614315,0.0,0.017096493769921763,0.0,0.0,0.0,0.0,0.0,0.015357867284844973,0.0,0.0,0.0,0.0,0.0,0.01883512025499855,0.0,0.0,0.0,0.0017386264850767893,0.0023181686467690526,0.0,0.009562445667922342,0.01680672268907563,0.0,0.10141987829614604,0.0002897710808461316,0.0,0.0,0.02607939727615184,0.0,0.0,0.0,0.9988409156766155,0.0,0.0,0.0,0.0,0.0002897710808461316,0.0002897710808461316,0.0,0.011301072152999131,0.0011590843233845263,0.05505650536076499,0.0,0.0,0.0,0.0002897710808461316,0.0,0.019704433497536946,0.0002897710808461316,0.0028977108084613156,0.0,0.0,0.0,0.00927267458707621,0.0,0.0,0.0,0.0,0.9791364821790786,0.0005795421616922632,0.0,0.0,0.0005795421616922632,0.0,0.0,0.005215879455230368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955954795711388,0.0,0.0,0.01303969863807592,0.009852216748768473,0.0,0.8183135323094756,0.8139669660967835,0.92060272384816,0.0,0.0,0.0,0.0,0.0,0.004636337293538105,3.7166763257026947
293,045 3.9   52.7%  Sparky Wizard Giant              ,52.7,4,45,1027.0,549.0,0.5345666991236612,0.03213242453748783,0.0,0.32327166504381694,0.08763388510223953,0.011684518013631937,0.044790652385589096,0.0009737098344693282,0.0,0.2560856864654333,0.022395326192794548,0.0,0.0,0.0,0.07205452775073028,0.0019474196689386564,0.024342745861733205,0.0009737098344693282,0.0,0.08179162609542356,0.043816942551119765,0.04089581304771178,0.01557935735150925,0.043816942551119765,0.0,0.3349561830574489,0.06718597857838364,0.07205452775073028,0.0,0.02629016553067186,0.09737098344693282,0.31645569620253167,0.0,0.0,0.053554040895813046,0.0,0.0,0.8286270691333982,0.022395326192794548,0.0038948393378773127,0.0379746835443038,0.0,0.0,0.05647517039922103,0.08471275559883155,0.0,0.007789678675754625,0.019474196689386564,0.0311587147030185,0.14118792599805258,0.07692307692307693,0.1002921129503408,0.0,0.08763388510223953,0.0,0.0,0.02629016553067186,0.018500486854917234,0.0009737098344693282,0.0,0.0,0.0311587147030185,0.01557935735150925,0.0,0.0,0.25705939629990265,0.0,0.3904576436222006,0.13534566699123662,0.4050632911392405,0.029211295034079845,0.0,0.0,0.08568646543330087,0.0009737098344693282,0.0,0.0029211295034079843,0.011684518013631937,0.10223953261927946,0.04673807205452775,0.0009737098344693282,0.0009737098344693282,0.0,0.0,0.0029211295034079843,0.0,0.0,0.0,0.30963972736124634,0.011684518013631937,0.022395326192794548,0.0009737098344693282,0.0009737098344693282,0.9172346640701071,0.053554040895813046,0.021421616358325218,0.0,0.0,0.0,0.27848101265822783,0.062317429406037,0.0,0.0311587147030185,0.13534566699123662,0.0,0.9172346640701071,0.10223953261927946,3.914435248296008
294,046 3.3   94.7%  Goblin_Barrel Inferno_Tower Rocket,94.7,4,46,2588.0,1460.0,0.5641421947449768,0.00463678516228748,0.0,0.0003863987635239567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003863987635239567,0.0019319938176197836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9122874806800618,0.0,0.00115919629057187,0.0,0.01622874806800618,0.0,0.0,0.08616692426584235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918856259659969,0.6615146831530139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918856259659969,0.0,0.002704791344667697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115919629057187,0.0,0.0,0.0,0.999613601236476,0.0,0.0,0.0061823802163833074,0.3218701700154559,0.0,0.0,0.0,0.0,0.0,0.0,3.2918276661514683
295,047 4.0   95.4%  Fireball Electro_Wizard P_E_K_K_A,95.4,4,47,2383.0,1360.0,0.570709190096517,0.8543852287033151,0.0,0.006714225765841376,0.009651699538396978,0.0,0.9941250524548888,0.03063365505665128,0.0,0.0,0.0,0.0,0.9937054133445237,0.0,0.0,0.0,0.0,0.0029374737725556023,0.0,0.003357112882920688,0.007973143096936634,0.0,0.0,0.0,0.0037767519932857744,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001258917331095258,0.005874947545111205,0.0,0.0,0.0,0.0,0.000419639110365086,0.0,0.000419639110365086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00629458665547629,0.003357112882920688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00839278220730172,0.0,0.001258917331095258,0.0,0.0,0.0,0.0,0.09525807805287453,0.0,0.0,0.004616030214015947,0.0,0.0,0.9953839697859841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9811162400335711,0.0,0.0,0.0,0.0,0.00209819555182543,0.015107007973143098,0.0,0.0,0.0,0.0,0.0,0.003357112882920688,0.0,0.0,0.0,0.0,0.0,0.0,0.005035669324381032,0.0,0.9634913973982375,0.0,3.968999160721779
296,048 4.0   51.2%  Skeleton_Army Minion_Horde Arrows,51.2,4,48,802.0,457.0,0.5698254364089775,0.03615960099750624,0.04488778054862843,0.9688279301745636,0.08354114713216958,0.3628428927680798,0.046134663341645885,0.0012468827930174563,0.0,0.11970074812967581,0.09725685785536159,0.0,0.0,0.05236907730673317,0.06982543640897755,0.0,0.0,0.06359102244389027,0.0024937655860349127,0.06359102244389027,0.0,0.0,0.0,0.0,0.029925187032418952,0.06483790523690773,0.06359102244389027,0.0,0.0,0.0798004987531172,0.05486284289276808,0.09226932668329177,0.0,0.0,0.0,0.3640897755610973,0.0,0.2655860349127182,0.15586034912718205,0.0,0.29177057356608477,0.0,0.0012468827930174563,0.11970074812967581,0.04239401496259352,0.026184538653366583,0.0,0.0012468827930174563,0.0,0.128428927680798,0.0,0.0,0.1770573566084788,0.0012468827930174563,0.0,0.0,0.05486284289276808,0.11471321695760599,0.0,0.0,0.016209476309226933,0.04488778054862843,0.1084788029925187,0.043640897755610975,0.02369077306733167,0.0012468827930174563,0.028678304239401497,0.059850374064837904,0.9625935162094763,0.24438902743142144,0.0012468827930174563,0.08229426433915212,0.0012468827930174563,0.03117206982543641,0.0,0.09351620947630923,0.0,0.23316708229426433,0.06359102244389027,0.02493765586034913,0.0,0.06234413965087282,0.003740648379052369,0.0,0.0,0.06109725685785536,0.0,0.0,0.8740648379052369,0.0,0.0,0.022443890274314215,0.09600997506234414,0.256857855361596,0.006234413965087282,0.03615960099750624,0.08229426433915212,0.0,0.0,0.022443890274314215,0.10224438902743142,0.0,0.0012468827930174563,0.06483790523690773,0.02369077306733167,0.0773067331670823,0.0,4.010286783042394
297,049 3.9   56.0%  Electro_Wizard Prince Mega_Knight,56.0,4,49,1138.0,647.0,0.5685413005272407,0.005272407732864675,0.0026362038664323375,0.3304042179261863,0.0026362038664323375,0.06854130052724078,0.46572934973637964,0.06239015817223199,0.0,0.0,0.39015817223198596,0.0,0.054481546572934976,0.0,0.007908611599297012,0.0,0.0,0.04745166959578207,0.0,0.3523725834797891,0.01845342706502636,0.0,0.014938488576449912,0.0,0.0,0.4165202108963093,0.02899824253075571,0.023725834797891036,0.0026362038664323375,0.04657293497363796,0.007908611599297012,0.2539543057996485,0.03427065026362039,0.012302284710017574,0.027240773286467488,0.026362038664323375,0.05008787346221441,0.0,0.0,0.0,0.050966608084358524,0.0017574692442882249,0.02899824253075571,0.04130052724077329,0.0,0.0,0.0,0.0008787346221441124,0.0,0.04481546572934974,0.01757469244288225,0.0035149384885764497,0.08699472759226713,0.048330404217926184,0.0,0.0,0.0,0.3312829525483304,0.043936731107205626,0.0,0.0,0.09402460456942004,0.03251318101933216,0.11423550087873462,0.9973637961335676,0.13796133567662566,0.11335676625659051,0.08347978910369068,0.0351493848857645,0.07644991212653779,0.007908611599297012,0.0,0.004393673110720563,0.18717047451669597,0.0,0.0,0.0421792618629174,0.8954305799648506,0.0,0.04481546572934974,0.14411247803163443,0.0,0.0,0.0,0.08084358523725835,0.0,0.0641476274165202,0.006151142355008787,0.10808435852372583,0.015817223198594025,0.0,0.03163444639718805,0.0035149384885764497,0.01757469244288225,0.033391915641476276,0.0,0.025483304042179262,0.0,0.0,0.04130052724077329,0.025483304042179262,0.033391915641476276,0.03866432337434095,0.0,0.0,0.9165202108963093,0.09314586994727592,3.998681898066784
298,050 4.0   86.6%  Dark_Prince Electro_Wizard P_E_K_K_A,86.6,4,50,1302.0,769.0,0.5906298003072197,0.32181259600614437,0.0,0.0,0.0,0.0,0.8425499231950845,0.04915514592933948,0.0,0.0,0.0,0.0,0.8648233486943164,0.0,0.0069124423963133645,0.0,0.0,0.016897081413210446,0.0,0.9639016897081413,0.0,0.0,0.0,0.0,0.014592933947772658,0.9646697388632872,0.006144393241167435,0.0,0.0,0.0,0.0,0.9815668202764977,0.009984639016897081,0.017665130568356373,0.02227342549923195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02227342549923195,0.0,0.009216589861751152,0.0,0.0,0.1543778801843318,0.0,0.004608294930875576,0.004608294930875576,0.0007680491551459293,0.0007680491551459293,0.0,0.0,0.010752688172043012,0.0,0.03686635944700461,0.0,0.0,0.0,0.014592933947772658,0.0,0.4631336405529954,0.0,0.01152073732718894,0.0,0.0,0.0007680491551459293,0.11136712749615975,0.0,0.0,0.014592933947772658,0.0,0.0007680491551459293,0.9385560675883257,0.0,0.03533026113671275,0.0,0.0,0.006144393241167435,0.0038402457757296467,0.0,0.0,0.03302611367127496,0.014592933947772658,0.013056835637480798,0.0,0.0007680491551459293,0.0,0.005376344086021506,0.0,0.0,0.009216589861751152,0.0,0.014592933947772658,0.0007680491551459293,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.9400921658986175,0.03533026113671275,4.0263056835637485
299,051 3.9   64.4%  Balloon Inferno_Dragon Lumberjack,64.4,4,51,836.0,468.0,0.5598086124401914,0.07775119617224881,0.03588516746411483,0.7212918660287081,0.06698564593301436,0.9976076555023924,0.005980861244019139,0.09928229665071771,0.0,0.02631578947368421,0.20933014354066987,0.0,0.0,0.03588516746411483,0.0430622009569378,0.0729665071770335,0.0,0.0,0.0,0.08851674641148326,0.005980861244019139,0.0,0.09449760765550239,0.009569377990430622,0.013157894736842105,0.10645933014354067,0.02033492822966507,0.0,0.0,0.0,0.0,0.09928229665071771,0.02751196172248804,0.0011961722488038277,0.0011961722488038277,0.680622009569378,0.08373205741626795,0.028708133971291867,0.17942583732057416,0.023923444976076555,0.02751196172248804,0.1076555023923445,0.0,0.08971291866028708,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.004784688995215311,0.0,0.0,0.005980861244019139,0.0,0.02751196172248804,0.13995215311004786,0.9988038277511961,0.0,0.05382775119617225,0.0645933014354067,0.05861244019138756,0.8325358851674641,0.0,0.019138755980861243,0.0035885167464114833,0.0,0.08732057416267942,0.06818181818181818,0.03588516746411483,0.0,0.0,0.0,0.0,0.0023923444976076554,0.03110047846889952,0.0,0.013157894736842105,0.0,0.0,0.0,0.007177033492822967,0.0,0.01674641148325359,0.02631578947368421,0.0,0.0011961722488038277,0.04066985645933014,0.5083732057416268,0.0,0.0,0.01076555023923445,0.005980861244019139,0.0,0.0,0.0,0.029904306220095694,0.0,0.022727272727272728,0.16626794258373206,0.42822966507177035,0.0,0.028708133971291867,0.12200956937799043,0.0,0.05382775119617225,0.0,3.951255980861244
300,052 3.2   92.8%  Magic_Archer Valkyrie Bomb_Tower ,92.8,4,52,2552.0,1423.0,0.557601880877743,0.001567398119122257,0.0,0.0,0.0,0.0,0.00039184952978056425,0.02037617554858934,0.0,0.0,0.009796238244514107,0.0,0.0,0.9463166144200627,0.0,0.0,0.001567398119122257,0.0,0.0,0.0011755485893416929,0.0,0.00039184952978056425,0.0,0.0,0.001567398119122257,0.0007836990595611285,0.0,0.0,0.0,0.020768025078369907,0.0,0.6539968652037618,0.00039184952978056425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.009404388714733543,0.0,0.0,0.014498432601880877,0.0066614420062695925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014498432601880877,0.0,0.00039184952978056425,0.00274294670846395,0.0,0.0,0.0,0.9619905956112853,0.00039184952978056425,0.0011755485893416929,0.9984326018808778,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0054858934169279,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0384012539184953,0.01293103448275862,0.0011755485893416929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02468652037617555,0.0,0.9090909090909091,0.050156739811912224,0.30877742946708464,0.0,0.0,0.9921630094043887,0.9870689655172413,0.9976489028213166,0.0,0.0,0.0,0.0,0.0,3.183385579937304
301,053 3.4   91.9%  Valkyrie Rocket Inferno_Tower    ,91.9,4,53,774.0,449.0,0.5801033591731266,0.0,0.003875968992248062,0.04263565891472868,0.0,0.0,0.0,0.06330749354005168,0.0,0.0,0.01808785529715762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.17183462532299743,0.003875968992248062,0.0,0.0,0.0,0.016795865633074936,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904392764857881,0.9961240310077519,0.0,0.0,0.7713178294573644,0.0,0.0,0.002583979328165375,0.09302325581395349,0.0,0.0,0.08914728682170543,0.0,0.0012919896640826874,0.0,0.0,0.6770025839793282,0.0,0.0,0.9987080103359173,0.0,0.0,0.0,0.0,0.0,0.0,0.0012919896640826874,0.0,0.06330749354005168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016795865633074936,0.9612403100775194,0.0,0.0,0.0,0.9987080103359173,0.0,0.0,0.0,0.0,0.0,0.1434108527131783,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.8811369509043928,0.0,0.0,0.0012919896640826874,0.8901808785529716,0.0,0.0,0.0,0.0,0.031007751937984496,0.0,3.4685077519379846
302,054 3.6   70.9%  Elixir_Golem Battle_Healer Electro_Dragon,70.9,4,54,1628.0,925.0,0.5681818181818182,0.016584766584766583,0.0,0.0773955773955774,0.34459459459459457,0.0,0.0018427518427518428,0.19717444717444718,0.014742014742014743,0.0,0.023955773955773956,0.9932432432432432,0.0012285012285012285,0.0,0.1246928746928747,0.014127764127764128,0.0,0.0036855036855036856,0.0,0.03931203931203931,0.0012285012285012285,0.025798525798525797,0.9815724815724816,0.0,0.01597051597051597,0.012899262899262898,0.31695331695331697,0.02702702702702703,1.0,0.03624078624078624,0.0,0.06203931203931204,0.009213759213759214,0.011056511056511056,0.018427518427518427,0.0214987714987715,0.005528255528255528,0.0,0.0,0.0,0.0,0.017813267813267815,0.0,0.0,0.0,0.02027027027027027,0.0,0.10995085995085994,0.0,0.0,0.0006142506142506142,0.05773955773955774,0.0,0.0012285012285012285,0.0,0.0,0.0012285012285012285,0.49938574938574937,0.0,0.0,0.0,0.0386977886977887,0.01167076167076167,0.025184275184275184,0.0018427518427518428,0.015356265356265357,0.003071253071253071,0.07432432432432433,0.0,0.0,0.02702702702702703,0.0,0.014742014742014743,0.0,0.3476658476658477,0.026412776412776413,0.08292383292383293,0.04668304668304668,0.0,0.7813267813267813,0.009828009828009828,0.0,0.0,0.0006142506142506142,0.0,0.0,0.0,0.0,0.09643734643734644,0.0006142506142506142,0.08108108108108109,0.0,0.02334152334152334,0.05466830466830467,0.009828009828009828,0.0,0.055896805896805894,0.0,0.0171990171990172,0.8955773955773956,0.038083538083538086,0.0,0.019656019656019656,0.014127764127764128,0.0,0.07985257985257985,0.0,3.631833538083538
303,055 3.8   61.8%  Balloon Valkyrie Lumberjack      ,61.8,4,55,319.0,187.0,0.5862068965517241,0.21630094043887146,0.0,0.8840125391849529,0.003134796238244514,1.0,0.03761755485893417,0.05642633228840126,0.0,0.0,0.31974921630094044,0.0,0.0,0.009404388714733543,0.0,0.018808777429467086,0.0,0.006269592476489028,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.45141065830721006,0.0,0.0,0.0,0.05329153605015674,0.006269592476489028,0.0,0.0,0.0,0.01567398119122257,0.15673981191222572,0.050156739811912224,0.01567398119122257,0.0438871473354232,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.13479623824451412,0.0,0.11598746081504702,0.0,0.0,0.0,0.08150470219435736,0.0,0.0,0.009404388714733543,0.0,0.05329153605015674,0.9435736677115988,0.0,0.06896551724137931,0.006269592476489028,0.0,0.0,0.16927899686520376,0.21316614420062696,0.0,0.0,0.0,0.15987460815047022,0.0,0.0,0.0,0.0,0.12539184952978055,0.0,0.07210031347962383,0.0,0.0438871473354232,0.09717868338557993,0.0,0.0,0.0,0.003134796238244514,0.5924764890282131,0.0877742946708464,0.07210031347962383,0.003134796238244514,0.0,0.0,0.0,0.11598746081504702,0.10344827586206896,0.0,0.09404388714733543,0.02821316614420063,0.890282131661442,0.018808777429467086,0.2601880877742947,0.0,0.0,0.01567398119122257,0.0,3.836206896551724
304,056 3.6   52.7%  Skeleton_Barrel Mega_Knight Firecracker,52.7,4,56,395.0,221.0,0.5594936708860759,0.053164556962025315,0.0,0.005063291139240506,0.043037974683544304,0.007594936708860759,0.7316455696202532,0.0,0.0,0.0,0.830379746835443,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.005063291139240506,0.002531645569620253,0.25569620253164554,0.4177215189873418,0.0,0.0,0.0,0.06329113924050633,0.1189873417721519,0.002531645569620253,0.0,0.0,0.0,0.0,0.09367088607594937,0.43544303797468353,0.0,0.002531645569620253,0.0,0.06329113924050633,0.0,0.0,0.1848101265822785,0.06835443037974684,0.0,0.0,0.05569620253164557,0.012658227848101266,0.0,0.0,0.0379746835443038,0.0,0.0,0.002531645569620253,0.0,0.05569620253164557,0.010126582278481013,0.0,0.002531645569620253,0.020253164556962026,0.043037974683544304,0.0,0.010126582278481013,0.0,0.04556962025316456,0.0,0.1240506329113924,0.9367088607594937,0.09873417721518987,0.007594936708860759,0.05569620253164557,0.0,0.0,0.0,0.0,0.035443037974683546,0.2430379746835443,0.010126582278481013,0.0,0.09367088607594937,0.2708860759493671,0.0,0.0,0.05569620253164557,0.017721518987341773,0.08860759493670886,0.0,0.17721518987341772,0.0,0.0,0.007594936708860759,0.4962025316455696,0.9367088607594937,0.0,0.0,0.002531645569620253,0.0,0.04810126582278481,0.0,0.060759493670886074,0.0,0.0,0.02278481012658228,0.0,0.11392405063291139,0.04050632911392405,0.0,0.0,0.3721518987341772,0.0,3.5762658227848103
305,057 3.9   53.2%  Valkyrie Arrows Hog_Rider        ,53.2,4,57,330.0,183.0,0.5545454545454546,0.06666666666666667,0.0030303030303030303,0.9333333333333333,0.0,0.0,0.12424242424242424,0.0,0.0,0.4393939393939394,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0030303030303030303,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.42727272727272725,0.0,0.0,0.0,0.0,0.12424242424242424,0.0696969696969697,0.051515151515151514,0.0,0.0,0.08484848484848485,0.10606060606060606,0.0,0.0,0.0,0.0,0.1787878787878788,0.0,0.11515151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,1.0,0.0,0.0,0.0,0.2,0.2696969696969697,0.03939393939393939,0.0,0.0,0.23030303030303031,0.06666666666666667,0.1787878787878788,0.0,0.07575757575757576,0.07575757575757576,0.3696969696969697,0.0,0.0696969696969697,0.0,0.0,0.0,0.17575757575757575,0.0,0.18787878787878787,0.0,0.03939393939393939,0.2787878787878788,0.0,0.0,0.0,0.03939393939393939,0.0,0.1787878787878788,0.31212121212121213,0.0,0.0,0.1303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19090909090909092,0.0,0.2,0.0,0.7151515151515152,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,3.882575757575758
306,058 4.0   82.4%  Elite_Barbarians Night_Witch Golem,82.4,4,58,2052.0,1155.0,0.5628654970760234,0.03898635477582846,0.0,0.7641325536062378,0.007309941520467836,0.0,0.022417153996101363,0.018031189083820662,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.7680311890838206,0.0,0.0,0.0,0.0009746588693957114,0.0004873294346978557,0.0,0.0,0.011695906432748537,0.0,0.0,0.024366471734892786,0.7256335282651072,0.0,0.0,0.0,0.0,0.38693957115009747,0.0,0.02631578947368421,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.006335282651072124,0.0,0.0,0.0,0.009259259259259259,0.9722222222222222,0.0,0.003898635477582846,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567251461988304,0.0,0.0,0.8918128654970761,0.0,0.246588693957115,0.0,0.0,0.0,0.0,0.0,0.0,0.9848927875243665,0.0,0.008771929824561403,0.01949317738791423,0.0,0.0,0.025828460038986353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799220272904484,0.0,0.0029239766081871343,0.056530214424951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0014619883040935672,0.027777777777777776,0.0009746588693957114,0.0,0.0,0.0009746588693957114,0.0,0.9483430799220273,0.0009746588693957114,3.958759746588694
307,059 4.4   54.1%  Lightning Night_Witch Golem      ,54.1,4,59,668.0,365.0,0.5464071856287425,0.0,0.014970059880239521,0.7724550898203593,0.0374251497005988,0.04940119760479042,0.02694610778443114,0.0658682634730539,0.0,0.0658682634730539,0.2844311377245509,0.0,0.0,0.0,0.2410179640718563,0.0,0.0,0.02694610778443114,0.05239520958083832,0.05239520958083832,0.01347305389221557,0.0,0.0688622754491018,0.0014970059880239522,0.0,0.24550898203592814,0.09580838323353294,0.029940119760479042,0.059880239520958084,0.11676646706586827,0.09730538922155689,0.18862275449101795,0.059880239520958084,0.0344311377245509,0.03293413173652695,0.0,0.03293413173652695,0.01347305389221557,0.041916167664670656,0.0658682634730539,0.0,0.0,0.0,0.23203592814371257,0.0029940119760479044,0.05089820359281437,0.0,0.0,0.9550898203592815,0.10029940119760479,0.03592814371257485,0.0,0.0,0.0,0.0,0.0,0.0029940119760479044,0.5224550898203593,0.08383233532934131,0.02844311377245509,0.0,0.4026946107784431,0.1437125748502994,0.0029940119760479044,0.13622754491017963,0.0,0.04790419161676647,0.3473053892215569,0.1781437125748503,0.08982035928143713,0.0,0.0,0.0,0.03143712574850299,0.7829341317365269,0.0,0.0,0.04491017964071856,0.02694610778443114,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44011976047904194,0.004491017964071856,0.0,0.04491017964071856,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.03143712574850299,0.05389221556886228,0.0,0.016467065868263474,0.10179640718562874,0.0,0.09431137724550898,0.010479041916167664,4.300149700598802
308,060 4.1   76.0%  Electro_Wizard P_E_K_K_A Lightning,76.0,4,60,1848.0,1019.0,0.5514069264069265,0.061147186147186144,0.0,0.005952380952380952,0.27705627705627706,0.0,0.21861471861471862,0.814935064935065,0.0,0.0,0.015692640692640692,0.0,0.0,0.0,0.0,0.0,0.0027056277056277055,0.0005411255411255411,0.0,0.039502164502164504,0.007034632034632035,0.0,0.0,0.0,0.12824675324675325,0.9767316017316018,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.027056277056277056,0.015692640692640692,0.0,0.024891774891774892,0.0,0.0,0.39285714285714285,0.0,0.0,0.0,0.0005411255411255411,0.0,0.003246753246753247,0.0,0.7922077922077922,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0016233766233766235,0.0,0.003246753246753247,0.0,0.0021645021645021645,0.0,0.0,0.0,0.9994588744588745,0.0027056277056277055,0.13906926406926406,0.03571428571428571,0.025432900432900432,0.0,0.0,0.0,0.0,0.0005411255411255411,0.0,0.15367965367965367,0.0,0.0,0.9626623376623377,0.0005411255411255411,0.0,0.0,0.003246753246753247,0.9458874458874459,0.0,0.0,0.0,0.6093073593073594,0.011904761904761904,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0,0.03787878787878788,0.0,0.007575757575757576,0.04112554112554113,0.0005411255411255411,0.0,0.0,0.0005411255411255411,0.0,0.18668831168831168,0.01406926406926407,4.104843073593074
