,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
333,031 3.9   91.7%  Flying_Machine Baby_Dragon Lava_Hound,91.7,4,31,3276.0,1887.0,0.576007326007326,0.022588522588522588,0.0,0.1852869352869353,0.9728327228327228,0.007631257631257631,0.0,0.0,0.0,0.044261294261294264,0.9575702075702076,0.0,0.0,0.0115995115995116,0.00030525030525030525,0.0,0.0,0.0,0.9978632478632479,0.0,0.001221001221001221,0.0,0.0027472527472527475,0.0,0.0015262515262515263,0.001221001221001221,0.0,0.0,0.0,0.0,0.0,0.7454212454212454,0.0,0.0,0.9597069597069597,0.00030525030525030525,0.0,0.0,0.0,0.042735042735042736,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.018925518925518924,0.00030525030525030525,0.0,0.015567765567765568,0.006715506715506716,0.0,0.0,0.0,0.0,0.0,0.005189255189255189,0.0,0.00030525030525030525,0.9996947496947497,0.0009157509157509158,0.9230769230769231,0.0,0.0,0.001221001221001221,0.013431013431013432,0.0018315018315018315,0.00030525030525030525,0.006105006105006105,0.00030525030525030525,0.0,0.0,0.0,0.011904761904761904,0.0,0.0006105006105006105,0.0015262515262515263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9743589743589743,0.0018315018315018315,0.029609279609279608,0.0015262515262515263,0.003663003663003663,0.0,0.0,0.0,0.003663003663003663,0.0,0.001221001221001221,0.0115995115995116,0.0006105006105006105,0.0,0.0018315018315018315,0.0,0.0,0.0027472527472527475,0.00030525030525030525,3.852754884004884
334,032 4.4   84.9%  Baby_Dragon Lightning Golem      ,84.9,4,32,2004.0,1096.0,0.5469061876247505,0.0054890219560878245,0.0,0.0014970059880239522,0.9321357285429142,0.000499001996007984,0.0014970059880239522,0.6432135728542914,0.0,0.0029940119760479044,0.001996007984031936,0.006487025948103792,0.0,0.0,0.2779441117764471,0.0,0.0,0.061377245508982034,0.000499001996007984,0.009481037924151697,0.000499001996007984,0.0,0.03493013972055888,0.0029940119760479044,0.0,0.017964071856287425,0.36826347305389223,0.013972055888223553,0.0,0.0,0.0,0.000998003992015968,0.0,0.011976047904191617,0.0029940119760479044,0.0,0.0,0.0,0.0,0.0,0.0,0.045409181636726546,0.000998003992015968,0.0014970059880239522,0.0,0.0,0.0,0.24201596806387227,0.9995009980039921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006487025948103792,0.0,0.0,0.0,0.000499001996007984,0.9660678642714571,0.5349301397205589,0.0,0.0,0.9565868263473054,0.0,0.008483033932135729,0.0,0.0,0.0,0.0,0.0,0.0,0.7250499001996008,0.000499001996007984,0.0074850299401197605,0.02594810379241517,0.0,0.0,0.000499001996007984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021956087824351298,0.0,0.02694610778443114,0.001996007984031936,0.0,0.0,0.0,0.0,0.020958083832335328,0.0,0.02245508982035928,0.9720558882235529,0.0,0.0,0.0,0.0,0.0,0.0014970059880239522,0.010479041916167664,4.369074351297405
335,033 3.6   92.3%  Tesla X-Bow Rocket               ,92.3,4,33,1908.0,1064.0,0.5576519916142557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0041928721174004195,0.0010482180293501049,0.0,0.0,0.0,0.0,0.00890985324947589,0.0,0.0015723270440251573,0.0005241090146750524,0.0,0.0,0.0,0.0,0.0005241090146750524,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0005241090146750524,0.0,0.0,0.0,0.0,0.0,0.002620545073375262,0.0020964360587002098,0.0020964360587002098,0.0,0.0,0.029874213836477988,0.0,0.005765199161425576,0.0005241090146750524,0.980083857442348,0.0,0.0,0.3972746331236897,0.0,0.0010482180293501049,0.0,0.0,0.0,0.007337526205450734,0.011530398322851153,0.0,0.0,0.0,0.0,0.0,0.0,0.015723270440251572,0.0,0.0,0.007861635220125786,0.0,0.0,0.0,0.002620545073375262,0.0,0.9984276729559748,0.00890985324947589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832285115303984,0.0,0.0,0.9905660377358491,0.9973794549266247,0.0,0.0,0.999475890985325,0.5943396226415094,0.0,0.0,0.0,0.9376310272536688,0.0,0.0,3.5639412997903563
336,034 3.3   94.8%  Inferno_Dragon Goblin_Gang Mega_Knight,94.8,4,34,1401.0,807.0,0.576017130620985,0.0021413276231263384,0.0,0.0,0.0,0.004282655246252677,0.0014275517487508922,0.0,0.0,0.0,0.9700214132762313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009992862241256246,0.02926481084939329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015703069236259814,0.0007137758743754461,0.0,0.0007137758743754461,0.0,0.0,0.0,0.0,0.16274089935760172,0.0,0.0,0.027123483226266953,0.961456102783726,0.0,0.0,0.0,0.02926481084939329,0.0,0.0,0.0,0.0,0.012134189864382585,0.0,0.0,0.0,0.0,0.9914346895074947,0.0,0.0,0.0,0.0,0.0,0.0,0.9957173447537473,0.0,0.9700214132762313,0.024982155603140613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004282655246252677,0.022840827980014276,0.0,0.0,0.0014275517487508922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014275517487508922,0.974304068522484,0.0,0.0,0.0,0.0,0.9550321199143469,0.0,0.0,0.0,0.0,0.0,0.0,0.008565310492505354,0.0,0.0,0.0,0.8229835831548894,0.0,3.279889364739472
337,035 3.5   81.8%  Inferno_Dragon Mega_Knight Miner ,81.8,4,35,1064.0,579.0,0.5441729323308271,0.03101503759398496,0.0,0.022556390977443608,0.0,0.02725563909774436,0.1588345864661654,0.0009398496240601503,0.0,0.0,0.8806390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466165413533834,0.12593984962406016,0.0,0.0,0.0,0.0,0.0037593984962406013,0.03665413533834586,0.0,0.0,0.03195488721804511,0.0,0.09116541353383459,0.020676691729323307,0.0,0.06766917293233082,0.014097744360902255,0.042293233082706765,0.0,0.0,0.02631578947368421,0.009398496240601503,0.0009398496240601503,0.0,0.5648496240601504,0.0,0.02631578947368421,0.0,0.016917293233082706,0.0,0.0,0.0009398496240601503,0.0,0.0,0.0037593984962406013,0.02725563909774436,0.0,0.0,0.9323308270676691,0.007518796992481203,0.0,0.0,0.018796992481203006,0.0,0.0,0.9990601503759399,0.015977443609022556,0.9830827067669173,0.004699248120300752,0.0,0.0,0.0,0.0009398496240601503,0.0018796992481203006,0.0,0.0009398496240601503,0.0,0.010338345864661654,0.34868421052631576,0.021616541353383457,0.0,0.017857142857142856,0.0,0.0,0.0,0.03007518796992481,0.0,0.0,0.0,0.03853383458646616,0.8796992481203008,0.0,0.05169172932330827,0.0,0.0009398496240601503,0.1588345864661654,0.0009398496240601503,0.004699248120300752,0.0,0.0,0.09962406015037593,0.0,0.05169172932330827,0.0009398496240601503,0.0,0.0,0.9718045112781954,0.0,3.5459351503759398
338,036 3.3   95.2%  Goblin_Barrel Inferno_Tower Rocket,95.2,4,36,2362.0,1331.0,0.5635055038103303,0.005080440304826418,0.0,0.0004233700254022015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012701100762066045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9970364098221846,0.0,0.0012701100762066045,0.0,0.017781541066892465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993649449618967,0.6295512277730737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911092294665538,0.0,0.0029635901778154107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012701100762066045,0.0,0.0,0.0,0.0012701100762066045,0.0,0.0,0.0,0.9995766299745978,0.0,0.0,0.005080440304826418,0.35266723116003384,0.0,0.0,0.0,0.0,0.0,0.0,3.296411939034716
339,037 3.6   75.4%  Elixir_Golem Battle_Healer Electro_Dragon,75.4,4,37,1727.0,995.0,0.5761436016213086,0.01563404748118124,0.0,0.11696583671105965,0.3115228720324262,0.0,0.0023161551823972205,0.08859293572669369,0.013317892298784018,0.0,0.0,0.9953676896352056,0.0,0.0,0.11001737116386798,0.013317892298784018,0.0,0.0,0.0,0.033005211349160395,0.0011580775911986102,0.024319629415170817,0.9832078749276202,0.0005790387955993051,0.015055008685581933,0.012738853503184714,0.34394904458598724,0.007527504342790967,0.9994209612044007,0.022003474232773594,0.0,0.04400694846554719,0.008685581933989578,0.010422698320787493,0.006369426751592357,0.02026635784597568,0.0005790387955993051,0.0,0.0,0.0,0.0,0.0023161551823972205,0.0,0.0,0.0,0.0,0.0,0.07469600463231037,0.0,0.0,0.0005790387955993051,0.27909669947886506,0.0,0.0011580775911986102,0.0,0.0,0.0011580775911986102,0.6184134337000579,0.0,0.0,0.0,0.0005790387955993051,0.0,0.0,0.0017371163867979154,0.013317892298784018,0.0,0.04806022003474233,0.0,0.0,0.01447596988998263,0.0,0.01447596988998263,0.0,0.4394904458598726,0.013317892298784018,0.016213086276780544,0.03126809496236248,0.0,0.9397799652576723,0.004053271569195136,0.0,0.0005790387955993051,0.0005790387955993051,0.0005790387955993051,0.0,0.0,0.0005790387955993051,0.08048639258830341,0.0005790387955993051,0.039953676896352056,0.0011580775911986102,0.0011580775911986102,0.05211349160393746,0.004053271569195136,0.0,0.050955414012738856,0.0,0.015055008685581933,0.9884192240880139,0.015055008685581933,0.0,0.004632310364794441,0.0011580775911986102,0.0,0.028372900984365953,0.0,3.539808917197452
340,038 3.7   93.3%  Archer_Queen Graveyard Poison    ,93.3,4,38,3243.0,1804.0,0.5562750539623805,0.9879740980573543,0.0012334258402713536,0.0006167129201356768,0.9910576626580326,0.0,0.0,0.9682392846130127,0.0,0.0,0.0003083564600678384,0.0,0.0,0.017884674683934627,0.0009250693802035153,0.0,0.0,0.0077089115016959605,0.0,0.017267961763798953,0.0,0.0,0.0,0.0,0.0,0.002466851680542707,0.0,0.0,0.0,0.0,0.0,0.019734813444341658,0.0,0.0,0.0,0.0018501387604070306,0.002466851680542707,0.0,0.0,0.0074005550416281225,0.0,0.09682392846130126,0.0,0.0,0.0,0.002158495220474869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0003083564600678384,0.0003083564600678384,0.0,0.009559050262102992,0.0012334258402713536,0.05118717237126118,0.0,0.0,0.0,0.0,0.0,0.0012334258402713536,0.0,0.0012334258402713536,0.0,0.0,0.0,0.004933703361085414,0.0,0.0,0.0,0.0,0.9777983348751156,0.0003083564600678384,0.0,0.0,0.0,0.0,0.0,0.005550416281221091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822386679000925,0.0,0.0,0.00585877274128893,0.010484119642306507,0.0,0.8686401480111008,0.8230033919210608,0.9300030835646007,0.0,0.0,0.0,0.0,0.0,0.0,3.715618254702436
341,039 4.2   86.6%  Electro_Giant Archer_Queen Lightning,86.6,4,39,2584.0,1441.0,0.5576625386996904,0.9705882352941176,0.0,0.0015479876160990713,0.11222910216718267,0.0003869969040247678,0.0,0.38390092879256965,0.0,0.0,0.0,0.0,0.0,0.0,0.5096749226006192,0.0,0.0,0.006191950464396285,0.0,0.9628482972136223,0.00890092879256966,0.0023219814241486067,0.001934984520123839,0.9992260061919505,0.023993808049535603,0.010835913312693499,0.0011609907120743034,0.0,0.0,0.0,0.0023219814241486067,0.005804953560371517,0.0007739938080495357,0.025928792569659444,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.9729102167182663,0.0007739938080495357,0.0,0.0,0.003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046439628482972135,0.0,0.0,0.019736842105263157,0.011996904024767802,0.0,0.0,0.0,0.9922600619195047,0.0,0.008513931888544891,0.0,0.03908668730650155,0.0,0.0003869969040247678,0.0,0.0,0.0030959752321981426,0.0,0.15208978328173375,0.0,0.0003869969040247678,0.0,0.0,0.015092879256965945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739938080495357,0.0,0.0003869969040247678,0.0,0.0,0.0,0.7310371517027864,0.0,0.0003869969040247678,0.001934984520123839,0.01044891640866873,0.0,0.0011609907120743034,0.9972910216718266,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739938080495357,4.2240228328173375
342,040 3.2   87.5%  Valkyrie Tesla Rocket            ,87.5,4,40,1945.0,1059.0,0.5444730077120823,0.0005141388174807198,0.0,0.0,0.0,0.0,0.0015424164524421595,0.0,0.0,0.0,0.008226221079691516,0.0,0.0,0.0,0.0,0.0,0.005655526992287918,0.031362467866323906,0.0005141388174807198,0.031362467866323906,0.05089974293059126,0.0,0.0,0.0,0.8195372750642673,0.0,0.0,0.0,0.0,0.0,0.05038560411311054,0.0035989717223650387,0.015424164524421594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892030848329049,0.0,0.009768637532133676,0.18920308483290488,0.0,0.0,0.024678663239074552,0.006683804627249357,0.0,0.0,0.3444730077120823,0.0,0.0,0.0,0.0,0.02365038560411311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005141388174807198,0.0,0.0,0.0,0.0035989717223650387,0.0,0.0,0.0,0.0,0.0015424164524421595,0.008226221079691516,0.0,0.9850899742930591,0.0,0.0010282776349614395,0.0,0.9717223650385605,0.0,0.0,0.0,0.0,0.0,0.003084832904884319,0.010796915167095116,0.0,0.0,0.44010282776349613,0.0,0.0005141388174807198,0.9922879177377892,0.9917737789203085,0.0,0.0,0.024678663239074552,0.9475578406169666,0.010796915167095116,0.0,0.0,0.0,0.0,0.0,3.1589331619537275
343,041 3.4   91.7%  Valkyrie Rocket Inferno_Tower    ,91.7,4,41,848.0,487.0,0.5742924528301887,0.0,0.003537735849056604,0.0,0.0,0.0,0.0,0.05778301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.3408018867924528,0.003537735849056604,0.0,0.0,0.0011792452830188679,0.0,0.0,0.0,0.0,0.0,0.05306603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.9964622641509434,0.0,0.0,0.7948113207547169,0.0,0.0,0.0023584905660377358,0.12382075471698113,0.0,0.0,0.01768867924528302,0.0,0.0011792452830188679,0.0,0.0,0.5330188679245284,0.0,0.0,0.8785377358490566,0.0,0.0,0.007075471698113208,0.0,0.0,0.0,0.0011792452830188679,0.0,0.05778301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964622641509434,0.0,0.0011792452830188679,0.0,0.9917452830188679,0.0,0.0,0.0,0.0,0.0,0.15330188679245282,0.0023584905660377358,0.0,0.0,0.014150943396226415,0.0,0.0,0.0,0.9127358490566038,0.0,0.1179245283018868,0.0,0.8761792452830188,0.0023584905660377358,0.0,0.0,0.0,0.02830188679245283,0.0,3.4525353773584904
344,042 3.8   92.1%  Goblin_Giant Elite_Barbarians Sparky,92.1,4,42,2065.0,1147.0,0.5554479418886199,0.031961259079903145,0.0,0.0,0.0,0.0,0.0,0.007263922518159807,0.0,0.0,0.01937046004842615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750605326876513,0.0,0.007263922518159807,0.0,0.00048426150121065375,0.0,0.9050847457627119,0.9883777239709443,0.0014527845036319612,0.0,0.0,0.0,0.0,0.0,0.00048426150121065375,0.0,0.0,0.0,0.013559322033898305,0.00048426150121065375,0.0,0.0,0.0,0.0,0.0,0.9845036319612591,0.0,0.0,0.013559322033898305,0.0,0.0,0.0,0.9980629539951574,0.0,0.0,0.0,0.0,0.0,0.00048426150121065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21743341404358354,0.0,0.024213075060532687,0.0014527845036319612,0.05375302663438257,0.0,0.0,0.06246973365617434,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.987409200968523,0.0029055690072639223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048426150121065375,0.0,0.009200968523002421,0.0009685230024213075,0.0,0.9961259079903148,0.0,0.0,0.0,0.0,0.0,0.007263922518159807,0.0,0.0,0.0,0.0014527845036319612,0.0,0.9835351089588378,0.00048426150121065375,3.839951573849879
345,043 3.5   88.7%  Cannon_Cart Minion_Horde Mortar  ,88.7,4,43,3084.0,1764.0,0.5719844357976653,0.0035667963683527885,0.0012970168612191958,0.020752269779507133,0.0,0.0,0.0,0.02594033722438392,0.0,0.0,0.15888456549935148,0.0,0.0,0.0,0.0,0.0,0.0,0.9186121919584954,0.0,0.008430609597924773,0.048638132295719845,0.0,0.0,0.0,0.011673151750972763,0.0035667963683527885,0.0038910505836575876,0.0,0.0,0.0,0.00616083009079118,0.9319066147859922,0.00324254215304799,0.0,0.0,0.0,0.0,0.0,0.0,0.014267185473411154,0.007782101167315175,0.0,0.0,0.26783398184176394,0.0,0.0,0.0035667963683527885,0.01264591439688716,0.0,0.0,0.6679636835278858,0.0,0.0035667963683527885,0.004215304798962386,0.008430609597924773,0.0,0.0009727626459143969,0.0,0.0,0.001621271076523995,0.0,0.0,0.0,0.006809338521400778,0.0,0.0006485084306095979,0.99189364461738,0.0,0.87905317769131,0.00032425421530479895,0.0,0.9889753566796369,0.0,0.020428015564202335,0.0,0.0,0.0,0.020428015564202335,0.0,0.0,0.0048638132295719845,0.03988326848249027,0.008430609597924773,0.0019455252918287938,0.0,0.0,0.00324254215304799,0.0035667963683527885,0.005512321660181583,0.013942931258106356,0.0,0.0,0.0025940337224383916,0.0,0.916018158236057,0.0,0.920881971465629,0.0,0.0,0.0,0.011024643320363165,0.0048638132295719845,0.0,0.0,0.0,0.01523994811932555,0.0,3.458535992217899
346,044 3.2   94.5%  Magic_Archer Valkyrie Bomb_Tower ,94.5,4,44,2328.0,1308.0,0.5618556701030928,0.001718213058419244,0.0,0.0,0.0,0.0,0.000429553264604811,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.9987113402061856,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.000429553264604811,0.0,0.0,0.001718213058419244,0.0,0.0,0.0,0.0,0.000429553264604811,0.0,0.6967353951890034,0.000429553264604811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001718213058419244,0.010309278350515464,0.0,0.0,0.0,0.006872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000429553264604811,0.002577319587628866,0.0,0.0,0.0,0.9974226804123711,0.000429553264604811,0.001288659793814433,0.9982817869415808,0.0,0.0,0.0,0.0,0.000859106529209622,0.0,0.0,0.0,0.0,0.006013745704467354,0.0,0.0,0.0,0.0,0.0,0.003006872852233677,0.010738831615120275,0.000429553264604811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02534364261168385,0.0,0.9402920962199313,0.0,0.30498281786941583,0.0,0.0,0.9918384879725086,0.9875429553264605,0.9974226804123711,0.0,0.0,0.0,0.0,0.0,3.1757409793814433
347,045 3.7   83.9%  Dark_Prince Royal_Giant Lightning,83.9,4,45,2479.0,1416.0,0.5711980637353772,0.39128680919725695,0.0,0.01653892698668818,0.008874546187979023,0.0004033884630899556,0.0,0.11940298507462686,0.0,0.007664380798709157,0.01573215006050827,0.0,0.0,0.0,0.0,0.007664380798709157,0.0,0.0,0.0,0.8414683340056475,0.0,0.0,0.0016135538523598225,0.0,0.9136748688987495,0.1936264622831787,0.008471157724889069,0.0,0.0,0.0,0.0004033884630899556,0.0,0.02944735780556676,0.9556272690601049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06776926179911255,0.0,0.0,0.0,0.0,0.0,0.04517950786607503,0.0,0.0,0.01290843081887858,0.0,0.0,0.1674062121823316,0.0,0.0,0.0,0.0060508269463493344,0.0,0.0,0.005647438483259379,0.9951593384429205,0.0,0.0,0.0,0.9124647035094796,0.0,0.0008067769261799112,0.0,0.004033884630899556,0.0,0.0,0.26502622025010086,0.007260992335619202,0.0,0.013311819281968536,0.0,0.0028237192416296895,0.0,0.0,0.0008067769261799112,0.0,0.0,0.006857603872529245,0.0500201694231545,0.9931423961274708,0.0,0.0,0.00645421540943929,0.0,0.0,0.0024203307785397336,0.03791851553045583,0.0,0.0024203307785397336,0.0,0.8684953610326744,0.0,0.0060508269463493344,0.0008067769261799112,0.0,0.0,0.0,0.0,0.0,0.0004033884630899556,0.00645421540943929,3.6989713594191205
348,046 3.9   86.7%  Fireball Balloon Lava_Hound      ,86.7,4,46,1440.0,807.0,0.5604166666666667,0.0,0.0,0.0,0.10069444444444445,0.9979166666666667,0.0,0.027777777777777776,0.0,0.36319444444444443,0.0,0.0,0.0,0.00625,0.007638888888888889,0.0,0.0,0.0,0.0,0.013194444444444444,0.001388888888888889,0.0,0.0125,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618055555555556,0.0,0.004861111111111111,0.024305555555555556,0.0,0.0,0.0,0.0,0.029861111111111113,0.0,0.058333333333333334,0.0,0.05277777777777778,0.0,0.0,0.0,0.009027777777777777,0.0,0.0,0.3840277777777778,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.18541666666666667,0.0,0.04097222222222222,0.9979166666666667,0.007638888888888889,0.014583333333333334,0.0,0.0,0.9847222222222223,0.017361111111111112,0.0,0.029166666666666667,0.6923611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.019444444444444445,0.0,0.0,0.0,0.0,0.0,0.8388888888888889,0.0020833333333333333,0.10972222222222222,0.0,0.0,0.0,0.0,0.9388888888888889,0.0,3.9125868055555557
349,047 4.3   83.4%  Goblin_Cage Lightning Electro_Giant,83.4,4,47,1876.0,1058.0,0.5639658848614072,0.22547974413646055,0.0,0.0,0.9109808102345416,0.0,0.0,0.8326226012793176,0.0,0.0,0.0005330490405117271,0.0,0.0,0.0,0.2563965884861407,0.027185501066098083,0.0,0.0,0.0,0.6124733475479744,0.0005330490405117271,0.004797441364605544,0.0255863539445629,0.9744136460554371,0.01279317697228145,0.06396588486140725,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.004797441364605544,0.019722814498933903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621535181236673,0.0,0.0,0.0,0.0,0.0,0.36353944562899787,0.024520255863539446,0.0,0.006929637526652452,0.0,0.0,0.0,0.0,0.0005330490405117271,0.27025586353944564,0.03997867803837953,0.0,0.0,0.0,0.9952025586353944,0.0,0.0015991471215351812,0.0,0.008528784648187633,0.0,0.015991471215351813,0.0,0.0,0.0,0.0,0.060767590618336885,0.022388059701492536,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0010660980810234541,0.0,0.0,0.0,0.0,0.0005330490405117271,0.0,0.0,0.0,0.0,0.0,0.0,0.14872068230277186,0.0,0.0,0.0005330490405117271,0.024520255863539446,0.0,0.013859275053304905,1.0,0.0,0.0,0.0005330490405117271,0.0,0.0,0.0,0.01652452025586354,4.28444829424307
350,048 4.0   87.1%  Inferno_Dragon Balloon Lava_Hound,87.1,4,48,1422.0,802.0,0.5639943741209564,0.0014064697609001407,0.0,0.009845288326300985,0.0450070323488045,0.9627285513361463,0.0,0.0007032348804500703,0.0,0.029535864978902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009142053445850914,0.0007032348804500703,0.0,0.0,0.0,0.9978902953586498,0.0,0.012658227848101266,0.0,0.030942334739803096,0.0,0.0,0.0,0.0014064697609001407,0.0,0.04149085794655415,0.0,0.0,0.0,0.0,0.0,0.026019690576652602,0.0,0.0,0.6962025316455697,0.0,0.0,0.0,0.0,0.0,0.0,0.9767932489451476,0.0,0.0,1.0,0.0,0.0007032348804500703,0.0,0.0,0.0035161744022503515,0.1160337552742616,0.0,0.004219409282700422,0.770745428973277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014064697609001407,0.0,0.0,0.0,0.0,0.002109704641350211,0.0,0.19831223628691982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354430379746836,0.005625879043600563,0.26863572433192684,0.0,0.0,0.0,0.0,0.9507735583684951,0.0,3.9572784810126582
351,049 3.1   86.6%  Tesla Knight Rocket              ,86.6,4,49,759.0,443.0,0.5836627140974967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.007905138339920948,0.0,0.0,0.0,0.11198945981554677,0.0,0.0,0.0,0.48353096179183136,0.0,0.0,0.0,0.0,0.0,0.06982872200263504,0.00922266139657444,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0013175230566534915,0.002635046113306983,0.9262187088274044,0.0,0.0,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,0.13965744400527008,0.0,0.0,0.0,0.0,0.3530961791831357,0.0,0.0,0.0013175230566534915,0.997364953886693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920948616600791,0.0,0.0,0.0,0.9407114624505929,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.07246376811594203,0.0,0.0,0.33992094861660077,0.0,0.0,0.9446640316205533,0.9920948616600791,0.0,0.023715415019762844,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036890645586298
