,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
470,107 4.3   88.4%  Archer_Queen Lightning Electro_Giant,88.4,3,107,538.0,321.0,0.5966542750929368,1.0,0.0,0.0,0.03345724907063197,0.0,0.013011152416356878,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.9052044609665427,0.040892193308550186,0.0018587360594795538,0.0,0.0,0.9572490706319703,0.0,0.0037174721189591076,0.0,1.0,0.4163568773234201,0.011152416356877323,0.0,0.0,0.0,0.0,0.0,0.0,0.024163568773234202,0.048327137546468404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981412639405205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031598513011152414,0.007434944237918215,0.01486988847583643,0.0,0.0,0.0055762081784386614,0.0,0.29739776951672864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0724907063197026,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.007434944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851301115241635,0.0,0.0,1.0,0.0,0.0,0.007434944237918215,0.0,0.0,0.0,0.0,4.319005576208179
471,108 3.8   96.3%  Electro_Wizard Poison P_E_K_K_A  ,96.3,3,108,387.0,220.0,0.5684754521963824,0.00516795865633075,0.0,0.0,0.12403100775193798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8242894056847545,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.9018087855297158,0.00516795865633075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516795865633075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9689922480620154,0.0,0.0,0.007751937984496124,0.0,0.0,0.0,0.0,0.9922480620155039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,1.0,0.0,3.756782945736434
472,109 3.3   94.6%  Valkyrie Tesla Rocket            ,94.6,3,109,516.0,292.0,0.5658914728682171,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682170542635659,0.06589147286821706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682170542635659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825581395348837,0.0,0.0,0.9186046511627907,0.0,0.0,0.0,0.003875968992248062,0.0,0.0,0.0,0.0,0.013565891472868217,0.0,0.0,0.813953488372093,0.0,0.0,0.0,0.0,0.0,0.001937984496124031,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936046511627907,0.0,0.0,0.0562015503875969,0.9883720930232558,0.025193798449612403,0.0,0.0,0.0,0.0,0.0755813953488372,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.003875968992248062,0.9593023255813954,0.0,0.0,0.0,0.0,0.0,0.0,3.3032945736434107
473,110 4.3   87.2%  Baby_Dragon Golem Lightning      ,87.2,3,110,795.0,478.0,0.6012578616352201,0.01509433962264151,0.0,0.00880503144654088,0.939622641509434,0.0025157232704402514,0.0012578616352201257,0.589937106918239,0.0,0.0,0.005031446540880503,0.0,0.0,0.0,0.055345911949685536,0.00880503144654088,0.0,0.052830188679245285,0.0,0.9559748427672956,0.0,0.0,0.01509433962264151,0.0,0.0,0.03018867924528302,0.028930817610062894,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,0.045283018867924525,0.01761006289308176,0.0,0.0,0.0,0.0,0.0,0.0,0.16477987421383647,0.0,0.0,0.0,0.006289308176100629,0.0,0.04025157232704402,1.0,0.02012578616352201,0.0012578616352201257,0.0012578616352201257,0.0,0.0,0.0,0.0,0.0025157232704402514,0.016352201257861635,0.0,0.0,0.0,0.9459119496855346,0.30943396226415093,0.0,0.0,0.9735849056603774,0.0,0.07421383647798742,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.5333333333333333,0.0,0.0012578616352201257,0.0012578616352201257,0.0,0.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0037735849056603774,0.0,0.010062893081761006,0.0012578616352201257,0.0,0.0,0.0,0.0012578616352201257,0.0012578616352201257,0.0,0.06289308176100629,0.9937106918238994,0.0,0.0,0.0,0.0,0.0,0.007547169811320755,0.0,4.339937106918239
474,111 3.5   98.8%  Minion_Horde Mortar Cannon_Cart  ,98.8,3,111,666.0,410.0,0.6156156156156156,0.0075075075075075074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924924924924925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9684684684684685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990990990990991,0.0,0.018018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819819819819819,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03153153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.0,0.0,0.003003003003003003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5015015015015014
475,112 3.4   97.6%  Inferno_Tower Valkyrie Fireball  ,97.6,3,112,821.0,518.0,0.630937880633374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015834348355663823,1.0,0.0,0.0,0.0,0.040194884287454324,0.0,0.0,0.0,0.0,0.0,0.0,0.9987819732034104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12911084043848964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010962241169305725,0.013398294762484775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319123020706456,0.9866017052375152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9732034104750305,0.0,0.0,0.0,0.0,0.0,0.0,3.3661693057247257
476,113 3.8   89.0%  Rascals Dark_Prince Rocket       ,89.0,3,113,700.0,425.0,0.6071428571428571,0.004285714285714286,0.0,0.004285714285714286,0.002857142857142857,0.0,0.8942857142857142,0.007142857142857143,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.9371428571428572,0.10571428571428572,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.004285714285714286,0.0014285714285714286,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.9571428571428572,0.0,0.03142857142857143,0.19142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.011428571428571429,0.03142857142857143,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.05857142857142857,0.9614285714285714,0.0,0.0014285714285714286,0.9842857142857143,0.9628571428571429,0.0,0.05285714285714286,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.011428571428571429,0.0,0.03142857142857143,0.0,0.9185714285714286,0.0,0.0,0.0,0.032857142857142856,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,3.809285714285714
477,114 3.8   91.6%  Flying_Machine Baby_Dragon Lava_Hound,91.6,3,114,730.0,474.0,0.6493150684931507,0.0,0.0,0.9986301369863013,0.9219178082191781,0.0013698630136986301,0.0,0.0,0.0,0.06575342465753424,0.9657534246575342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397260273972603,0.0,0.0,0.0,0.0,0.0,0.00410958904109589,0.0,0.0,0.9260273972602739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8136986301369863,0.0,0.0,0.0,0.0,0.0,0.0013698630136986301,0.02054794520547945,0.01643835616438356,0.0,0.0,0.0,0.028767123287671233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383561643835616,0.0,0.06027397260273973,0.0684931506849315,0.0,0.0,0.0,0.0013698630136986301,0.0,0.0,0.06027397260273973,0.0,0.031506849315068496,0.0,0.0,0.0,0.0,0.0013698630136986301,0.0,3.7563356164383563
478,115 4.2   89.2%  Dark_Prince Electro_Giant Lightning,89.2,3,115,878.0,532.0,0.6059225512528473,0.0,0.0,0.0,0.7494305239179955,0.0,0.002277904328018223,0.9965831435079726,0.0,0.0,0.004555808656036446,0.0011389521640091116,0.0,0.0,0.0,0.011389521640091117,0.0,0.03644646924829157,0.0,0.9498861047835991,0.0,0.007972665148063782,0.02050113895216401,0.9396355353075171,0.0,0.010250569476082005,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.01366742596810934,0.1252847380410023,0.0056947608200455585,0.0,0.0,0.0,0.0,0.0,0.0,0.8143507972665148,0.0,0.003416856492027335,0.0,0.0,0.0,0.0011389521640091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02050113895216401,0.0,0.0,0.004555808656036446,0.0,0.9738041002277904,0.011389521640091117,0.0,0.002277904328018223,0.8610478359908884,0.0011389521640091116,0.04214123006833713,0.0,0.0011389521640091116,0.0,0.0,0.07403189066059225,0.02050113895216401,0.003416856492027335,0.0,0.0,0.05125284738041002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011389521640091116,0.06036446469248292,0.0,0.0,0.03644646924829157,0.0,0.0,0.0,0.02619589977220957,0.0,0.0011389521640091116,0.02050113895216401,0.0,0.0,0.08200455580865604,1.0,0.0011389521640091116,0.0,0.002277904328018223,0.0,0.0,0.0056947608200455585,0.0,4.213126423690205
479,116 3.0   96.3%  Bomb_Tower Skeleton_Barrel Knight,96.3,3,116,572.0,347.0,0.6066433566433567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300699300699301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043706293706293704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043706293706293704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.026223776223776224,0.024475524475524476,0.0,0.0,0.0,0.0,0.0,0.9755244755244755,0.9807692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.9562937062937062,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,3.0100524475524475
480,117 4.2   94.3%  Balloon Electro_Dragon P_E_K_K_A ,94.3,3,117,540.0,318.0,0.5888888888888889,0.07777777777777778,0.0,0.044444444444444446,0.9425925925925925,1.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.06851851851851852,0.0,0.0,0.7166666666666667,0.0,0.016666666666666666,0.15185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9537037037037037,0.0,0.0,0.0,0.03148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040740740740740744,0.0,0.0,0.020370370370370372,0.0,0.0,0.001851851851851852,0.05185185185185185,0.0,0.0,0.0,0.0,0.9388888888888889,0.0,0.003703703703703704,0.027777777777777776,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003703703703703704,0.0,0.0,0.0,0.012962962962962963,0.0,0.009259259259259259,0.9925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219444444444444
481,118 3.9   94.5%  Archer_Queen Rocket X-Bow        ,94.5,3,118,530.0,307.0,0.5792452830188679,0.9981132075471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005660377358490566,0.0,0.0,0.0,0.024528301886792454,0.27169811320754716,0.0,0.0,0.0,0.0,0.0,0.0,0.17735849056603772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226415094339623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339622641509433,0.0,0.0,1.0,0.9924528301886792,0.0,0.0,1.0,0.9943396226415094,0.0,0.0,0.0018867924528301887,0.9754716981132076,0.0,0.0,3.8360849056603774
482,119 3.5   94.3%  Graveyard Dark_Prince Giant      ,94.3,3,119,613.0,376.0,0.6133768352365416,0.0,0.0,0.9314845024469821,0.0,0.0,0.0,0.037520391517128875,0.0,0.0,0.8858075040783034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004893964110929853,0.0,0.0,0.008156606851549755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03099510603588907,0.0,0.0,0.0,0.0,0.0,0.9804241435562806,0.0,0.9853181076672104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01957585644371941,0.0,0.0,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008156606851549755,0.0016313213703099511,0.013050570962479609,0.0,0.0,0.0,0.9869494290375204,0.09461663947797716,0.0,0.037520391517128875,0.004893964110929853,0.0,0.0,0.0,0.004893964110929853,0.0,0.0,0.0,0.0,0.0,0.0,0.9216965742251223,0.0,0.0,0.0065252854812398045,0.0,0.0,0.0,0.0,0.0,0.0,0.01468189233278956,0.008156606851549755,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.0065252854812398045,3.535073409461664
483,120 3.4   98.3%  Valkyrie Inferno_Tower Rocket    ,98.3,3,120,653.0,382.0,0.5849923430321593,0.0,0.0,0.0015313935681470138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06891271056661562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998468606431853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9310872894333844,0.0,0.0,0.0,0.0,0.0,0.0,3.375
484,121 2.8   99.4%  Cannon Hog_Rider Archer_Queen    ,99.4,3,121,537.0,312.0,0.5810055865921788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497206703910615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09124767225325885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037243947858473,0.0,0.9553072625698324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752094972067039
485,122 4.0   96.4%  Bowler Graveyard Witch           ,96.4,3,122,605.0,348.0,0.5752066115702479,0.0,0.008264462809917356,0.9603305785123967,0.0049586776859504135,0.0,0.0,0.0,0.0,0.008264462809917356,0.9867768595041322,0.0,0.0,0.03801652892561983,0.0,0.9950413223140496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9239669421487603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297520661157025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900826446280991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001652892561983471,0.001652892561983471,0.0,1.0,0.0,0.0,0.0,0.02975206611570248,3.9981404958677684
486,123 3.0   98.6%  Mini_P_E_K_K_A Hog_Rider Archer_Queen,98.6,3,123,485.0,278.0,0.5731958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.01443298969072165,0.0,0.0,0.006185567010309278,0.0,0.9711340206185567,0.0,0.0,0.07216494845360824,0.0,0.0,0.0,0.0,0.0,0.9278350515463918,0.0288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917525773195877,0.0,1.0,0.0,0.9835051546391752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002061855670103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0061855670103093
487,124 3.9   94.9%  Archer_Queen Lightning Mega_Knight,94.9,3,124,538.0,304.0,0.5650557620817844,0.9460966542750929,0.0,0.0,0.0,0.0,0.9442379182156134,1.0,0.0,0.0,0.031598513011152414,0.0,0.016728624535315983,0.0,0.0,0.0,0.0,0.0,0.0,0.258364312267658,0.0,0.0,0.0,0.0,0.949814126394052,0.10966542750929369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717472118959108,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531598513011153,0.05390334572490706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981412639405205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550185873605948,0.0,0.0,0.0,0.7304832713754646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037174721189591076,0.0,0.0,0.0,0.0,0.0055762081784386614,0.0,3.9100836431226766
488,125 4.3   92.9%  Elite_Barbarians Electro_Dragon Golem,92.9,3,125,333.0,201.0,0.6036036036036037,0.015015015015015015,0.0,0.0,0.984984984984985,0.0,0.0,0.9519519519519519,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.042042042042042045,0.0,0.0,0.960960960960961,0.0,0.0,0.0,0.954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015015015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03003003003003003,1.0,0.0,0.003003003003003003,0.2822822822822823,0.0,0.0,0.0,0.0,0.0,0.04804804804804805,0.0,0.0,0.0,0.015015015015015015,0.948948948948949,0.0,0.0,0.6816816816816816,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0,0.0,0.0,0.0,0.012012012012012012,0.0,0.003003003003003003,0.993993993993994,0.0,0.0,0.0,0.0,0.0,0.03303303303303303,0.0,4.29954954954955
489,126 4.3   93.2%  Baby_Dragon Lightning Golem      ,93.2,3,126,837.0,479.0,0.5722819593787336,0.027479091995221028,0.0,0.0,0.96415770609319,0.0,0.023894862604540025,1.0,0.0,0.08004778972520908,0.0047789725209080045,0.0,0.0,0.0,0.0011947431302270011,0.0,0.0,0.0,0.0,0.0023894862604540022,0.0,0.0011947431302270011,0.0,0.005973715651135006,0.0,0.1111111111111111,0.0,0.0,0.0,0.0035842293906810036,0.0,0.053763440860215055,0.0,0.0,0.08124253285543608,0.0,0.0,0.0,0.0,0.0,0.0,0.013142174432497013,0.0,0.010752688172043012,0.0,0.037037037037037035,0.0,0.0,0.98805256869773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04659498207885305,0.02986857825567503,0.0,0.0,0.0,0.945041816009558,0.0,0.0,0.005973715651135006,0.6260454002389486,0.0,0.9163679808841099,0.0,0.0,0.0,0.0,0.0,0.0,0.978494623655914,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022700119474313024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04898446833930705,0.0,0.0,0.966547192353644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27852449223417
490,127 4.4   88.7%  Inferno_Dragon Lightning Electro_Giant,88.7,3,127,469.0,258.0,0.5501066098081023,0.0,0.0,0.0,0.0,0.0,0.0,0.5373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396588486140725,0.0,0.0,0.0,0.9936034115138592,0.09168443496801706,0.0021321961620469083,0.0021321961620469083,1.0,0.0021321961620469083,0.09381663113006397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835821,0.04051172707889126,0.0,0.0,0.0,0.0,0.0,0.0,0.9466950959488273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396588486140725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211087420042644,0.0,0.053304904051172705,0.0,0.997867803837953,0.0,0.0,0.0,0.0,0.0,0.03411513859275053,0.0,0.0,0.0,0.0,0.7484008528784648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09381663113006397,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.06609808102345416,0.0,0.0,0.053304904051172705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03837953091684435,0.0,0.014925373134328358,0.0,4.405383795309168
491,128 3.4   99.5%  Tesla Archer_Queen X-Bow         ,99.5,3,128,738.0,432.0,0.5853658536585366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.0,0.994579945799458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959349593495935,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9796747967479674,0.0,0.0,0.0,1.0,0.0,0.0,3.375338753387534
