,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
190,005 3.5   98.9%  Poison Baby_Dragon Graveyard     ,98.9,3,5,4033.0,2376.0,0.5891395983139103,0.0,0.0,0.0,0.9940490949665262,0.0,0.0,0.973964790478552,0.0,0.0014877262583684603,0.0,0.0,0.0,0.0,0.0,0.003223406893131664,0.0,0.007686585668237045,0.0,0.0,0.0,0.0,0.0014877262583684603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002479543763947434,0.0,0.0,0.0,0.0,0.0,0.0004959087527894868,0.0,0.0,0.0,0.0014877262583684603,0.0,0.0,0.0022315893875526904,0.0,0.004711133151500124,0.0,0.9920654599553682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005702950657079098,0.0,0.0,0.0,0.0,0.001239771881973717,0.0,0.0,0.007190676915447558,0.0022315893875526904,0.0061988594098685845,0.002727498140342177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002479543763947434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003967270022315894,0.0,0.0,0.0002479543763947434,0.0,0.0,0.0,0.022315893875526904,0.0,0.0,0.0,0.0,0.013389536325316143,0.0,0.9957847756012894,0.9997520456236053,0.953632531614183,0.0,0.0,0.0,0.0,0.0,0.0,3.503688321348872
191,006 3.4   99.8%  Valkyrie Inferno_Tower Rocket    ,99.8,3,6,3516.0,1929.0,0.5486348122866894,0.004835039817974972,0.0,0.001422070534698521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005688282138794084,0.0,0.0,0.0,0.0,0.0,0.0,0.9977246871444824,0.0,0.0,0.0,0.0,0.0,0.0,0.0005688282138794084,0.0005688282138794084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997155858930603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994311717861206,0.0,0.0,0.0,0.0,0.0,0.0002844141069397042,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844141069397042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945961319681457,0.0,0.0,0.0,0.9994311717861206,0.0,0.0,0.0,0.0,0.0,0.0022753128555176336,0.0,0.0,0.0,0.0,0.0,0.0002844141069397042,0.0,0.9982935153583617,0.0,0.0,0.002559726962457338,0.9997155858930603,0.0,0.0,0.0,0.0,0.0,0.0,3.3768131399317407
192,007 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,3,7,1827.0,1038.0,0.5681444991789819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005473453749315818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994526546250684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.249863163656267
193,008 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,3,8,2440.0,1355.0,0.555327868852459,0.0,0.0004098360655737705,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.009426229508196722,1.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.9872950819672132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967213114754099,0.0,0.0004098360655737705,1.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012295081967213116,0.0,0.0,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.9983606557377049,0.0,0.0,0.9959016393442623,0.9995901639344262,0.0,0.0,0.0,0.9979508196721312,0.0,0.0,0.0,0.0,0.0,0.0,2.751639344262295
194,009 4.0   98.9%  Balloon Bowler Electro_Dragon    ,98.9,3,9,2320.0,1382.0,0.5956896551724138,0.0,0.0,0.001293103448275862,0.016379310344827588,1.0,0.0,0.9741379310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827586206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.9982758620689656,0.0,0.0,0.005603448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0008620689655172414,0.0,0.0,0.9969827586206896,0.0,0.0,0.0034482758620689655,0.001293103448275862,0.0,0.002586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007758620689655172,0.0,0.0,0.0,0.0047413793103448275,0.0,0.0,0.9724137931034482,0.005603448275862069,0.0,0.0,0.0017241379310344827,0.9952586206896552,0.0,0.007327586206896552,0.0,0.0,0.001293103448275862,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0047413793103448275,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00646551724137931,0.0,0.00646551724137931,0.9913793103448276,0.0017241379310344827,0.0,0.0,0.0,0.0,0.003879310344827586,0.0,4.004418103448276
195,010 3.0   99.6%  Tesla X-Bow Fireball             ,99.6,3,10,1979.0,1155.0,0.5836280949974735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.9858514401212733,0.0,0.0,0.009095502779181405,0.0,0.0,0.0,0.9909044972208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011622031328954016,0.005053057099545225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005053057099545225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0015159171298635675,0.9949469429004548,0.9994946942900454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994946942900454,0.0,0.0,3.0075164224355735
196,011 3.9   96.7%  Magic_Archer P_E_K_K_A Electro_Wizard,96.7,3,11,2963.0,1718.0,0.5798177522780965,0.0,0.0003374957813027337,0.01721228484643942,0.0,0.0,1.0,0.0550118123523456,0.0,0.010124873439082012,0.0,0.0,0.968275396557543,0.0,0.0,0.0,0.0003374957813027337,0.0,0.0,0.007424907188660142,0.005399932500843739,0.007424907188660142,0.004387445156935539,0.0,0.015862301721228485,0.9915626054674317,0.015862301721228485,0.0,0.0,0.0,0.0,0.0,0.01653729328383395,0.0010124873439082012,0.0,0.0,0.0,0.0,0.0,0.01181235234559568,0.0020249746878164025,0.0030374620317246033,0.006749915626054675,0.0,0.0,0.0,0.0,0.0030374620317246033,0.0,0.0,0.0,0.0,0.00911238609517381,0.0003374957813027337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636179547755653,0.002362470469119136,0.998650016874789,0.013162335470806615,0.0,0.0006749915626054674,0.0,0.0026999662504218697,0.0,0.0010124873439082012,0.0,0.0,0.0003374957813027337,0.0013499831252109348,0.0,0.9861626729665879,0.8599392507593655,0.0,0.0003374957813027337,0.0077624029699628755,0.0,0.0,0.0,0.0,0.9878501518731015,0.0,0.0,0.0,0.0,0.0,0.0,0.006749915626054675,0.0,0.0,0.0,0.0,0.0006749915626054674,0.0006749915626054674,0.0,0.011474856564292946,0.0030374620317246033,0.0,0.0,0.0,0.0,0.9058386770165373,0.0,3.8874451569355384
197,012 4.1   93.9%  Royal_Hogs Royal_Recruits Flying_Machine,93.9,3,12,2217.0,1253.0,0.5651781686964367,0.018042399639152006,0.0,0.7785295444294091,0.0,0.010374379792512404,0.012178619756427604,0.970681100586378,0.0,0.0,0.005412719891745603,0.0,0.0,0.0,0.011276499774470004,0.0004510599909788002,0.0,0.0022552999548940008,0.0,0.0031574199368516014,0.005863779882724403,0.017140279657194408,0.0,0.0,0.0027063599458728013,0.005863779882724403,0.0,0.0,0.0,0.0036084799278304014,0.010825439783491205,0.8998646820027063,0.0,0.016238159675236806,0.9891745602165088,0.0036084799278304014,0.006314839873703203,0.0,0.0,0.0009021199819576004,0.0,0.9769959404600812,0.012629679747406405,0.0,0.0,0.0,0.0,0.08795669824086604,0.0,0.0,0.0,0.007668019846639603,0.021199819576003608,0.009021199819576003,0.0,0.004961659900766802,0.0,0.010825439783491205,0.0,0.018944519621109608,0.0,0.011276499774470004,0.0036084799278304014,0.0031574199368516014,0.0040595399188092015,0.0009021199819576004,0.0013531799729364006,0.0,0.02435723951285521,0.0,0.0,0.0004510599909788002,0.0,0.0009021199819576004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382949932341001,0.0,0.9463238610735227,1.0,0.0,0.0,0.02390617952187641,0.005863779882724403,0.0,0.0045105999097880016,0.0,0.0,0.0018042399639152007,0.0031574199368516014,0.0022552999548940008,0.017140279657194408,0.0018042399639152007,0.0040595399188092015,0.0,0.0,0.0,0.016238159675236806,0.9643662607126748,4.129566982408661
198,013 3.3   96.1%  Inferno_Dragon Skeleton_Barrel Mega_Knight,96.1,3,13,1768.0,1008.0,0.5701357466063348,0.003393665158371041,0.0,0.01809954751131222,0.006787330316742082,0.0,0.013574660633484163,0.032805429864253395,0.0,0.0,0.9683257918552036,0.0,0.0,0.0005656108597285068,0.004524886877828055,0.0,0.0,0.0,0.0,0.013009049773755657,0.08031674208144797,0.0,0.0,0.0,0.0,0.048642533936651584,0.0,0.0,0.0,0.007352941176470588,0.0,0.003959276018099547,0.02319004524886878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008484162895927601,0.0,0.0,0.9558823529411765,0.0,0.0016968325791855204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.994343891402715,0.0011312217194570137,0.0011312217194570137,0.0,0.0,0.0,0.0,1.0,0.0,0.0011312217194570137,0.9994343891402715,0.004524886877828055,0.0,0.002828054298642534,0.007352941176470588,0.0,0.0,0.0005656108597285068,0.0,0.0,0.024321266968325792,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.9677601809954751,0.0,0.0,0.0,0.0,0.7697963800904978,0.0,0.022058823529411766,0.0,0.0,0.007352941176470588,0.0,0.00904977375565611,0.0,0.0,0.0,0.9717194570135747,0.0,3.291430995475113
199,014 3.9   96.5%  Archer_Queen Lightning Mega_Knight,96.5,3,14,1582.0,866.0,0.5474083438685209,0.972819216182048,0.0,0.02402022756005057,0.006321112515802781,0.0,0.97724399494311,0.23514538558786346,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0031605562579013905,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.9715549936788875,0.019595448798988623,0.0,0.0,0.0,0.0,0.010745891276864728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073324905183312,0.0,0.0,0.0,0.0018963337547408343,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.01580278128950695,0.0,0.0,0.0,0.9968394437420987,0.0,0.012010113780025285,0.9475347661188369,0.00695322376738306,0.0,0.0,0.011378002528445006,0.0,0.0006321112515802782,0.0,0.0,0.0,0.00695322376738306,0.0,0.041719342604298354,0.0031605562579013905,0.0,0.0,0.0,0.9848293299620733,0.0,0.0,0.0,0.9646017699115044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.02402022756005057,0.0,0.0018963337547408343,0.01390644753476612,0.022756005056890013,0.0,0.0,0.0,0.0,0.0,0.0,3.881242098609355
200,015 3.9   97.6%  Bowler Lumberjack Balloon        ,97.6,3,15,1712.0,1042.0,0.6086448598130841,0.009929906542056074,0.0,0.017523364485981307,0.9795560747663551,1.0,0.0005841121495327102,0.8720794392523364,0.0,0.0,0.0005841121495327102,0.0,0.0,0.0,0.0,1.0,0.002336448598130841,0.0,0.0,0.0017523364485981308,0.0,0.0,0.0011682242990654205,0.0,0.0,0.005257009345794392,0.0,0.0,0.0,0.0,0.0,0.008177570093457943,0.0,0.0,0.002336448598130841,0.9643691588785047,0.0,0.0,0.0,0.006425233644859813,0.0,0.007593457943925234,0.0,0.0,0.0,0.0,0.014602803738317757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841121495327102,0.0,0.9976635514018691,0.0,0.0,0.0,0.028621495327102803,1.0,0.004672897196261682,0.0,0.0005841121495327102,0.0005841121495327102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011098130841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841121495327102,0.04848130841121495,0.0,0.0,0.991822429906542,0.011098130841121495,0.0,0.0,0.0,0.0,0.009345794392523364,0.0005841121495327102,3.8924503504672896
201,016 3.8   97.4%  Fireball Prince Giant            ,97.4,3,16,1741.0,984.0,0.5651924181504883,0.0017231476163124641,0.0,0.0011487650775416428,0.0,0.0,0.0,0.01723147616312464,0.0,0.0,0.0080413555427915,0.0,0.0,0.0,0.0,0.006318207926479035,0.0,0.0,0.0,0.9954049396898335,0.0,0.0,0.0752441125789776,0.0022975301550832855,0.0,0.9138426191843768,0.0022975301550832855,0.0,0.0,0.0,0.0,0.9994256174612292,0.00861573808156232,0.0,0.0,0.0,0.0,0.9948305571510626,0.0,0.0,0.0005743825387708214,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0,0.0,0.0017231476163124641,0.0,0.0,0.0005743825387708214,0.0,0.002871912693854107,0.0,0.0,0.0,0.0034462952326249283,0.0,0.0,0.0,0.0,0.0,0.0,0.00861573808156232,0.9867892016082711,0.0,0.9655370476737507,0.017805858701895463,0.0,0.0005743825387708214,0.0,0.0,0.0,0.0017231476163124641,0.0011487650775416428,0.0,0.0,0.9724296381390006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708214,0.0,0.0005743825387708214,0.0,0.0034462952326249283,0.0,0.0,0.014933946008041356,0.0,0.0,0.00402067777139575,0.0,0.0,0.0011487650775416428,0.0,0.0,0.9844916714531878,0.0,3.760769672601953
202,017 3.9   91.8%  Goblin_Giant Sparky Elite_Barbarians,91.8,3,17,1668.0,982.0,0.5887290167865707,0.011390887290167866,0.0,0.019184652278177457,0.006594724220623501,0.0,0.0,0.011390887290167866,0.0,0.0,0.008393285371702638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7703836930455635,0.004196642685851319,0.0,0.0,0.0,0.002398081534772182,0.9256594724220624,0.988009592326139,0.001199040767386091,0.007194244604316547,0.0,0.011390887290167866,0.022182254196642687,0.0,0.0,0.0,0.0,0.0,0.008393285371702638,0.0,0.0,0.0,0.0,0.0,0.0,0.9784172661870504,0.0,0.0,0.001199040767386091,0.005995203836930456,0.0,0.0,0.6954436450839329,0.0,0.0,0.0,0.0,0.0,0.0,0.006594724220623501,0.0,0.0,0.0005995203836930455,0.001199040767386091,0.0,0.0,0.40347721822541965,0.0,0.0,0.03237410071942446,0.0,0.027577937649880094,0.0,0.0,0.07853717026378897,0.0,0.0,0.0,0.0,0.0005995203836930455,0.0,0.959832134292566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005995203836930455,0.007194244604316547,0.0,0.0,0.999400479616307,0.0,0.0,0.01618705035971223,0.0,0.0,0.019184652278177457,0.0005995203836930455,0.0,0.0,0.0,0.0,0.9550359712230215,0.011990407673860911,3.934427458033573
203,018 4.0   97.9%  Valkyrie Balloon Lava_Hound      ,97.9,3,18,1368.0,785.0,0.5738304093567251,0.0007309941520467836,0.0,0.015350877192982455,0.0,0.9985380116959064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003654970760233918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692982456140351,0.0,0.0021929824561403508,0.009502923976608187,0.009502923976608187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009502923976608187,0.0,1.0,0.0014619883040935672,0.0,0.0,0.0,0.9605263157894737,0.0,0.0014619883040935672,0.009502923976608187,0.0,0.06798245614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007309941520467836,0.0,0.9342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875730994152047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.995705409356725
204,019 3.2   99.8%  Tesla Rocket Valkyrie            ,99.8,3,19,1569.0,857.0,0.5462077756532824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006373486297004461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993626513702996,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
205,020 4.1   91.1%  Freeze Bowler Graveyard          ,91.1,3,20,1623.0,961.0,0.59211337030191,0.03512014787430684,0.0024645717806531116,0.009858287122612447,0.7024029574861368,0.0,0.0,0.015403573629081947,0.0,0.0,0.004929143561306223,0.0,0.0,0.0,0.0,0.9969192852741836,0.02341343191620456,0.0,0.0,0.008009858287122612,0.0,0.0,0.0166358595194085,0.0,0.0,0.7122612446087492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01170671595810228,0.9839802834257547,0.0,0.0,0.0,0.0,0.0,0.004929143561306223,0.0,0.0,0.0,0.0073937153419593345,0.0,0.0,0.0,1.0,0.017868145409735057,0.0,0.0,0.0073937153419593345,0.0,0.0,0.425754775107825,0.9272951324707333,0.015403573629081947,0.0,0.0,0.0,0.0,0.004313000616142945,0.0061614294516327784,0.004929143561306223,0.0,0.0,0.02033271719038817,0.0,0.0,0.0,0.0,0.0,0.0030807147258163892,0.0,0.012322858903265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0061614294516327784,0.0036968576709796672,0.0,0.0,0.0,0.0,0.01725200246457178,0.0,0.0,0.0012322858903265558,0.0061614294516327784,0.0,0.0,0.0,0.0,0.0,0.039433148490449786,0.9808995686999384,0.9476278496611213,0.0,0.0018484288354898336,0.0,0.0,0.0024645717806531116,0.012939001848428836,4.0689309919901415
206,021 3.9   95.7%  Flying_Machine Baby_Dragon Lava_Hound,95.7,3,21,1512.0,870.0,0.5753968253968254,0.005291005291005291,0.0,0.0,0.9728835978835979,0.0006613756613756613,0.0,0.0,0.0,0.013888888888888888,0.9404761904761905,0.0,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.9993386243386243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006613756613756613,0.0,0.0,0.0,0.0,0.8564814814814815,0.0,0.0,0.9682539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.00992063492063492,0.0,0.007275132275132275,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0006613756613756613,0.0,0.0,0.0,0.0,0.0,0.0006613756613756613,0.012566137566137565,0.0,1.0,0.01455026455026455,0.9464285714285714,0.0,0.0,0.0,0.0,0.01984126984126984,0.0,0.011904761904761904,0.023148148148148147,0.0,0.0,0.0,0.0,0.013227513227513227,0.0,0.03042328042328042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955026455026455,0.0,0.026455026455026454,0.03902116402116402,0.0026455026455026454,0.0,0.0,0.0,0.0205026455026455,0.0,0.0,0.02513227513227513,0.01455026455026455,0.0,0.0,0.0,0.0,0.03835978835978836,0.0,3.8755787037037037
207,022 2.8   99.5%  Valkyrie Hog_Rider Tesla         ,99.5,3,22,1575.0,871.0,0.553015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987301587301587,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006349206349206349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9866666666666667,0.9987301587301587,0.0,0.0,0.0006349206349206349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.750079365079365
208,023 3.3   96.0%  Skeleton_Army Valkyrie Inferno_Tower,96.0,3,23,1518.0,877.0,0.577733860342556,0.0,0.0,0.0,0.0,0.0,0.0,0.024374176548089592,0.0,0.0,0.0,0.0,0.0,0.0,0.0006587615283267457,0.0,0.013175230566534914,0.002635046113306983,0.0,0.014492753623188406,0.9795783926218709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00461133069828722,1.0,0.0,0.0,0.03557312252964427,0.0,0.0,0.0,0.07048748353096179,0.0,0.0,0.0,0.0,0.028326745718050064,0.0,0.0,0.0,0.0,0.0,0.9736495388669302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032938076416337285,0.0,0.0,0.002635046113306983,0.0,0.0,0.0013175230566534915,0.0,0.024374176548089592,0.002635046113306983,0.005928853754940711,0.9795783926218709,0.0,0.0,0.007905138339920948,0.007246376811594203,0.015151515151515152,0.007246376811594203,0.0,0.0,0.0,0.997364953886693,0.997364953886693,0.0,0.006587615283267457,0.0,0.0,0.0,0.0,0.9025032938076416,0.0,0.0,0.015151515151515152,0.855072463768116,0.007246376811594203,0.0,0.0,0.0,0.01383399209486166,0.0,3.265069169960474
209,024 3.9   98.7%  Valkyrie Graveyard Fireball      ,98.7,3,24,1470.0,861.0,0.5857142857142857,0.0,0.0,0.9993197278911564,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.017687074829931974,0.0,0.0,0.0,0.0,0.0,0.9836734693877551,0.0,0.010884353741496598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0,0.9979591836734694,0.0163265306122449,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0,0.9734693877551021,0.0,0.0,0.0013605442176870747,0.0,0.0,0.0,0.0,0.02585034013605442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401360544217687,0.0,0.0,0.0,0.0,0.017006802721088437,0.0,0.998639455782313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9789115646258504,3.866921768707483
210,025 3.4   99.7%  Poison Baby_Dragon Graveyard     ,99.7,3,25,1554.0,900.0,0.5791505791505791,0.0,0.0,0.0,1.0,0.0,0.0,0.9993564993564994,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0006435006435006435,0.0,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794079794079794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010939510939510939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006435006435006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9980694980694981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3746782496782495
