,seg_name,homogeneity,quartile,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
245,121 3.5   89.7%  Musketeer Mega_Knight Prince     ,89.7,2,121,126.0,70.0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.9841269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.9126984126984127,0.031746031746031744,0.0,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9682539682539683,0.0,0.0,0.0,0.9285714285714286,0.0,3.5198412698412698
246,122 2.9   96.1%  Knight Mortar Rocket             ,96.1,2,122,390.0,209.0,0.5358974358974359,0.0,0.9871794871794872,0.041025641025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,1.0,0.0,0.0,0.0,0.9974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948717948717949,0.0,0.005128205128205128,0.0,1.0,0.0,0.0,0.8256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846474358974359
247,123 2.6   99.5%  Fireball Hog_Rider Musketeer     ,99.5,2,123,248.0,146.0,0.5887096774193549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9959677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.004032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6275201612903225
248,124 4.0   88.0%  Fireball Electro_Wizard P_E_K_K_A,88.0,2,124,569.0,327.0,0.5746924428822495,0.2056239015817223,0.0,0.0,0.0,0.0,0.8330404217926186,0.005272407732864675,0.0,0.0,0.0,0.0,0.843585237258348,0.0,0.0,0.0,0.0,0.0,0.0,0.7926186291739895,0.0,0.0,0.0017574692442882249,0.0,0.0,0.9929701230228472,0.0017574692442882249,0.0,0.0,0.0,0.0,1.0,0.09314586994727592,0.014059753954305799,0.06854130052724078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10017574692442882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035149384885764497,0.0,0.0,0.0,0.0,0.10193321616871705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666080843585237,0.0,0.0,0.0,0.5711775043936731,0.0,0.0,0.03163444639718805,0.05799648506151142,0.0,0.9964850615114236,0.0,0.015817223198594025,0.0,0.028119507908611598,0.0,0.0,0.0,0.0,0.06854130052724078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040421792618629174,0.0,0.0,0.0,0.005272407732864675,0.0,0.029876977152899824,0.0,0.0,0.9947275922671354,0.005272407732864675,3.95408611599297
249,125 4.3   88.6%  Night_Witch Lightning Golem      ,88.6,2,125,641.0,373.0,0.5819032761310452,0.0031201248049922,0.0,0.1544461778471139,0.9563182527301092,0.0,0.0,0.9157566302652106,0.0,0.09828393135725429,0.0031201248049922,0.0,0.0,0.0,0.0998439937597504,0.0,0.0,0.0374414976599064,0.0,0.0,0.0390015600624025,0.0,0.0046801872074883,0.0,0.0,0.10140405616224649,0.0093603744149766,0.0,0.0,0.0031201248049922,0.0,0.0015600624024961,0.0,0.07644305772230889,0.0,0.0,0.0015600624024961,0.0,0.0,0.0031201248049922,0.0,0.748829953198128,0.0,0.0390015600624025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09516380655226209,0.0,0.0,0.31045241809672386,0.0,0.0,0.0,0.0,0.9859594383775351,0.0,0.0,0.0,0.0,0.0,0.0327613104524181,0.0,0.0,0.0,0.0,0.0,0.0,0.9937597503900156,0.0,0.0078003120124804995,0.0062402496099844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046801872074883,0.0,0.1918876755070203,0.0,0.0390015600624025,0.0,0.0,0.0,0.0,0.0,0.0,0.9235569422776911,0.0,0.0,0.11232449297971919,0.0,0.0,0.0,0.0,4.3184477379095165
250,001 3.8   24.7%  Undefined: Mega_Knight           ,24.7,3,1,281644.0,163326.0,0.5799022879947735,0.08515714874096376,0.0260719205805911,0.2749960943602562,0.13958046327988524,0.11559273408984391,0.13937452954793994,0.14900015622558976,0.007907145190382185,0.05023362826831035,0.16823365667296303,0.019588558605899645,0.018445271335444748,0.02514166820525202,0.044605956455667436,0.03907415034582665,0.01856599110934371,0.05108576784877363,0.020039482467228132,0.15842339975287953,0.07930223970686398,0.04209924585647129,0.047485478121316274,0.030911363281305476,0.05895030606013265,0.20899788385337517,0.06685745125051483,0.015303006632486401,0.025166522276348868,0.0374373322350201,0.03690119441564528,0.23995895527687436,0.06193279459175413,0.045823805939412876,0.06128303816165088,0.06458507903594608,0.059937367740835946,0.06809660422377185,0.027140645637755464,0.04116899348113221,0.107366036556788,0.05770760250529037,0.021843177912542075,0.07693400178949313,0.022947408785559075,0.03764326596696539,0.011145275596142649,0.01957080569797333,0.0730851713510673,0.09273053926233117,0.08308005851358452,0.017816818394853075,0.15628239905696553,0.04343426453253043,0.0248505205152604,0.030535001633267528,0.034948374543750264,0.16062831091732827,0.06329621792049538,0.061549331780545655,0.07743108321143004,0.15977617133686497,0.08087514734913578,0.04918620670065757,0.1884471176378691,0.1599004416923492,0.11760236326710315,0.14711479740381475,0.05558080413571743,0.08320787945065401,0.017433355583644602,0.037494141540384315,0.03888241894022241,0.08569683714192385,0.0814396898211927,0.11420800727159108,0.10025777222309014,0.07971055658916931,0.07323429577764838,0.06018945903338967,0.0547038104841573,0.014568036244336823,0.05176392893155899,0.024506114101489822,0.05945448864524009,0.044261550041896865,0.041481444660635414,0.023444490207495988,0.19052420786524832,0.0860838505347176,0.03059181093863175,0.025656502535115252,0.1074050929542259,0.04640965190098138,0.0352572751416682,0.07091576600247121,0.2730823308857991,0.008986521992302338,0.07295024925082728,0.1579476218204542,0.2283840593089148,0.038569967760719207,0.06772379315731916,0.05597846927326696,0.010673048245302581,0.2630732413969408,0.04008251551604153,3.8028499630739514
251,002 2.6   99.9%  Fireball Hog_Rider Musketeer     ,99.9,3,2,11467.0,6639.0,0.5789657277404726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.720676724513822e-05,0.0,0.001133687974186797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002267375948373594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003837097758786082,0.0,0.9916281503444667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00488357896572774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996162902241214,0.0,0.0,0.0,0.9999127932327548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.720676724513822e-05,0.0,2.6273654835615243
252,003 3.9   99.4%  Battle_Ram Fireball P_E_K_K_A    ,99.4,3,3,8949.0,5344.0,0.5971616940440273,0.0,0.0,0.0,0.0010056989607777405,0.0,0.9962006928148397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00044697731590121804,0.0,0.0,0.00044697731590121804,0.0,0.0,0.00033523298692591353,0.0,0.9995530226840987,0.0,0.0,0.0,0.004022795843110962,0.0,1.0,0.0,0.00022348865795060902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002458375237456699,0.0,0.0,0.0,0.0007822103028271315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658062353335568,0.00011174432897530451,0.0,0.0,0.0005587216448765225,0.0,0.026706894625097777,0.0,0.0,0.00044697731590121804,0.0036875628561850488,0.0,0.9991060453681976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975416247625433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011174432897530451,0.0,0.00044697731590121804,0.0,0.0,1.0,0.0,3.8725416247625435
253,004 2.9   99.8%  Archer_Queen Cannon Royal_Hogs   ,99.8,3,4,3723.0,2218.0,0.5957561106634435,0.997313994090787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024174053182917004,0.0,0.0,0.0,0.0,0.0,0.0005372011818426001,0.0,0.0,0.0,0.0,0.0,0.00026860059092130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983883964544722,0.0,0.0,0.9997313994090787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9997313994090787,0.0,0.0,0.0,0.0013430029546065002,0.00026860059092130003,0.0,0.0,0.0,0.0,0.0,2.874731399409079
254,005 3.3   99.8%  Knight Inferno_Tower Rocket      ,99.8,3,5,3137.0,1904.0,0.6069493146318138,0.0,0.0,0.0,0.0,0.0,0.0,0.000956327701625757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001912655403251514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980873445967485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990436722983742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25
255,006 3.0   99.3%  Tesla Fireball X-Bow             ,99.3,3,6,3768.0,2191.0,0.5814755838641189,0.0,0.9896496815286624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570063694267515,0.0,0.0,0.0,0.0,0.0,0.024150743099787687,1.0,0.002653927813163482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007696390658174098,0.006634819532908705,0.006900212314225053,1.0,0.0,0.0,0.0,0.0,0.0,0.01167728237791932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005307855626326964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9930997876857749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0063362526539277
256,007 3.4   99.7%  Valkyrie Inferno_Tower Rocket    ,99.7,3,7,3989.0,2296.0,0.5755828528453246,0.000250689395838556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.007520681875156681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997493106041614,0.0,0.0,0.0,0.0,0.0,0.0,0.0032589621459012284,0.0,0.0,0.9937327651040361,0.0,0.0015041363750313362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992479318124843,0.0,0.0,0.000250689395838556,0.9987465530208072,0.0,0.0,0.0,0.0,0.0,0.006267234895963901,0.000501378791677112,0.0,0.0,0.0,0.0,0.0,0.0,0.9924793181248434,0.0,0.0,0.0,0.9964903484582602,0.0,0.0,0.0,0.0,0.0,0.0,3.3738718977187263
257,008 3.4   99.7%  Baby_Dragon Poison Graveyard     ,99.7,3,8,4728.0,2861.0,0.6051184433164128,0.0010575296108291032,0.0,0.00042301184433164127,0.9824450084602369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021150592216582064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027495769881556685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01628595600676819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993654822335025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9972504230118443,0.00021150592216582064,0.0,0.0,0.0,0.0,0.0,0.0,3.375475888324873
258,009 4.0   97.6%  Bowler Balloon Electro_Dragon    ,97.6,3,9,4191.0,2522.0,0.6017656883798617,0.00882844189930804,0.0,0.0033404915294679076,0.012407539966595084,0.9990455738487235,0.0,0.9451204963015987,0.0,0.0,0.0021474588403722263,0.0,0.0,0.0011930326890956812,0.0,0.9768551658315437,0.0,0.0,0.0,0.006203769983297542,0.0,0.0,0.9482223812932474,0.000954426151276545,0.005965163445478406,0.01455499880696731,0.0,0.0,0.0,0.009305654974946313,0.0,0.0016702457647339538,0.0,0.0,0.0,0.9937962300167025,0.0,0.0004772130756382725,0.010498687664041995,0.0014316392269148174,0.0,0.016225244571701266,0.0,0.0,0.0,0.0,0.0,0.005965163445478406,0.0,0.0,0.022667621092817943,0.0,0.0,0.00023860653781913624,0.0004772130756382725,0.0,0.00023860653781913624,0.9818659031257456,0.0,0.0,0.004533524218563589,0.0,0.9883082796468623,0.0,0.0,0.005965163445478406,0.0,0.00023860653781913624,0.0,0.002863278453829635,0.0,0.010498687664041995,0.0011930326890956812,0.0004772130756382725,0.0,0.0011930326890956812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00381770460510618,0.000954426151276545,0.0,0.0004772130756382725,0.0,0.00381770460510618,0.0,0.02052016225244572,0.0,0.0,0.984251968503937,0.00023860653781913624,0.0,0.0,0.0,0.0,0.000954426151276545,0.0,3.999164877117633
259,010 3.5   99.5%  Valkyrie Poison Graveyard        ,99.5,3,10,3932.0,2405.0,0.611648016276704,0.0,0.0,0.0,0.9712614445574771,0.0,0.0,0.965412004069176,0.0,0.0,0.006103763987792472,0.0,0.0,0.0,0.0,0.0038148524923702952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000254323499491353,0.006103763987792472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005340793489318413,0.0,0.0,1.0,0.008901322482197355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008138351983723296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034587995930824,0.0,0.0,0.0,0.02873855544252289,0.0,1.0,0.9938962360122076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4971388606307223
260,011 3.9   98.2%  Electro_Wizard Poison P_E_K_K_A  ,98.2,3,11,3535.0,2060.0,0.5827439886845828,0.0,0.0,0.0,0.0,0.0,0.9377652050919377,0.0,0.0,0.0,0.0,0.0,0.9227722772277228,0.0,0.0,0.0,0.0,0.006506364922206506,0.0,0.014992927864214993,0.0,0.0,0.0,0.0,0.0,0.9954738330975955,0.042715700141442714,0.0,0.0,0.0,0.0,0.0,0.0,0.004243281471004243,0.0,0.0,0.0,0.0,0.0,0.002545968882602546,0.0005657708628005657,0.0033946251768033945,0.0033946251768033945,0.0,0.0,0.0,0.0,0.05799151343705799,0.0,0.0,0.0,0.0,0.0016973125884016972,0.0031117397454031117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968882602545969,0.0,0.0,0.0,0.0,0.0,0.0005657708628005657,0.0011315417256011315,0.0,0.0,0.004526166902404526,0.0,0.9966053748231966,0.9994342291371995,0.0033946251768033945,0.0,0.0,0.0,0.0,0.0,0.0,0.9954738330975955,0.0,0.014144271570014143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007072135785007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835926449787836,0.0,3.896216407355021
261,012 3.9   98.3%  Archer_Queen Lightning Mega_Knight,98.3,3,12,2651.0,1530.0,0.5771407016220295,0.9543568464730291,0.0,0.0,0.0007544322897019992,0.0,0.987174651075066,0.033572236891738966,0.0,0.0,0.003772161448509996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02036967182195398,0.0,0.0,0.0,0.0,0.9234251225952471,0.005658242172764994,0.0,0.0,0.0,0.0,0.004526593738211996,0.0,0.0,0.00943040362127499,0.0,0.001131648434552999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003017729158807997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006035458317615994,0.0,0.0003772161448509996,0.0,0.02074688796680498,0.0,0.0,0.0,0.996982270841192,0.0003772161448509996,0.004149377593360996,0.9932101093926821,0.0003772161448509996,0.0,0.004903809883062995,0.0,0.0,0.0,0.0,0.0,0.014334213504337986,0.0,0.0,0.001886080724254998,0.0,0.0,0.0,0.996605054696341,0.0,0.0,0.0,0.996982270841192,0.0,0.0003772161448509996,0.0067898906073179935,0.0,0.0,0.0,0.0,0.0007544322897019992,0.0,0.0,0.0,0.004903809883062995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003017729158807997,3.8849962278385517
262,013 3.8   99.7%  Fireball Giant Prince            ,99.7,3,13,2958.0,1709.0,0.5777552400270453,0.000676132521974307,0.0,0.0,0.0010141987829614604,0.004732927653820149,0.0003380662609871535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003380662609871535,0.0,0.0,0.0,0.0,1.0,0.0,0.005409060175794456,0.0,0.0,0.0,0.9837728194726166,0.0,0.0010141987829614604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004056795131845842,0.0,0.0,0.0,0.0,0.0,0.0,0.016227180527383367,0.9939148073022313,0.9749830966869506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003380662609871535,0.0,0.0,0.9996619337390128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145368492224476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989858012170385,0.0,3.7561274509803924
263,014 3.9   99.6%  Fireball Balloon Lava_Hound      ,99.6,3,14,3023.0,1818.0,0.601389348329474,0.006946741647370162,0.0,0.0,0.0,0.9990076083360899,0.0,0.0,0.0,0.0,0.0006615944426066821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983460138934833,0.0,0.0,0.0003307972213033411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009923916639100231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0003307972213033411,0.0,0.0,0.0,0.0,0.0,0.0,0.005292755540853457,0.0,0.0016539861065167053,0.0,0.0,0.0006615944426066821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9867681111478663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990076083360899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.875537545484618
264,015 2.8   99.5%  Valkyrie Tesla Hog_Rider         ,99.5,3,15,2291.0,1322.0,0.577040593627237,0.0,0.0,0.011348756001745963,0.0,0.0,0.0,0.0,0.0,0.0,0.001745962461807071,0.0,0.0,0.0,0.0,0.0,0.0013094718463553033,0.0,0.0,0.0,0.0008729812309035355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00960279353993889,0.0,0.0,0.988651243998254,0.0,0.0,0.0,0.00043649061545176777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182453077258839,0.0,0.0,0.002182453077258839,0.0,0.9978175469227412,0.0,0.0,1.0,0.0,0.0,0.0,0.00043649061545176777,0.0,0.0,0.0,0.0,0.0,0.0013094718463553033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043649061545176777,0.001745962461807071,0.0,0.0,0.0,0.0,0.0,0.9965080750763858,0.0,0.0,0.9965080750763858,0.988651243998254,0.0,0.0,0.00043649061545176777,0.9978175469227412,0.0,0.0,0.0,0.0,0.0,0.0,2.754419467481449
265,016 3.3   99.3%  Princess Valkyrie Inferno_Tower  ,99.3,3,16,3066.0,1872.0,0.6105675146771037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879321591650359,0.0,0.0,0.0,0.0,0.0,0.009458577951728636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820613176777561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007175472928897586,0.007827788649706457,0.0,0.0,0.9765166340508806,0.004892367906066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017938682322243965,0.02837573385518591,0.0,0.0,0.0,0.0,0.0,0.0,0.9876060013046314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9856490541422048,0.0,0.0,0.0,0.0,0.0045662100456621,0.0,3.2517938682322245
