,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
253,254 4.1   56.6%  Lightning Mini_P_E_K_K_A Golem   ,56.6,254,2462.0,1413.0,0.5739236393176279,0.06133225020308692,0.09707554833468725,0.27619821283509344,0.41267262388302195,0.010966693744922826,0.05848903330625508,0.01462225832656377,0.0,0.033712428919577576,0.04224207961007311,0.0,0.0,0.012997562956945572,0.03574329813160033,0.021933387489845652,0.016246953696181964,0.019902518277822908,0.0,0.16084484159220147,0.0231519090170593,0.00934199837530463,0.07839155158407798,0.06701868399675061,0.008529650690495532,0.1628757108042242,0.044272948822095856,0.06701868399675061,0.0,0.029650690495532088,0.019902518277822908,0.0,0.1941510966693745,0.022745735174654752,0.04467912266450041,0.006092607636068237,0.11047928513403736,0.043866774979691305,0.012997562956945572,0.003249390739236393,0.0,0.06580016246953696,0.0,0.02924451665312754,0.047116165718927704,0.05727051177904143,0.039398862713241264,0.036555645816409424,0.5686433793663688,0.004061738424045491,0.13160032493907392,0.010966693744922826,0.029650690495532088,0.00934199837530463,0.010560519902518278,0.005686433793663688,0.036961819658813976,0.042648253452477664,0.0231519090170593,0.021527213647441104,0.015840779853777416,0.921608448415922,0.07961007311129163,0.007311129163281885,0.045897644191714056,0.6437855402112104,0.06133225020308692,0.48862713241267264,0.017059301380991064,0.05280259951259139,0.016246953696181964,0.006092607636068237,0.0036555645816409425,0.034930950446791224,0.293663688058489,0.03777416734362307,0.0036555645816409425,0.042648253452477664,0.028838342810722988,0.01949634443541836,0.005280259951259139,0.0016246953696181965,0.002437043054427295,0.042648253452477664,0.002437043054427295,0.10357432981316003,0.006498781478472786,0.0,0.06539398862713242,0.017465475223395612,0.012185215272136474,0.0020308692120227455,0.053208773354995936,0.005280259951259139,0.0012185215272136475,0.024776604386677496,0.9256701868399675,0.0,0.08285946385052803,0.14987814784727863,0.0686433793663688,0.00040617384240454913,0.07636068237205523,0.047116165718927704,0.0020308692120227455,0.06133225020308692,0.025182778229082048,4.137185215272137
254,255 4.4   73.5%  Night_Witch Elite_Barbarians Golem,73.5,255,2185.0,1270.0,0.5812356979405034,0.04622425629290618,0.0,0.06407322654462243,0.8173913043478261,0.006864988558352402,0.0,0.4494279176201373,0.005491990846681922,0.0,0.039816933638443935,0.0,0.0,0.0,0.4022883295194508,0.0,0.0,0.08421052631578947,0.0009153318077803204,0.019679633867276888,0.005491990846681922,0.033409610983981694,0.11395881006864989,0.0018306636155606408,0.002745995423340961,0.032951945080091534,0.8270022883295195,0.0009153318077803204,0.0,0.010068649885583524,0.0004576659038901602,0.5524027459954234,0.021967963386727688,0.06636155606407322,0.016475972540045767,0.0,0.0013729977116704805,0.0,0.0,0.0,0.0,0.032494279176201374,0.0,0.005034324942791762,0.0,0.017848970251716247,0.0,0.06041189931350115,0.9890160183066361,0.0,0.0,0.0,0.0,0.0018306636155606408,0.0,0.0009153318077803204,0.010526315789473684,0.006864988558352402,0.004118993135011442,0.0,0.0,0.2933638443935927,0.034782608695652174,0.012356979405034324,0.005949656750572082,0.4251716247139588,0.0,0.021052631578947368,0.0,0.017391304347826087,0.0,0.0,0.008695652173913044,0.0036613272311212816,0.8983981693363844,0.0,0.008695652173913044,0.018306636155606407,0.0,0.006864988558352402,0.0,0.0,0.0,0.0,0.0,0.0036613272311212816,0.0,0.0,0.042105263157894736,0.0,0.3112128146453089,0.019221967963386728,0.017848970251716247,0.0,0.0,0.014187643020594966,0.057665903890160186,0.0,0.0004576659038901602,0.9217391304347826,0.010983981693363844,0.0,0.0,0.0,0.0,0.05995423340961099,0.033409610983981694,4.3545766590389015
255,256 3.1   88.1%  Magic_Archer Valkyrie Bomb_Tower ,88.1,256,3504.0,1955.0,0.5579337899543378,0.0025684931506849314,0.0,0.0037100456621004564,0.0,0.00028538812785388126,0.0,0.018550228310502282,0.0,0.0,0.008561643835616438,0.0,0.0,0.8670091324200914,0.003424657534246575,0.0,0.00028538812785388126,0.010273972602739725,0.0,0.0,0.0037100456621004564,0.0008561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008276255707762557,0.0005707762557077625,0.4885844748858447,0.010273972602739725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575,0.001141552511415525,0.01341324200913242,0.0,0.0,0.001141552511415525,0.005707762557077625,0.0,0.0,0.011700913242009132,0.0,0.0,0.0,0.00028538812785388126,0.0,0.003424657534246575,0.0,0.031107305936073058,0.1663812785388128,0.0,0.00028538812785388126,0.0,0.9754566210045662,0.0,0.0,0.9980022831050228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011700913242009132,0.0,0.0,0.0,0.0,0.0017123287671232876,0.014554794520547944,0.0045662100456621,0.0,0.0,0.0,0.006278538812785388,0.005136986301369863,0.007705479452054794,0.0,0.0,0.003995433789954338,0.0,0.923230593607306,0.09817351598173515,0.4888698630136986,0.0,0.0,0.9948630136986302,0.8253424657534246,0.9754566210045662,0.0,0.0,0.0,0.0,0.0,3.1282462899543377
256,257 2.8   85.6%  Tesla Knight Hog_Rider           ,85.6,257,1174.0,681.0,0.580068143100511,0.007666098807495741,0.02385008517887564,0.0008517887563884157,0.0,0.0017035775127768314,0.002555366269165247,0.028960817717206135,0.0,0.0,0.06047700170357751,0.0,0.0,0.0008517887563884157,0.0,0.0,0.028960817717206135,0.0,0.0,0.0,0.008517887563884156,0.8526405451448041,0.0,0.0,0.1252129471890971,0.002555366269165247,0.002555366269165247,0.0,0.0,0.01192504258943782,0.1465076660988075,0.0008517887563884157,0.9275979557069847,0.0,0.0,0.0,0.0,0.0,0.0,0.04088586030664395,0.0434412265758092,0.0,0.0008517887563884157,0.019591141396933562,0.0,0.0,0.0,0.01192504258943782,0.0,0.0,0.0,0.0,0.9701873935264055,0.002555366269165247,0.0,0.3543441226575809,0.0008517887563884157,0.0,0.014480408858603067,0.9982964224872232,0.0,0.02555366269165247,0.0,0.0017035775127768314,0.02129471890971039,0.0,0.002555366269165247,0.0,0.0,0.0,0.0,0.0068143100511073255,0.0,0.014480408858603067,0.0,0.024701873935264053,0.013628620102214651,0.0,0.0,0.0,0.0,0.0,0.0,0.35093696763202725,0.0,0.0,0.027257240204429302,0.0,0.010221465076660987,0.0,0.0,0.0,0.868824531516184,0.0,0.036626916524701875,0.948892674616695,0.9267461669505963,0.0,0.0,0.005110732538330494,0.0,0.0,0.0,0.022998296422487224,0.0,0.0,0.0,2.7915247018739353
257,258 4.1   85.9%  Lightning Goblin_Giant Sparky    ,85.9,258,965.0,576.0,0.5968911917098445,0.03730569948186528,0.0,0.014507772020725389,0.011398963730569948,0.0,0.0,0.705699481865285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155440414507772,0.021761658031088083,0.021761658031088083,0.0,0.0,0.0,0.16062176165803108,0.014507772020725389,0.0,0.0,0.0,0.0,0.0,0.0,0.024870466321243522,0.0,0.0,0.0,0.024870466321243522,0.0,0.7979274611398963,0.0,0.07875647668393783,0.0,0.0,0.9202072538860103,0.0,0.0,0.07979274611398963,0.0,0.0,0.054922279792746116,0.0,0.0,0.783419689119171,0.0,0.0,0.0,0.0010362694300518134,0.0,0.0,0.0,0.9772020725388602,0.0,0.0,0.0,0.9264248704663213,0.04041450777202073,0.03626943005181347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041450777202073,0.004145077720207254,0.04041450777202073,0.0,0.0,0.010362694300518135,0.04041450777202073,0.0,0.014507772020725389,0.0,0.03419689119170984,0.0,0.0,0.0,0.0,0.9450777202072539,0.021761658031088083,0.0,0.09533678756476684,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.17098445595854922,0.022797927461139896,4.119818652849741
258,259 3.3   55.5%  Earthquake Firecracker Goblin_Cage,55.5,259,762.0,429.0,0.562992125984252,0.06561679790026247,0.07874015748031496,0.0,0.0,0.0,0.014435695538057743,0.4921259842519685,0.0,0.010498687664041995,0.3753280839895013,0.0013123359580052493,0.0013123359580052493,0.06824146981627296,0.0,0.0,0.03674540682414698,0.0,0.0,0.08005249343832022,0.013123359580052493,0.9934383202099738,0.051181102362204724,0.0013123359580052493,0.10761154855643044,0.19553805774278216,0.03674540682414698,0.0013123359580052493,0.015748031496062992,0.0,0.05774278215223097,0.02099737532808399,0.9566929133858267,0.03674540682414698,0.003937007874015748,0.0,0.0,0.0,0.05380577427821522,0.015748031496062992,0.0,0.5669291338582677,0.0013123359580052493,0.03280839895013123,0.013123359580052493,0.007874015748031496,0.07874015748031496,0.048556430446194225,0.010498687664041995,0.0,0.045931758530183726,0.05380577427821522,0.30183727034120733,0.0984251968503937,0.0,0.023622047244094488,0.06824146981627296,0.024934383202099737,0.08530183727034121,0.02230971128608924,0.0,0.0,0.0,0.030183727034120734,0.15354330708661418,0.01706036745406824,0.0026246719160104987,0.03412073490813648,0.006561679790026247,0.06167979002624672,0.0,0.006561679790026247,0.007874015748031496,0.01706036745406824,0.013123359580052493,0.015748031496062992,0.0,0.05249343832020997,0.045931758530183726,0.013123359580052493,0.03280839895013123,0.0,0.0,0.3910761154855643,0.04199475065616798,0.2178477690288714,0.24934383202099739,0.08005249343832022,0.08136482939632546,0.22440944881889763,0.013123359580052493,0.023622047244094488,0.3648293963254593,0.028871391076115485,0.08661417322834646,0.045931758530183726,0.11286089238845144,0.0,0.01706036745406824,0.12467191601049869,0.03937007874015748,0.0,0.0,0.0,0.0,0.003937007874015748,0.07217847769028872,3.3156167979002626
259,260 3.9   52.4%  Tesla Mega_Knight Arrows         ,52.4,260,2991.0,1674.0,0.559679037111334,0.025075225677031094,0.062186559679037114,0.970912738214644,0.030424607154797726,0.03343363423604146,0.0595118689401538,0.0618522233366767,0.0,0.014376462721497826,0.1608157806753594,0.0,0.0,0.0,0.017051153460381142,0.03343363423604146,0.0,0.031761952524239384,0.006352390504847877,0.07087930458040789,0.05382815112002675,0.07021063189568706,0.006686726847208292,0.0056837178201270475,0.021397525911066532,0.17987295218990304,0.08157806753594116,0.006018054162487462,0.009027081243731194,0.08391842193246406,0.0026746907388833165,0.13473754597124707,0.23604145770645268,0.007355399531929121,0.031761952524239384,0.07388833166165162,0.03510531594784353,0.010364426613172852,0.05616850551654965,0.04781009695753929,0.07422266800401203,0.0,0.01972584419926446,0.13874958207957205,0.0,0.0,0.015713808090939484,0.07622868605817452,0.004680708793045804,0.02106318956870612,0.14777666332330325,0.0,0.5583416917418923,0.04145770645269141,0.013039117352056168,0.015713808090939484,0.0160481444332999,0.05249080575058509,0.007021063189568706,0.07856904045469743,0.0,0.09896355733868271,0.0297559344700769,0.04513540621865597,0.48311601471079907,0.012036108324974924,0.03911735205616851,0.13373453694416584,0.03811434302908726,0.09729187562688064,0.015045135406218655,0.0020060180541624875,0.017051153460381142,0.10732196589769308,0.003343363423604146,0.02106318956870612,0.0618522233366767,0.09996656636576395,0.03142761618187897,0.007021063189568706,0.034770979605483116,0.008358408559010365,0.0036776997659645604,0.026078234704112337,0.04914744232698094,0.029087261785356068,0.06084921430959545,0.023737880307589436,0.07221664994984955,0.08324974924774323,0.0,0.00033433634236041456,0.13406887328652625,0.06586425944500167,0.028752925442995653,0.9953192912069542,0.09294550317619525,0.0,0.0344366432631227,0.0006686726847208291,0.6041457706452691,0.026412571046472752,0.10030090270812438,0.06118355065195587,0.007355399531929121,0.09796054831160148,0.0026746907388833165,3.8576980942828487
260,261 3.8   61.6%  Balloon Valkyrie Wizard          ,61.6,261,4645.0,2731.0,0.5879440258342303,0.01356297093649085,0.018729817007534982,0.10333692142088267,0.3851453175457481,0.8886975242195909,0.059203444564047365,0.015285252960172227,0.0036598493003229277,0.026695371367061356,0.28805166846071045,0.00021528525296017224,0.005166846071044133,0.01571582346609257,0.013993541442411194,0.0073196986006458555,0.00193756727664155,0.010118406889128094,0.013778256189451023,0.057265877287405814,0.047578040904198066,0.0,0.0073196986006458555,0.012917115177610334,0.012055974165769645,0.12314316469321851,0.05575888051668461,0.005382131324004306,0.010979547900968783,0.037459634015069965,0.02583423035522067,0.14294940796555436,0.03595263724434876,0.006458557588805167,0.006889128094725512,0.05059203444564048,0.048008611410118404,0.03767491926803014,0.061356297093649086,0.0032292787944025836,0.021528525296017224,0.000861141011840689,0.0,0.06544671689989236,0.004305705059203444,0.02884822389666308,0.0,0.0032292787944025836,0.02002152852529602,0.0,0.017007534983853607,0.0,0.038320775026910656,0.02604951560818084,0.005597416576964478,0.0,0.013778256189451023,0.10182992465016147,0.11194833153928956,0.034230355220667384,0.019590958019375673,0.0232508073196986,0.023466092572658772,0.014208826695371367,0.1595263724434876,0.009472551130247578,0.019590958019375673,0.10764262648008611,0.09494079655543596,0.06307857911733046,0.04607104413347686,0.0,0.014208826695371367,0.03336921420882669,0.012055974165769645,0.021959095801937566,0.016146393972012917,0.3504843918191604,0.040473627556512376,0.9227125941872981,0.024327233584499463,0.004090419806243272,0.06523143164693218,0.0,0.034230355220667384,0.008611410118406888,0.012917115177610334,0.023466092572658772,0.8495156081808396,0.04542518837459634,0.008396124865446717,0.0,0.005166846071044133,0.03789020452099031,0.02691065662002153,0.051883745963401506,0.05468245425188375,0.0,0.00193756727664155,0.04241119483315393,0.6544671689989235,0.005597416576964478,0.12357373519913886,0.584930032292788,0.0,0.18966630785791172,0.0,3.844940796555436
261,262 3.4   74.3%  Mega_Knight Dart_Goblin Skeleton_Barrel,74.3,262,1382.0,813.0,0.5882778581765558,0.020984081041968163,0.01447178002894356,0.005065123010130246,0.03907380607814761,0.057163531114327065,0.07742402315484805,0.06874095513748191,0.0,0.026772793053545588,0.8856729377713459,0.0,0.002170767004341534,0.013024602026049204,0.011577424023154847,0.015195369030390739,0.0,0.03762662807525326,0.01447178002894356,0.049204052098408106,0.914616497829233,0.0,0.03400868306801737,0.0,0.0,0.04413892908827786,0.04341534008683068,0.0,0.0,0.005065123010130246,0.0,0.005788712011577424,0.14254703328509408,0.023154848046309694,0.010130246020260492,0.0,0.04124457308248915,0.002170767004341534,0.002170767004341534,0.007959479015918957,0.15629522431259044,0.001447178002894356,0.000723589001447178,0.5868306801736614,0.004341534008683068,0.0,0.011577424023154847,0.04052098408104197,0.0,0.0,0.03183791606367583,0.0,0.0361794500723589,0.00361794500723589,0.01881331403762663,0.008683068017366137,0.0,0.36396526772793053,0.07742402315484805,0.09044862518089725,0.0,0.0,0.005065123010130246,0.019536903039073805,0.9254703328509407,0.007959479015918957,0.4934876989869754,0.04124457308248915,0.008683068017366137,0.005788712011577424,0.0,0.03473227206946455,0.024602026049204053,0.005788712011577424,0.0,0.04341534008683068,0.008683068017366137,0.055716353111432707,0.0,0.028219971056439943,0.0,0.052821997105643996,0.0,0.0,0.011577424023154847,0.000723589001447178,0.019536903039073805,0.0,0.020260492040520984,0.7945007235890015,0.020260492040520984,0.0,0.016642547033285094,0.01447178002894356,0.03762662807525326,0.012301013024602027,0.11794500723589002,0.0,0.0,0.004341534008683068,0.04630969609261939,0.04703328509406657,0.00361794500723589,0.024602026049204053,0.0,0.9775687409551375,0.02170767004341534,3.4477206946454415
262,263 4.3   47.0%  Hog_Rider Mega_Knight Witch      ,47.0,263,3885.0,2187.0,0.5629343629343629,0.01287001287001287,0.01904761904761905,0.12792792792792793,0.10965250965250965,0.04144144144144144,0.11351351351351352,0.007207207207207207,0.002574002574002574,0.01673101673101673,0.4882882882882883,0.0005148005148005148,0.020077220077220077,0.007464607464607464,0.03577863577863578,0.0007722007722007722,0.0005148005148005148,0.013127413127413128,0.03063063063063063,0.021106821106821105,0.0712998712998713,0.012612612612612612,0.02882882882882883,0.07361647361647361,0.00797940797940798,0.06332046332046332,0.14285714285714285,0.025997425997425997,0.02496782496782497,0.007722007722007722,0.019562419562419563,0.15778635778635777,0.06126126126126126,0.006177606177606178,0.09832689832689832,0.07850707850707851,0.09832689832689832,0.0574002574002574,0.010553410553410553,0.010296010296010296,0.05148005148005148,0.012612612612612612,0.023166023166023165,0.15032175032175032,0.010810810810810811,0.087001287001287,0.010810810810810811,0.051222651222651225,0.027284427284427284,0.029858429858429857,0.02084942084942085,0.010296010296010296,0.29523809523809524,0.002059202059202059,0.0,0.00797940797940798,0.023166023166023165,0.08442728442728442,0.061003861003861,0.032175032175032175,0.0,0.07181467181467181,0.14877734877734877,0.007722007722007722,0.9876447876447877,0.03758043758043758,0.0918918918918919,0.077992277992278,0.07438867438867439,0.1377091377091377,0.037065637065637064,0.004375804375804376,0.009266409266409266,0.07541827541827542,0.06177606177606178,0.03758043758043758,0.06563706563706563,0.1045045045045045,0.05842985842985843,0.13616473616473618,0.07644787644787644,0.00797940797940798,0.055598455598455596,0.0018018018018018018,0.05019305019305019,0.05148005148005148,0.03449163449163449,0.01981981981981982,0.2193050193050193,0.07927927927927927,0.011840411840411841,0.0010296010296010295,0.014671814671814672,0.1075933075933076,0.0,0.022136422136422137,0.05662805662805663,0.0002574002574002574,0.0015444015444015444,0.011583011583011582,0.24092664092664093,0.024195624195624196,0.9992277992277993,0.18558558558558558,0.022393822393822392,0.34594594594594597,0.013899613899613899,4.289157014157015
263,264 3.7   83.1%  Royal_Giant Fireball Goblin_Cage ,83.1,264,2505.0,1446.0,0.577245508982036,0.0407185628742515,0.0,0.0027944111776447107,0.009181636726546906,0.001996007984031936,0.0,0.5177644710578843,0.0,0.02714570858283433,0.004790419161676647,0.0,0.0,0.0,0.0031936127744510976,0.009580838323353293,0.0,0.005189620758483034,0.0,0.8147704590818363,0.0,0.0,0.005189620758483034,0.01277445109780439,0.14331337325349303,0.18882235528942115,0.02594810379241517,0.0,0.0,0.0,0.0003992015968063872,0.9724550898203593,0.026347305389221556,0.9153692614770459,0.0,0.0,0.0015968063872255488,0.0,0.0,0.0027944111776447107,0.0,0.8291417165668663,0.0,0.0,0.0,0.007584830339321357,0.0,0.04590818363273453,0.0,0.0,0.021157684630738523,0.0015968063872255488,0.0007984031936127744,0.04431137724550898,0.0,0.003992015968063872,0.016367265469061875,0.029940119760479042,0.0,0.0,0.0,0.027544910179640718,0.0003992015968063872,0.0,0.0007984031936127744,0.9241516966067864,0.0,0.0011976047904191617,0.0,0.010379241516966068,0.0003992015968063872,0.007584830339321357,0.6974051896207585,0.003592814371257485,0.0,0.0027944111776447107,0.0,0.0007984031936127744,0.0,0.0,0.0,0.0,0.0,0.003992015968063872,0.015968063872255488,0.973253493013972,0.010379241516966068,0.0015968063872255488,0.006387225548902195,0.0,0.0,0.0003992015968063872,0.06107784431137724,0.0,0.0,0.003992015968063872,0.4554890219560878,0.0,0.013972055888223553,0.0015968063872255488,0.011976047904191617,0.0,0.0003992015968063872,0.0,0.0,0.027544910179640718,0.001996007984031936,3.7018463073852295
264,265 3.7   56.6%  Royal_Giant Valkyrie Firecracker ,56.6,265,3209.0,1821.0,0.5674665004674353,0.01121844811467747,0.048613275163602365,0.028669367404175757,0.024306637581801183,0.03022748519788096,0.047990028046120285,0.08943596135867872,0.0,0.03614833281396074,0.1548769086942973,0.004985976939856653,0.005920847616079776,0.030539108756622,0.07821751324400125,0.028980990962916797,0.02181364911187286,0.0,0.0003116235587410408,0.058273605484574637,0.05858522904331567,0.06980367715799314,0.013711436584605797,0.00747896540978498,0.009037083203490184,0.17606731068868806,0.12496104705515737,0.0,0.024306637581801183,0.020567154876908696,0.015581177937052042,0.10844499844188221,0.9931442817076971,0.027734496727952633,0.014646307260828918,0.020567154876908696,0.054845746338423186,0.01869741352446245,0.03708320349018386,0.004985976939856653,0.03334372078529137,0.017450919289498285,0.007790588968526021,0.017762542848239325,0.01121844811467747,0.054845746338423186,0.0,0.025241508258024306,0.006855718292302898,0.0,0.11031473979432845,0.0003116235587410408,0.61078217513244,0.01121844811467747,0.01869741352446245,0.0040511062636335304,0.03303209722655033,0.15550015581177937,0.05048301651604861,0.04362729822374572,0.0,0.09629167965098162,0.019943907759426612,0.021502025553131816,0.09192894982860704,0.10470551573698972,0.023060143346837023,0.3804923652228108,0.017139295730757245,0.20442505453412277,0.023995014023060143,0.0,0.010595200997195388,0.059520099719538797,0.0021813649111872857,0.06824555936428794,0.08102212527267061,0.052664381427235896,0.043315674665004675,0.05110626363353069,0.005609224057338735,0.01807416640698037,0.010595200997195388,0.0,0.043938921782486755,0.5465877220317856,0.011530071673418511,0.017450919289498285,0.2527267061389841,0.01900903708320349,0.04144593331255843,0.0003116235587410408,0.021502025553131816,0.008102212527267061,0.017450919289498285,0.05297600498597694,0.10221252726706138,0.0,0.036459956372701774,0.014334683702087878,0.6157681520722966,0.043938921782486755,0.09379869118105329,0.02991586163913992,0.0,0.9264568401371144,0.004362729822374571,3.6530850732315363
