,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Mighty_Miner,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Super_Witch,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
102,103 3.8   87.3%  Barbarian_Hut Battle_Healer Electro_Dragon,87.3,103,4347.0,2484.0,0.5714285714285714,0.0,0.0,0.02162410858063032,0.9650333563377042,0.0,0.0,0.6372210720036807,0.9760754543363239,0.0,0.00023004370830457787,0.9947089947089947,0.0,0.0,0.00023004370830457787,0.005521048999309869,0.0,0.0009201748332183115,0.0,0.0013802622498274672,0.0,0.017483321831147917,0.9921785139176443,0.005521048999309869,0.013572578789970095,0.0,0.011732229123533472,0.001840349666436623,0.9926386013342535,0.003680699332873246,0.0013802622498274672,0.3356337704163791,0.005291005291005291,0.0,0.006901311249137336,0.006671267540832759,0.00023004370830457787,0.0,0.0006901311249137336,0.001610305958132045,0.0,0.003910743041177824,0.0,0.0,0.0,0.0,0.0,0.045778697952611,0.0,0.0,0.00046008741660915573,0.4251207729468599,0.0,0.0,0.0,0.0013802622498274672,0.003450655624568668,0.030135725787899702,0.0,0.005521048999309869,0.0011502185415228894,0.014492753623188406,0.0259949390384173,0.001610305958132045,0.00023004370830457787,0.006901311249137336,0.0011502185415228894,0.0,0.00023004370830457787,0.0,0.0,0.05429031515988038,0.0,0.01932367149758454,0.0009201748332183115,0.01081205429031516,0.0,0.06556245686680469,0.0027605244996549345,0.0,0.13526570048309178,0.0,0.0,0.0,0.012422360248447204,0.0,0.0,0.0,0.003450655624568668,0.00023004370830457787,0.0,0.01518288474810214,0.00023004370830457787,0.01196227283183805,0.0009201748332183115,0.0,0.0,0.0,0.08557625948930296,0.0,0.0,0.9988497814584771,0.0006901311249137336,0.0,0.013572578789970095,0.0,0.0,0.00046008741660915573,0.0,3.8342247527030136
103,104 3.5   86.3%  Rocket Tesla Electro_Giant       ,86.3,104,4278.0,2256.0,0.5273492286115007,0.008882655446470314,0.0065451145395044414,0.002805049088359046,0.0004675081813931744,0.0,0.007246376811594203,0.0011687704534829358,0.0,0.0,0.022206638616175785,0.0002337540906965872,0.0,0.0,0.8309957924263675,0.0032725572697522207,0.03272557269752221,0.01659654043945769,0.0,0.0986442262739598,0.009583917718560075,0.1005142589995325,0.0,0.9883122954651706,0.1900420757363254,0.011220196353436185,0.0021037868162692847,0.0009350163627863488,0.0,0.0,0.042309490416082285,0.0070126227208976155,0.047218326320710616,0.0070126227208976155,0.0002337540906965872,0.0,0.0,0.0,0.007246376811594203,0.0002337540906965872,0.0009350163627863488,0.0,0.010285179990649837,0.0,0.0002337540906965872,0.0,0.002805049088359046,0.48807854137447404,0.0002337540906965872,0.0,0.0091164095371669,0.0,0.0,0.0002337540906965872,0.0,0.026180458158017766,0.010752688172043012,0.025712949976624593,0.0,0.006311360448807854,0.0,0.08158017765310893,0.0002337540906965872,0.025245441795231416,0.012388966806919121,0.0004675081813931744,0.0011687704534829358,0.0023375409069658717,0.00584385226741468,0.0,0.01332398316970547,0.04838709677419355,0.0,0.0021037868162692847,0.007246376811594203,0.0002337540906965872,0.0007012622720897616,0.0004675081813931744,0.004908835904628331,0.0018700327255726976,0.0002337540906965872,0.0,0.0,0.7517531556802244,0.014726507713884993,0.0,0.0,0.0,0.004908835904628331,0.009350163627863487,0.0,0.0007012622720897616,0.0004675081813931744,0.9520804114071997,0.0016362786348761104,0.002805049088359046,0.0,0.9551192145862553,0.9378214118747078,0.0,0.0002337540906965872,0.9964936886395512,0.08625525946704067,0.0,0.0,0.011453950444132773,0.03576437587657784,0.0011687704534829358,0.0018700327255726976,3.515456989247312
104,105 3.7   93.9%  Inferno_Tower Rocket Electro_Giant,93.9,105,4219.0,2307.0,0.5468120407679545,0.022280161175634035,0.005688551789523584,0.004266413842142688,0.004503436833372837,0.0,0.004266413842142688,0.0030812988859919414,0.0,0.0,0.0177767243422612,0.0,0.0,0.0,0.9606541834557952,0.0009480919649205973,0.0,0.0016591609386110452,0.0,0.0720549893339654,0.01374733349134866,0.0177767243422612,0.0,0.9971557241052382,0.00355534486845224,0.0,0.0009480919649205973,0.0,0.0,0.0,0.050011851149561505,0.00711068973690448,0.004503436833372837,0.006162597771983883,0.00023702299123014932,0.0,0.0,0.0,0.000711068973690448,0.0,0.003792367859682389,0.000711068973690448,0.00023702299123014932,0.00023702299123014932,0.0,0.0,0.0009480919649205973,0.7767243422611994,0.0,0.0009480919649205973,0.0011851149561507466,0.0,0.0,0.0,0.00023702299123014932,0.007584735719364778,0.0033183218772220905,0.00023702299123014932,0.9938374022280161,0.008532827684285376,0.0,0.10357904716757525,0.0026072529035316427,0.009480919649205973,0.0,0.0011851149561507466,0.0,0.0,0.003792367859682389,0.0,0.0,0.025361460061625977,0.00047404598246029864,0.00047404598246029864,0.00047404598246029864,0.002370229912301493,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.8558900213320693,0.0009480919649205973,0.00023702299123014932,0.00023702299123014932,0.0,0.0,0.0011851149561507466,0.0018961839298411946,0.00023702299123014932,0.0011851149561507466,0.960417160464565,0.00047404598246029864,0.00047404598246029864,0.0,0.0,0.969898080113771,0.0,0.002844275894761792,0.9988148850438493,0.05593742593031524,0.0,0.00023702299123014932,0.0,0.0,0.001422137947380896,0.0,3.722446077269495
105,106 4.0   80.5%  Royal_Recruits Royal_Hogs Flying_Machine,80.5,106,4142.0,2507.0,0.6052631578947368,0.02221149203283438,0.004828585224529213,0.16875905359729598,0.0021728633510381457,0.00024142926122646064,0.013037180106228875,0.023901496861419604,0.00024142926122646064,0.003380009657170449,0.027281506518590053,0.0,0.0,0.01496861419604056,0.0,0.0,0.0318686624818928,0.03042008691453404,0.0,0.04949299855142443,0.015692901979719943,0.03983582810236601,0.00024142926122646064,0.0,0.2491549975857074,0.01134717527764365,0.028005794302269436,0.0004828585224529213,0.0,0.009174311926605505,0.034282955094157415,0.8206180589087397,0.05963302752293578,0.09777885079671657,0.9517141477547079,0.0036214389183969096,0.03790439401255432,0.0,0.0014485755673587638,0.0031385803959439883,0.01110574601641719,0.6487204249154997,0.0004828585224529213,0.004104297440849831,0.0,0.012554321583775953,0.0,0.09488169966199904,0.0,0.0,0.006035731530661516,0.010381458232737808,0.001931434089811685,0.016417189763399325,0.0,0.005070014485755674,0.006277160791887977,0.004828585224529213,0.0147271849348141,0.01496861419604056,0.0,0.0,0.010381458232737808,0.04514727184934814,0.014002897151134718,0.005070014485755674,0.008691453404152583,0.031144374698213424,0.08015451472718493,0.0,0.0,0.0318686624818928,0.006035731530661516,0.17817479478512796,0.006518590053114438,0.0,0.004104297440849831,0.007242877836793819,0.004104297440849831,0.0,0.0,0.0007242877836793819,0.0004828585224529213,0.0,0.003380009657170449,0.007242877836793819,0.0,0.9415741187831965,0.9698213423466924,0.004828585224529213,0.0031385803959439883,0.0012071463061323032,0.0036214389183969096,0.003380009657170449,0.0,0.00024142926122646064,0.0,0.03283437952679865,1.0,0.00024142926122646064,0.008450024142926123,0.0004828585224529213,0.07267020762916465,0.031627233220666344,0.0,0.00024142926122646064,0.0,0.013520038628681796,0.8582810236600676,4.036697247706422
106,107 3.8   92.6%  Royal_Giant Giant_Skeleton Fireball,92.6,107,4015.0,2344.0,0.5838107098381071,0.011955168119551681,0.0,0.007471980074719801,0.0,0.0027397260273972603,0.0,0.0,0.0,0.00099626400996264,0.016687422166874223,0.0,0.0,0.0,0.00199252801992528,0.00024906600249066,0.007222914072229141,0.00199252801992528,0.00024906600249066,0.02092154420921544,0.0007471980074719801,0.0049813200498132005,0.0,0.0014943960149439602,0.6953922789539227,0.0062266500622665,0.0,0.0,0.0,0.0,0.028891656288916562,0.9594022415940224,0.0017434620174346202,0.9783312577833125,0.004732254047322541,0.00024906600249066,0.0007471980074719801,0.0,0.9678704856787048,0.0024906600249066002,0.0027397260273972603,0.005977584059775841,0.0,0.0,0.0,0.0,0.0007471980074719801,0.009962640099626401,0.0,0.00797011207970112,0.00199252801992528,0.0,0.0,0.11955168119551682,0.0,0.00572851805728518,0.0,0.0032378580323785804,0.0017434620174346202,0.0,0.0,0.00821917808219178,0.00024906600249066,0.00049813200498132,0.004234122042341221,0.0032378580323785804,0.0017434620174346202,0.00049813200498132,0.005977584059775841,0.0,0.014445828144458281,0.019676214196762142,0.0,0.9155666251556662,0.013449564134495641,0.0,0.00099626400996264,0.019925280199252802,0.0,0.0,0.0,0.007222914072229141,0.0,0.0,0.0014943960149439602,0.03312577833125779,0.9571606475716065,0.00448318804483188,0.00224159402241594,0.013947696139476962,0.0017434620174346202,0.00049813200498132,0.016687422166874223,0.016687422166874223,0.0,0.0,0.0,0.0029887920298879204,0.9848069738480697,0.0,0.10560398505603985,0.0017434620174346202,0.0,0.00024906600249066,0.0,0.0,0.0,0.0032378580323785804,0.9519302615193026,3.8006226650062267
107,108 2.8   91.0%  Archer_Queen Earthquake Hog_Rider,91.0,108,3998.0,2216.0,0.5542771385692846,0.9964982491245623,0.0,0.010005002501250625,0.0,0.0,0.0010005002501250625,0.015757878939469734,0.0,0.0,0.0017508754377188595,0.0,0.0,0.01150575287643822,0.0,0.004502251125562781,0.9212106053026513,0.0,0.0,0.0002501250625312656,0.0012506253126563281,0.965232616308154,0.0,0.0,0.02626313156578289,0.0015007503751875938,0.0022511255627813906,0.0,0.0,0.0,0.8379189594797398,0.0,0.0002501250625312656,0.0,0.0,0.0030015007503751876,0.0,0.0,0.0,0.004502251125562781,0.002001000500250125,0.004752376188094047,0.0,0.0,0.0,0.0,0.0012506253126563281,0.0015007503751875938,0.0,0.0,0.0037518759379689846,0.0,0.9989994997498749,0.0002501250625312656,0.09979989994997499,0.0002501250625312656,0.0,0.0,0.004252126063031516,0.013006503251625813,0.0,0.007503751875937969,0.0,0.0,0.0005002501250625312,0.004252126063031516,0.0002501250625312656,0.0,0.0807903951975988,0.0,0.0,0.12056028014007003,0.016508254127063533,0.0,0.0,0.0,0.0077538769384692344,0.004502251125562781,0.0,0.0007503751875937969,0.0,0.0,0.0,0.002001000500250125,0.6163081540770385,0.0007503751875937969,0.0005002501250625312,0.0002501250625312656,0.0,0.0007503751875937969,0.0,0.0,0.0,0.9747373686843421,0.0,0.0005002501250625312,0.0,0.02176088044022011,0.967983991995998,0.0,0.0,0.0,0.2351175587793897,0.0,0.0,0.0,0.0,0.0012506253126563281,0.0002501250625312656,2.7911143071535767
108,109 2.8   96.0%  Valkyrie Tesla Hog_Rider         ,96.0,109,3994.0,2233.0,0.5590886329494241,0.0,0.013770655983975965,0.013770655983975965,0.0,0.0,0.0,0.010515773660490736,0.0,0.0,0.033049574361542315,0.0,0.0,0.002754131196795193,0.0,0.0,0.0,0.0,0.0,0.003755633450175263,0.008763144717075613,0.9992488733099649,0.0,0.0,0.0,0.0007511266900350526,0.0,0.0,0.0,0.0,0.8825738607911868,0.0,0.9692038057085628,0.0,0.0,0.0,0.0,0.0,0.014271407110665999,0.016524787180771158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007511266900350526,0.0,0.0,0.010015022533800702,0.0,0.9979969954932398,0.0,0.013019529293940912,0.0,0.000500751126690035,0.0002503755633450175,0.06059088632949424,0.03104656985478217,0.0,0.0,0.0,0.0,0.0,0.0,0.004757135703555333,0.0,0.008763144717075613,0.0,0.010265398097145719,0.006009013520280421,0.0,0.0,0.012769153730595895,0.0,0.0,0.0,0.0,0.00200300450676014,0.0,0.0,0.0,0.006009013520280421,0.0017526289434151227,0.0,0.00100150225338007,0.0007511266900350526,0.0,0.01827741612418628,0.0,0.0,0.0,0.971457185778668,0.0,0.0007511266900350526,0.0,0.9366549824737106,0.9661992989484226,0.0,0.0,0.005007511266900351,0.9529293940911367,0.004506760140210316,0.0,0.0,0.0,0.005758637956935403,0.0012518778167250877,2.7916875312969456
109,110 3.5   89.8%  Valkyrie Inferno_Tower Rocket    ,89.8,110,3958.0,2327.0,0.5879231935320869,0.0012632642748863063,0.006316321374431531,0.020464881253158162,0.0,0.0015159171298635675,0.0017685699848408287,0.013643254168772108,0.0,0.0,0.008842849924204144,0.0,0.0,0.0,0.0,0.0025265285497726125,0.007832238504295099,0.01010611419909045,0.0,0.00808489135927236,0.1819100555836281,0.0,0.0,0.00025265285497726126,0.4752400202122284,0.006821627084386054,0.0022738756947953513,0.0,0.0,0.00025265285497726126,0.09701869631126832,0.0,0.014906518443658413,0.0,0.0,0.0,0.023244062657908033,0.0,0.0,0.0017685699848408287,0.9898938858009095,0.0027791814047498737,0.0,0.9676604345629105,0.00025265285497726126,0.0,0.00025265285497726126,0.015159171298635674,0.0,0.0,0.014401212733703891,0.0,0.011369378473976757,0.007832238504295099,0.0,0.0,0.003031834259727135,0.005305709954522486,0.9204143506821627,0.042193026781202625,0.0,0.012379989893885801,0.0,0.0,0.0035371399696816574,0.0,0.0017685699848408287,0.0007579585649317837,0.014653865588681153,0.01212733703890854,0.0,0.0,0.0,0.0,0.031328954017180395,0.0,0.005053057099545225,0.0012632642748863063,0.021980798383021728,0.9393633148054573,0.0,0.0027791814047498737,0.03865588681152097,0.9532592218292066,0.0005053057099545225,0.0,0.00025265285497726126,0.0,0.0,0.043708943911066195,0.007074279939363315,0.0,0.0005053057099545225,0.01010611419909045,0.0,0.01414855987872663,0.0,0.0,0.9492167761495705,0.0055583628094997475,0.029307731177362305,0.027286508337544216,0.9861040929762507,0.0,0.0,0.0022738756947953513,0.0,0.018443658413340072,0.0,3.493020464881253
110,111 3.0   98.6%  Archer_Queen Mortar Fireball     ,98.6,111,3951.0,2026.0,0.5127815742849912,0.9875980764363452,0.005315110098709187,0.0007593014426727411,0.0,0.0,0.0005062009617818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010124019235636548,0.0,0.0010124019235636548,0.00480890913692736,0.0,0.0012655024044545685,0.0007593014426727411,0.0,0.0,0.0,0.0002531004808909137,0.0037965072133637054,0.0007593014426727411,0.0,0.0,0.0,1.0,0.9962034927866363,0.0002531004808909137,0.0,0.0,0.0,0.0,0.0,0.009111617312072893,0.0020248038471273096,0.0010124019235636548,0.0005062009617818274,0.004302708175145533,0.0,0.0,0.001771703366236396,0.0002531004808909137,0.0,0.0,0.0,0.0005062009617818274,0.0,0.010124019235636548,0.0037965072133637054,0.011389521640091117,0.0,0.0,0.004555808656036446,0.0002531004808909137,0.004302708175145533,0.0,0.0,0.0,0.0,0.0,0.0015186028853454822,0.0,0.9549481144014174,0.001771703366236396,0.0,0.0,0.0,0.9944317894203999,0.0,0.006327512022272842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.004049607694254619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913945836497089,0.0,0.007086813464945584,0.0,0.001771703366236396,0.994178688939509,0.0,0.0,0.0020248038471273096,0.9681093394077449,0.0005062009617818274,0.0,0.0,0.011389521640091117,0.0,0.0,3.0070868134649458
111,112 4.2   85.4%  Lightning Golden_Knight Electro_Giant,85.4,112,3897.0,2265.0,0.5812163202463433,0.0,0.0005132152938157557,0.0056453682319733125,0.07031049525275854,0.002052861175263023,0.0005132152938157557,0.792147806004619,0.0,0.0005132152938157557,0.01206055940467026,0.0,0.0,0.008981267641775726,0.02412111880934052,0.011034128817038748,0.03335899409802412,0.044649730561970746,0.0,0.02258147292789325,0.012573774698486015,0.0043623299974339235,0.006928406466512702,0.9879394405953298,0.00718501411342058,0.006158583525789068,0.004618937644341801,0.005132152938157557,0.0,0.005132152938157557,0.032589171157300485,0.01077752117013087,0.005132152938157557,0.033615601744932,0.010264305876315114,0.0005132152938157557,0.034385424685655634,0.0,0.021041827046445985,0.001796253528355145,0.0,0.44187836797536567,0.0010264305876315114,0.0,0.0010264305876315114,0.0033358994098024123,0.0010264305876315114,1.0,0.0,0.004105722350526046,0.007441621760328458,0.0005132152938157557,0.0005132152938157557,0.003079291762894534,0.00025660764690787786,0.011034128817038748,0.044649730561970746,0.8799076212471132,0.001539645881447267,0.0007698229407236335,0.0010264305876315114,0.9540672312034899,0.0007698229407236335,0.015139851167564793,0.012573774698486015,0.025917372337695664,0.0,0.001539645881447267,0.0007698229407236335,0.0,0.00025660764690787786,0.012573774698486015,0.11521683346163716,0.7790608160123171,0.0012830382345393892,0.02412111880934052,0.00025660764690787786,0.0023094688221709007,0.001539645881447267,0.00025660764690787786,0.0010264305876315114,0.0007698229407236335,0.0,0.012573774698486015,0.004875545291249679,0.00359250705671029,0.0,0.0,0.0,0.03874775468308956,0.0005132152938157557,0.0,0.0,0.020015396458814474,0.004105722350526046,0.00718501411342058,0.0,0.0,0.027970233512958687,0.0,0.2748267898383372,0.9958942776494739,0.0,0.00025660764690787786,0.0012830382345393892,0.0005132152938157557,0.00025660764690787786,0.0,0.036181678214010776,4.19983320502951
112,113 4.0   94.8%  Dark_Prince Lightning Electro_Giant,94.8,113,3893.0,2193.0,0.5633187772925764,0.7731826354996147,0.0030824556896994607,0.0,0.0023118417672745952,0.0,0.0005137426149499101,0.0,0.0,0.0005137426149499101,0.003853069612124326,0.0,0.0,0.0,0.9095812997688159,0.00025687130747495504,0.008476753146673517,0.0,0.0,0.9709735422553301,0.0,0.0023118417672745952,0.0015412278448497304,0.99948625738505,1.0,0.0012843565373747753,0.00025687130747495504,0.0,0.0,0.003853069612124326,0.0,0.0028255843822245054,0.0010274852298998202,0.021834061135371178,0.0,0.0,0.0,0.0,0.0007706139224248652,0.0,0.0,0.9375802722835859,0.0,0.0061649113793989215,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025687130747495504,0.0,0.0,0.0,0.0010274852298998202,0.19239660929874133,0.0,0.0,0.0,0.9946057025430259,0.0,0.0,0.0,0.025687130747495505,0.0,0.0,0.015155407141022348,0.0,0.0,0.005137426149499101,0.0,0.02440277421012073,0.021577189827896224,0.0005137426149499101,0.0005137426149499101,0.0,0.005394297456974056,0.0,0.0,0.0,0.0,0.0,0.0,0.012586694066272797,0.00025687130747495504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030824556896994607,0.02029283329052145,0.0,0.024145902902645774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010274852298998202,3.972771641407655
113,114 4.2   88.8%  Three_Musketeers Elite_Barbarians Elixir_Collector,88.8,114,3821.0,2254.0,0.5898979324784088,0.0,0.0,0.013347291285003926,0.0,0.0,0.23056791415859723,0.5791677571316409,0.0,0.0,0.012823868097356713,0.0,0.0010468463752944255,0.0,0.0,0.0,0.0,0.0,0.0,0.011253598534415075,0.0010468463752944255,0.0005234231876472127,0.0,0.006281078251766554,0.004710808688824915,0.0,0.9709500130855797,0.9887464014655849,0.0,0.0,0.0026171159382360636,0.02381575503794818,0.0,0.0,0.0,0.0005234231876472127,0.005495943470295734,0.0010468463752944255,0.007851347814708191,0.004449097095001309,0.0,0.00026171159382360636,0.0005234231876472127,0.0,0.0007851347814708192,0.0005234231876472127,0.0,0.9876995550902905,0.0,0.0,0.0,0.9324784087935095,0.0,0.03637791154148129,0.7317456163308035,0.01805809997382884,0.0,0.00026171159382360636,0.0,0.0,0.0,0.0005234231876472127,0.0018319811567652448,0.0,0.0,0.0,0.0,0.003140539125883277,0.004710808688824915,0.004710808688824915,0.00026171159382360636,0.0,0.0,0.043182412980895056,0.00026171159382360636,0.0,0.0,0.00026171159382360636,0.0,0.0,0.0023554043444124575,0.0015702695629416384,0.0,0.0,0.0,0.9152054436011515,0.0,0.003925673907354096,0.0036639623135304895,0.0,0.0,0.0,0.0,0.008374771002355404,0.0,0.0,0.0,0.0,0.38209892698246534,0.9960743260926459,0.0,0.003402250719706883,0.00026171159382360636,0.0,0.0015702695629416384,0.003402250719706883,0.0,0.04344412457471866,0.0007851347814708192,4.173089505365088
114,115 4.3   87.6%  Lightning Mini_P_E_K_K_A Golem   ,87.6,115,3766.0,2186.0,0.5804567180031864,0.014073287307488051,0.0005310674455655868,0.033722782793414764,0.9487519915029209,0.0,0.0010621348911311736,0.6168348380244291,0.0002655337227827934,0.0,0.026818906001062136,0.003983005841741901,0.0,0.0,0.024163568773234202,0.0002655337227827934,0.004514073287307488,0.05204460966542751,0.0018587360594795538,0.05018587360594796,0.022304832713754646,0.0002655337227827934,0.05947955390334572,0.002389803505045141,0.0029208709506107276,0.008497079129049389,0.0034519383961763143,0.023101433882103027,0.0,0.016463090812533193,0.0002655337227827934,0.016728624535315983,0.01009028146574615,0.0053106744556558685,0.022039298990971852,0.0,0.016994158258098777,0.0,0.0010621348911311736,0.007169410515135422,0.0015932023366967605,0.02867764206054169,0.0002655337227827934,0.021242697822623474,0.0010621348911311736,0.0,0.0,0.043813064259160914,0.9954859267126925,0.0013276686139139671,0.035847052575677114,0.0002655337227827934,0.0,0.002389803505045141,0.0005310674455655868,0.0,0.027615507169410514,0.015135422198619224,0.0,0.0,0.0,0.9668082846521509,0.024163568773234202,0.01168348380244291,0.0026553372278279343,0.6022304832713755,0.005045140732873075,0.0007966011683483802,0.9883165161975571,0.0,0.004248539564524694,0.003186404673393521,0.0,0.006638343069569836,0.01248008497079129,0.8977695167286245,0.003186404673393521,0.009824747742963356,0.013276686139139671,0.0,0.0034519383961763143,0.0,0.0005310674455655868,0.003186404673393521,0.0002655337227827934,0.007966011683483803,0.0,0.0002655337227827934,0.0,0.020446096654275093,0.0018587360594795538,0.0201805629314923,0.009559214020180564,0.014073287307488051,0.0,0.0005310674455655868,0.0,0.007434944237918215,0.0523101433882103,0.0002655337227827934,0.06797663303239511,0.9930961232076474,0.01088688263409453,0.0,0.030005310674455655,0.013011152416356878,0.0,0.013011152416356878,0.004514073287307488,4.348380244291025
