,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
155,156 3.9   91.9%  Three_Musketeers Lightning Royal_Hogs,91.9,156,1713.0,944.0,0.5510799766491535,0.00642148277875073,0.004086398131932283,0.0099241097489784,0.0,0.0,0.07589025102159953,0.014594279042615295,0.0,0.0,0.0011675423234092236,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.027437244600116754,0.0,0.028021015761821366,0.0,0.0,0.028021015761821366,0.0005837711617046118,0.010507880910683012,0.005837711617046118,0.0,0.0,0.0005837711617046118,0.10974897840046702,0.0005837711617046118,0.005253940455341506,0.0,0.0,0.0,0.0,0.0,0.011091652072387624,0.0,0.0,0.0,0.0,0.0,0.0,0.0005837711617046118,0.01926444833625219,0.0,0.0,0.03794512551079977,0.07880910683012259,0.018096906012842966,0.9842381786339754,0.9953298307063632,0.0,0.0,0.0,0.0,0.004670169293636894,0.0,0.7116170461179218,0.0,0.03852889667250438,0.002918855808523059,0.0,0.0,0.005253940455341506,0.0,0.0005837711617046118,0.0,0.0,0.0,0.0,0.0,0.0,0.02626970227670753,0.0,0.0,0.0,0.0,0.0,0.0,0.012259194395796848,0.8184471687098658,0.0,0.981903093987157,0.0,0.0,0.0,0.0,0.0,0.9375364856976065,0.0,0.0,0.0,0.9276123759486281,0.9941622883829538,0.002918855808523059,0.002918855808523059,0.013426736719206071,0.0,0.0,0.0011675423234092236,0.0,0.04203152364273205,0.0,3.9127262113251606
156,157 4.3   88.1%  Cannon_Cart Golem Lightning      ,88.1,157,1699.0,961.0,0.5656268393172454,0.01059446733372572,0.0,0.011183048852266038,0.9958799293702177,0.0005885815185403178,0.0017657445556209534,0.9099470276633314,0.0,0.0,0.01059446733372572,0.0,0.0,0.0,0.004120070629782225,0.0017657445556209534,0.0011771630370806356,0.8663919952913478,0.0,0.177751618599176,0.0,0.0,0.0005885815185403178,0.0005885815185403178,0.0,0.0,0.0,0.0017657445556209534,0.0,0.0,0.0011771630370806356,0.002354326074161271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329605650382578,0.0,0.0,0.0,0.0,0.0,0.39905826957033547,0.9988228369629194,0.0011771630370806356,0.0011771630370806356,0.0,0.0,0.0,0.0,0.0,0.010005885815185403,0.0005885815185403178,0.0,0.0,0.0005885815185403178,0.9117127722189523,0.09829311359623308,0.0,0.0,0.9682165979988229,0.0,0.00824014125956445,0.0,0.0,0.0,0.0,0.0,0.0,0.09417304296645085,0.0,0.07474985285462037,0.01942319011183049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02118893466745144,0.0,0.018246027074749854,0.022954679223072396,0.0017657445556209534,0.0,0.0,0.0,0.0005885815185403178,0.0,0.26486168334314303,0.9947027663331371,0.0164802825191289,0.0,0.0,0.0,0.0,0.04178928781636257,0.0,4.31371394938199
157,158 4.6   98.7%  Minion_Horde Elixir_Collector Sparky,98.7,158,1697.0,1024.0,0.6034177961107837,0.0,0.0,0.0005892751915144372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971714790807307,0.0,0.0,0.0,0.030053034767236298,0.0,0.0,0.0,0.952857984678845,0.0,0.0005892751915144372,0.0,0.00883912787271656,0.0005892751915144372,0.0,0.0,0.0,0.0,0.9699469652327637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02769593400117855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994107248084856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994107248084856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005892751915144372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02828520919269299,0.0,0.0,0.0,0.9994107248084856,0.0,0.010017678255745434,0.0,4.614982321744255
158,159 3.1   95.6%  Valkyrie Inferno_Tower Rocket    ,95.6,159,1686.0,963.0,0.5711743772241993,0.002372479240806643,0.0,0.0005931198102016608,0.0,0.0,0.0029655990510083037,0.0,0.0,0.0,0.005338078291814947,0.0,0.0,0.0005931198102016608,0.0,0.0,0.0,0.0011862396204033216,0.0,0.0017793594306049821,0.9994068801897983,0.0,0.0,0.0,0.7663107947805456,0.0,0.0,0.0,0.0,0.0,0.04804270462633452,0.0005931198102016608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9851720047449585,0.002372479240806643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010676156583629894,0.0,0.0071174377224199285,0.07829181494661921,0.0,0.0005931198102016608,0.9887307236061684,0.042704626334519574,0.0,0.0011862396204033216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004744958481613286,0.0071174377224199285,0.0937129300118624,0.0,0.0,0.0,0.9584816132858838,0.010676156583629894,0.0,0.0005931198102016608,0.0,0.0,0.0,0.009489916963226572,0.0,0.0011862396204033216,1.0,0.0,0.0,0.0,0.99644128113879,0.0,0.0,0.0029655990510083037,0.9549228944246738,0.013641755634638196,0.0,0.0,0.0,0.0,0.0,3.1311536180308424
159,160 3.0   93.9%  Tesla Dark_Prince Rocket         ,93.9,160,1634.0,873.0,0.5342717258261934,0.012239902080783354,0.0,0.0018359853121175031,0.0,0.0,0.006119951040391677,0.0,0.0,0.0,0.004895960832313341,0.0,0.0,0.0006119951040391676,0.0030599755201958386,0.0,0.02631578947368421,0.0,0.0,0.9210526315789473,0.0055079559363525096,0.05997552019583843,0.0,0.0,0.8457772337821298,0.0,0.0,0.0,0.0,0.0,0.0,0.006119951040391677,0.01040391676866585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036719706242350062,0.0,0.006119951040391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036719706242350062,0.006731946144430845,0.004895960832313341,0.011627906976744186,0.0024479804161566705,0.05936352509179926,0.015299877600979192,0.0,0.051407588739290085,0.019583843329253364,0.0,0.0012239902080783353,0.0,0.0012239902080783353,0.0,0.0055079559363525096,0.9834761321909424,0.0,0.0,0.0,0.0,0.0024479804161566705,0.0,0.0018359853121175031,0.0,0.004283965728274173,0.0,0.0,0.0,0.0,0.0,0.0,0.9308445532435741,0.9638922888616891,0.0,0.0,0.0,0.0,0.004283965728274173,0.0,0.0,0.014075887392900856,0.9430844553243574,0.0,0.07160342717258263,0.9216646266829865,0.9993880048959608,0.0,0.0,0.00795593635250918,0.033047735618115054,0.021419828641370868,0.0,0.0,0.0,0.0,0.0,3.0065789473684212
160,161 3.5   88.1%  Hunter Royal_Giant Lightning     ,88.1,161,1620.0,923.0,0.5697530864197531,0.018518518518518517,0.0,0.013580246913580247,0.0,0.0,0.0,0.0006172839506172839,0.0,0.0,0.05493827160493827,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.4141975308641975,0.0012345679012345679,0.030246913580246913,0.0,0.0,0.9197530864197531,0.07839506172839507,0.0006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.9790123456790123,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.006172839506172839,0.0006172839506172839,0.0,0.0,0.0,0.0,0.0006172839506172839,0.0,0.0,0.007407407407407408,0.001851851851851852,0.0,0.8598765432098765,0.0,0.0,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0,0.9654320987654321,0.0,0.0,0.38950617283950617,0.0962962962962963,0.0,0.018518518518518517,0.0,0.0030864197530864196,0.0,0.0,0.018518518518518517,0.06481481481481481,0.0,0.0,0.0030864197530864196,0.0012345679012345679,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.02962962962962963,0.9845679012345679,0.006172839506172839,0.0,0.006172839506172839,0.0006172839506172839,0.0,0.025925925925925925,0.9450617283950618,0.0,0.0,0.0006172839506172839,0.9839506172839506,0.0,0.0012345679012345679,0.0,0.009259259259259259,0.0012345679012345679,0.0,0.0,0.0,0.0,0.008641975308641974,3.5284722222222222
161,162 3.9   85.1%  Inferno_Dragon Fireball Mega_Knight,85.1,162,1599.0,919.0,0.5747342088805504,0.0,0.0006253908692933083,0.03877423389618512,0.010631644777986242,0.0006253908692933083,0.7535959974984365,0.6641651031894934,0.0,0.0,0.0,0.0,0.0,0.0,0.0006253908692933083,0.0,0.0,0.020637898686679174,0.0,0.17823639774859287,0.0006253908692933083,0.0,0.0,0.0,0.017510944340212633,0.9455909943714822,0.0,0.0,0.0,0.027517198248905566,0.0,0.99812382739212,0.0,0.014383989993746092,0.0,0.0012507817385866166,0.045653533458411506,0.0,0.0,0.1575984990619137,0.0,0.0075046904315197,0.004377736085053158,0.0225140712945591,0.0,0.0,0.0,0.0068792995622263915,0.0,0.0031269543464665416,0.04002501563477173,0.0,0.020637898686679174,0.0,0.0,0.0,0.0,0.9843652282676673,0.0,0.0,0.0,0.0,0.03314571607254534,0.0450281425891182,0.9287054409005628,0.0050031269543464665,0.03377110694183865,0.07942464040025016,0.0,0.001876172607879925,0.02564102564102564,0.0,0.00375234521575985,0.0025015634771732333,0.0,0.0,0.0,0.06441525953721075,0.04127579737335835,0.0,0.9731081926203877,0.0,0.0,0.0,0.13633520950594122,0.0,0.0068792995622263915,0.0,0.0031269543464665416,0.004377736085053158,0.001876172607879925,0.0,0.001876172607879925,0.0,0.0031269543464665416,0.0,0.024390243902439025,0.0,0.0,0.008130081300813009,0.0031269543464665416,0.004377736085053158,0.02689180737961226,0.0006253908692933083,0.0,0.5628517823639775,0.008755472170106316,3.8546747967479673
162,163 2.9   99.4%  Magic_Archer Miner Bomb_Tower    ,99.4,163,1578.0,906.0,0.5741444866920152,0.0,0.0,0.0006337135614702154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982256020278834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006337135614702154,0.0,0.0,0.0,0.0,0.0,0.0006337135614702154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008238276299112801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0006337135614702154,0.9993662864385298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006337135614702154,0.0,0.0,0.0,0.0,0.0006337135614702154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0,0.005069708491761723,0.0,0.9816223067173637,0.016476552598225603,0.9993662864385298,0.0,0.0,1.0,0.0,0.9923954372623575,0.0,0.0,0.0,0.0,0.0,2.8759505703422055
163,164 3.8   98.6%  Fireball Balloon Lava_Hound      ,98.6,164,1572.0,850.0,0.5407124681933843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006361323155216285,0.0,0.0,0.0,0.9491094147582697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019083969465648854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01717557251908397,0.0,0.0,0.0,0.0,0.0,0.9770992366412213,0.0,0.0,0.0,0.00826972010178117,0.0,0.0,0.0,0.0,0.0,0.0,0.04643765903307888,0.0,0.0,0.0,0.0,0.0,0.0,0.9993638676844784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.0,0.9987277353689568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962468193384224,0.0,0.0,0.02989821882951654,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.0,0.003816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,3.7635178117048347
164,165 3.8   93.9%  Dark_Prince Sparky Goblin_Giant  ,93.9,165,1564.0,914.0,0.5843989769820972,0.10485933503836317,0.0,0.012148337595907928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993606138107417,0.0,0.0038363171355498722,0.012148337595907928,0.0,0.024296675191815855,0.6329923273657289,0.0,0.0,0.0006393861892583121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02557544757033248,0.0,0.0,0.0,0.0,0.0,0.0,0.9718670076726342,0.0,0.0,0.0,0.0,0.0,0.008312020460358057,0.0006393861892583121,0.0006393861892583121,0.0019181585677749361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17902813299232737,0.0,0.015345268542199489,0.0019181585677749361,0.0,0.0,0.9769820971867008,0.0,0.014705882352941176,0.0,0.0,0.03260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.9494884910485933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00319693094629156,0.0,0.014066496163682864,0.0006393861892583121,0.0,0.9910485933503836,0.0,0.0,0.0076726342710997444,0.0,0.0,0.02237851662404092,0.0,0.0,0.005115089514066497,0.0,0.0,0.9865728900255755,0.0,3.8012308184143224
165,166 3.9   87.9%  Valkyrie Flying_Machine Lava_Hound,87.9,166,1560.0,929.0,0.5955128205128205,0.04358974358974359,0.000641025641025641,0.8730769230769231,0.0641025641025641,0.026282051282051282,0.0,0.01730769230769231,0.0,0.0,0.0,0.004487179487179487,0.000641025641025641,0.0,0.022435897435897436,0.0,0.017948717948717947,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.014102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0.13012820512820514,0.0,0.002564102564102564,0.8762820512820513,0.0,0.0,0.0,0.0,0.014743589743589743,0.03333333333333333,0.041666666666666664,0.0,0.0,0.0,0.002564102564102564,0.0,0.004487179487179487,0.0,0.0,0.028205128205128206,0.0,0.0,0.0,0.0,0.0,0.0,0.2519230769230769,0.0,0.0,0.9628205128205128,0.01282051282051282,0.0,0.0,0.0038461538461538464,0.6961538461538461,0.9371794871794872,0.0,0.0,0.014743589743589743,0.0,0.0,0.0,0.0,0.004487179487179487,0.0,0.10192307692307692,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282051282051282,0.0,0.8288461538461539,0.0,0.0019230769230769232,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.008333333333333333,0.9756410256410256,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,3.928125
166,167 2.9   98.0%  Valkyrie Bomb_Tower Fireball     ,98.0,167,1547.0,889.0,0.5746606334841629,0.014221073044602456,0.0,0.005171299288946348,0.0,0.0,0.0,0.0,0.0,0.0,0.982546864899806,0.0,0.0,0.8933419521654816,0.0,0.0,0.10019392372333549,0.0,0.0,0.0,0.006464124111182934,0.001292824822236587,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.9961215255332903,0.001292824822236587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005171299288946348,0.0,0.0,0.005171299288946348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464124111182935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.001292824822236587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003232062055591467,0.0,0.0,0.0,0.0,0.0,0.0006464124111182935,0.0,0.0,0.0,0.0,0.982546864899806,0.0,0.9928894634776988,0.0,0.0,0.002585649644473174,1.0,0.9935358758888171,0.0,0.0,0.0,0.002585649644473174,0.0,2.8718487394957983
167,168 3.8   91.8%  Battle_Healer Elite_Barbarians Electro_Dragon,91.8,168,1502.0,864.0,0.5752330226364847,0.02796271637816245,0.0,1.0,0.007323568575233023,0.0,0.0006657789613848203,0.09587217043941411,0.0006657789613848203,0.0,0.002663115845539281,0.9860186418109188,0.0,0.0,0.007989347536617843,0.0,0.0,0.02330226364846871,0.0,0.0,0.0,0.016644474034620507,0.9940079893475366,0.0,0.0,0.007989347536617843,1.0,0.0,1.0,0.0,0.0,0.04860186418109188,0.03395472703062583,0.0,0.0,0.0,0.02130492676431425,0.0,0.0,0.0,0.0,0.002663115845539281,0.0,0.0,0.0,0.0,0.0,0.0013315579227696406,0.0,0.0,0.0,0.039280958721704395,0.0,0.0,0.0,0.0019973368841544607,0.0,0.9813581890812251,0.0,0.0,0.0,0.0006657789613848203,0.015978695073235686,0.0,0.0,0.0,0.0,0.03062583222370173,0.0,0.0,0.005326231691078562,0.0,0.03195739014647137,0.0,0.13981358189081225,0.0,0.0,0.0,0.0,0.8861517976031957,0.0,0.0,0.0006657789613848203,0.020639147802929428,0.0,0.0,0.0,0.0,0.0013315579227696406,0.0,0.0006657789613848203,0.0,0.013981358189081226,0.008655126498002663,0.0,0.0,0.0,0.0,0.004660452729693742,0.49533954727030627,0.04061251664447404,0.0,0.0006657789613848203,0.0,0.0,0.0,0.0006657789613848203,3.7902796271637818
168,169 3.8   89.7%  Dark_Prince Mega_Knight Electro_Wizard,89.7,169,1489.0,875.0,0.587642713230356,0.02350570852921424,0.0,0.026192075218267292,0.0,0.020147750167897917,0.9046339825386165,0.02216252518468771,0.0,0.0,0.001343183344526528,0.0,0.026863666890530557,0.0,0.0,0.0,0.0,0.0,0.0,0.951645399597045,0.02350570852921424,0.006044325050369375,0.0,0.0,0.0,0.9543317662860981,0.029550033579583614,0.0,0.0,0.0,0.0,0.013431833445265278,0.9361987911349899,0.0020147750167897917,0.0,0.0,0.000671591672263264,0.0,0.0,0.0,0.0020147750167897917,0.0,0.014775016789791807,0.6259234385493619,0.0,0.0,0.0,0.009402283411685695,0.0,0.0,0.2800537273337811,0.0,0.8959032907991941,0.0,0.0,0.0,0.0,0.016118200134318333,0.0,0.0,0.0,0.000671591672263264,0.0033579583613163196,0.010073875083948958,0.9959704499664204,0.0,0.0,0.02887844190732035,0.0,0.029550033579583614,0.0,0.0,0.0,0.0047011417058428475,0.0033579583613163196,0.0,0.020147750167897917,0.001343183344526528,0.000671591672263264,0.0,0.036937541974479515,0.0,0.0033579583613163196,0.0,0.001343183344526528,0.0,0.05708529214237743,0.0,0.004029550033579583,0.028206850235057087,0.0,0.0,0.0,0.0,0.0,0.0,0.0725319006044325,0.0,0.000671591672263264,0.0020147750167897917,0.0,0.0,0.0,0.0,0.0,0.9086635325721961,0.0,3.784335124244459
169,170 4.3   92.4%  Goblin_Cage Lightning Golem      ,92.4,170,1482.0,841.0,0.5674763832658569,0.02766531713900135,0.0,0.001349527665317139,0.9736842105263158,0.0,0.0,0.9871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.03576248313090418,0.0,0.0,0.030364372469635626,0.0,0.0,0.0,0.0,0.02564102564102564,0.0006747638326585695,0.0020242914979757085,0.016869095816464237,0.0,0.0,0.0,0.0006747638326585695,0.0,0.0,0.0,0.0,0.001349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.9993252361673415,0.0,0.0,0.0,0.0,0.0,0.0,0.99527665317139,0.0,0.0,0.0,0.0,0.020917678812415654,0.0,0.0,0.33738191632928477,0.004048582995951417,0.0,0.0,0.004048582995951417,0.9912280701754386,0.007422402159244264,0.001349527665317139,0.0,0.0,0.0,0.032388663967611336,0.0,0.0,0.0,0.0,0.018218623481781375,0.0,0.9669365721997301,0.0,0.0,0.0006747638326585695,0.0,0.0,0.0,0.0,0.008771929824561403,0.002699055330634278,0.0,0.0,0.0,0.0,0.0,0.0,0.48717948717948717,0.0,0.01349527665317139,0.0,0.0,0.0,0.0,0.0,0.0,0.9939271255060729,0.0,0.0,0.0,0.0,0.0,0.0,0.011470985155195682,4.331646423751687
170,171 3.9   89.6%  Electro_Wizard Battle_Ram P_E_K_K_A,89.6,171,1452.0,858.0,0.5909090909090909,0.0,0.0,0.05096418732782369,0.007575757575757576,0.0,0.9428374655647382,0.0,0.0,0.0,0.02203856749311295,0.0,0.9490358126721763,0.0,0.0,0.0,0.0,0.006198347107438017,0.0,0.13016528925619836,0.0,0.0,0.0013774104683195593,0.0,0.006887052341597796,0.990358126721763,0.03650137741046832,0.0,0.0,0.0,0.0,0.0006887052341597796,0.013085399449035813,0.008953168044077135,0.003443526170798898,0.002066115702479339,0.0337465564738292,0.0,0.0,0.16460055096418733,0.0,0.0006887052341597796,0.006887052341597796,0.0027548209366391185,0.0,0.0,0.0,0.023415977961432508,0.0,0.0013774104683195593,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.9028925619834711,0.0013774104683195593,0.0,0.002066115702479339,0.008953168044077135,0.0006887052341597796,0.05234159779614325,0.0,0.0,0.030303030303030304,0.012396694214876033,0.0,0.9972451790633609,0.90633608815427,0.0,0.002066115702479339,0.0,0.0,0.0,0.0,0.0,0.9752066115702479,0.0006887052341597796,0.03236914600550964,0.008953168044077135,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.5055096418732782,0.0,0.0,0.06129476584022039,0.0,0.03168044077134986,0.0,0.044765840220385676,0.0,0.0,0.0,3.949896694214876
171,172 3.8   91.2%  Graveyard Witch Giant            ,91.2,172,1442.0,836.0,0.579750346740638,0.0,0.0,0.9875173370319001,0.018030513176144243,0.0,0.0,0.0,0.0,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0027739251040221915,0.0006934812760055479,0.41678224687933424,0.016643550624133148,0.0,0.0027739251040221915,0.0,0.0,0.0048543689320388345,0.0,0.0,0.0,0.0013869625520110957,0.0,0.0,0.017337031900138695,0.011095700416088766,0.0,0.0034674063800277394,0.0,0.984743411927878,0.0,0.9438280166435506,0.0,0.0027739251040221915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979195561719834,0.0006934812760055479,0.0,0.0,0.005547850208044383,0.0020804438280166435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027739251040221915,0.0020804438280166435,0.0006934812760055479,0.018030513176144243,0.0,0.10402219140083217,0.0,0.9576976421636616,0.0006934812760055479,0.0,0.0020804438280166435,0.0020804438280166435,0.008321775312066574,0.0076282940360610264,0.011095700416088766,0.0006934812760055479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819694868238558,0.0,0.0,0.5145631067961165,0.0006934812760055479,0.0006934812760055479,0.0,0.0006934812760055479,0.0013869625520110957,0.0,0.0076282940360610264,0.0020804438280166435,0.0006934812760055479,0.0,0.9299583911234397,0.011789181692094313,0.0,0.0020804438280166435,0.0048543689320388345,3.7569348127600555
172,173 4.0   86.1%  Graveyard Skeleton_King Witch    ,86.1,173,1429.0,845.0,0.5913226032190343,0.0,0.0,0.9748075577326802,0.020293911826452064,0.0,0.0006997900629811056,0.02309307207837649,0.0,0.0,0.025192442267319804,0.0,0.0,0.0,0.002099370188943317,0.01119664100769769,0.0,0.06787963610916725,0.0,0.06088173547935619,0.0,0.0,0.0006997900629811056,0.0,0.0006997900629811056,0.012596221133659902,0.0,0.0,0.0,0.0,0.0,0.8803358992302309,0.0,0.0496850944716585,0.0,0.0615815255423373,0.007697690692792162,0.363890832750175,0.006997900629811057,0.021693491952414275,0.0006997900629811056,0.2596221133659902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979706088173548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9104268719384184,0.0,0.0027991602519244225,0.0,0.016794961511546535,0.0,0.0006997900629811056,0.007697690692792162,0.0006997900629811056,0.0,0.01819454163750875,0.0,0.01819454163750875,0.0006997900629811056,0.0,0.0006997900629811056,0.013995801259622114,0.025192442267319804,0.0,0.03219034289713086,0.0,0.0,0.0,0.0,0.0,0.0,0.0013995801259622112,0.0,0.0013995801259622112,0.0,0.0,0.8173547935619314,0.0,0.0006997900629811056,1.0,0.0013995801259622112,0.0027991602519244225,0.002099370188943317,0.0,0.0,0.0,0.24282715185444367,0.01609517144856543,0.021693491952414275,0.0,0.9643107067879636,0.0,0.0,0.0013995801259622112,0.04618614415675298,4.022655703289013
173,174 3.0   97.3%  Valkyrie Tesla Rocket            ,97.3,174,1400.0,804.0,0.5742857142857143,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.8578571428571429,0.0,0.0,0.0,0.0,0.0,0.09357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0007142857142857143,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142857142857143,0.0,0.0,0.0035714285714285713,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002142857142857143,0.9992857142857143,0.0,0.0,0.0,0.9864285714285714,0.0007142857142857143,0.0,0.0,0.0,0.0,0.0,0.04642857142857143,0.0,0.0,1.0,0.0,0.0,0.9985714285714286,1.0,0.0,0.0,0.0,0.9907142857142858,0.0,0.012857142857142857,0.0,0.0,0.0,0.0,3.0177678571428572
