,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
431,432 3.7   54.6%  Skeleton_Army Goblin_Barrel Witch,54.6,432,620.0,376.0,0.6064516129032258,0.0,0.13548387096774195,0.08064516129032258,0.08548387096774193,0.05806451612903226,0.03064516129032258,0.08387096774193549,0.0,0.06612903225806452,0.0935483870967742,0.0,0.0,0.0,0.1032258064516129,0.0,0.0,0.0,0.0,0.0032258064516129032,0.05161290322580645,0.0,0.0,0.0016129032258064516,0.0,0.1935483870967742,0.07741935483870968,0.06612903225806452,0.0467741935483871,0.0032258064516129032,0.027419354838709678,0.1596774193548387,0.06290322580645161,0.0016129032258064516,0.020967741935483872,0.03225806451612903,0.035483870967741936,0.11612903225806452,0.3032258064516129,0.0,0.7403225806451613,0.0,0.0,0.09838709677419355,0.0,0.07096774193548387,0.0,0.0,0.05967741935483871,0.03225806451612903,0.0016129032258064516,0.0,0.08387096774193549,0.07903225806451612,0.0,0.0,0.0,0.0935483870967742,0.0,0.2645161290322581,0.0,0.0,0.23225806451612904,0.09193548387096774,0.0,0.0,0.0,0.07096774193548387,0.0,0.05967741935483871,0.035483870967741936,0.0,0.0,0.08064516129032258,0.027419354838709678,0.03387096774193549,0.06612903225806452,0.21451612903225806,0.2661290322580645,0.016129032258064516,0.00967741935483871,0.008064516129032258,0.0,0.0,0.0,0.054838709677419356,0.0,0.0,0.8451612903225807,0.00967741935483871,0.0,0.0,0.0,0.014516129032258065,0.06612903225806452,0.19838709677419356,0.7161290322580646,0.03387096774193549,0.07741935483870968,0.025806451612903226,0.1596774193548387,0.0016129032258064516,1.0,0.00967741935483871,0.03064516129032258,0.07903225806451612,0.0,3.7308467741935485
432,433 3.7   83.5%  Giant_Skeleton Inferno_Dragon Balloon,83.5,433,313.0,181.0,0.5782747603833865,0.0,0.0,0.8817891373801917,0.0,0.7891373801916933,0.02875399361022364,0.10543130990415335,0.0,0.0,0.9488817891373802,0.0,0.07987220447284345,0.0,0.009584664536741214,0.0,0.0,0.0,0.0,0.038338658146964855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01597444089456869,0.0,0.6038338658146964,0.0,0.0,0.8626198083067093,0.022364217252396165,0.0,0.04472843450479233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11501597444089456,0.0,0.0670926517571885,0.01597444089456869,0.0,0.0,0.0,0.8210862619808307,0.9616613418530351,0.0,0.0,0.02875399361022364,0.0,0.0,0.07987220447284345,0.009584664536741214,0.0,0.0,0.02875399361022364,0.0,0.0,0.0,0.0,0.0,0.02875399361022364,0.0,0.0,0.0,0.019169329073482427,0.0,0.09904153354632587,0.0,0.07987220447284345,0.0,0.0,0.0,0.0,0.01597444089456869,0.0670926517571885,0.8083067092651757,0.0,0.0,0.003194888178913738,0.01597444089456869,0.0,0.0,0.0,0.14696485623003194,0.0,0.10543130990415335,0.022364217252396165,0.0,0.0,0.02875399361022364,0.0,0.0,0.0,0.0,3.6865015974440896
433,434 3.7   75.3%  Princess Dart_Goblin Mega_Knight ,75.3,434,890.0,507.0,0.5696629213483146,0.006741573033707865,0.043820224719101124,0.011235955056179775,0.0011235955056179776,0.043820224719101124,0.016853932584269662,0.10224719101123596,0.0,0.0,0.2943820224719101,0.0,0.006741573033707865,0.0,0.025842696629213482,0.020224719101123594,0.0,0.0044943820224719105,0.0,0.11348314606741573,0.9359550561797753,0.0,0.0,0.0,0.0022471910112359553,0.019101123595505618,0.0056179775280898875,0.0,0.0,0.0,0.0,0.010112359550561797,0.011235955056179775,0.0,0.0,0.0,0.043820224719101124,0.0,0.0022471910112359553,0.043820224719101124,0.6932584269662921,0.0,0.0,0.0056179775280898875,0.0,0.028089887640449437,0.0,0.0,0.0,0.0,0.0044943820224719105,0.0,0.060674157303370786,0.09213483146067415,0.0,0.0,0.019101123595505618,0.19662921348314608,0.0853932584269663,0.006741573033707865,0.0,0.029213483146067417,0.04044943820224719,0.017977528089887642,0.8887640449438202,0.014606741573033709,0.046067415730337076,0.058426966292134834,0.02247191011235955,0.017977528089887642,0.0011235955056179776,0.028089887640449437,0.05056179775280899,0.02247191011235955,0.0,0.0033707865168539327,0.019101123595505618,0.503370786516854,0.952808988764045,0.0056179775280898875,0.011235955056179775,0.021348314606741574,0.0,0.0,0.01348314606741573,0.0,0.10898876404494381,0.0011235955056179776,0.9213483146067416,0.8303370786516854,0.0,0.08876404494382023,0.0011235955056179776,0.0,0.0,0.04269662921348315,0.0853932584269663,0.0,0.0011235955056179776,0.0,0.09775280898876404,0.006741573033707865,0.007865168539325843,0.0,0.0033707865168539327,0.05955056179775281,0.017977528089887642,3.7257022471910113
434,435 4.3   92.5%  Baby_Dragon Electro_Dragon Golem ,92.5,435,5197.0,3110.0,0.5984221666345969,0.01885703290359823,0.0,0.009813353857994997,0.9553588608812776,0.00019241870309794111,0.021358476043871463,0.9361169905714836,0.0036559553588608813,0.0,0.0,0.004618048874350587,0.0,0.0,0.007119492014623821,0.00019241870309794111,0.0,0.7084856648066192,0.0,0.06407542813161439,0.0,0.00019241870309794111,0.9630556090051953,0.006157398499134116,0.0,0.007504329420819703,0.21396959784491051,0.008851260342505291,0.0,0.0,0.0,0.004618048874350587,0.0,0.005772561092938233,0.00019241870309794111,0.0,0.00019241870309794111,0.0,0.0,0.004810467577448528,0.0,0.016163171060227053,0.0021166057340773524,0.0,0.0,0.0,0.0005772561092938234,0.055801423898402924,0.9911487396574947,0.0050028862805464695,0.00846642293630941,0.00019241870309794111,0.0,0.0,0.0,0.0,0.0,0.009813353857994997,0.0,0.0,0.0,0.020973638637675582,0.9336155474312103,0.0,0.0026938618433711755,0.9247642870887051,0.0,0.03251876082355205,0.0,0.0007696748123917645,0.0005772561092938234,0.0,0.0011545122185876468,0.0,0.007311910717721763,0.0,0.009236097748701174,0.005387723686742351,0.0,0.0005772561092938234,0.00173176832788147,0.0,0.0026938618433711755,0.0,0.0021166057340773524,0.0,0.0,0.0,0.00038483740619588223,0.0,0.0009620935154897056,0.0,0.0,0.0,0.0,0.0,0.01212237829517029,0.0,0.00038483740619588223,0.9898018087358091,0.003078699249567058,0.0,0.0,0.0,0.0,0.012699634404464115,0.0,4.285958245141428
435,436 3.6   92.6%  Inferno_Dragon Balloon Lava_Hound,92.6,436,825.0,500.0,0.6060606060606061,0.0048484848484848485,0.0036363636363636364,0.8896969696969697,0.008484848484848486,1.0,0.0,0.0,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.04242424242424243,0.0,0.0024242424242424242,0.0012121212121212121,0.0012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10303030303030303,0.04242424242424243,0.03272727272727273,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.14909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.8557575757575757,0.0,0.0,1.0,0.012121212121212121,0.0,0.0,0.0,0.05818181818181818,0.9224242424242424,0.0,0.044848484848484846,0.983030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01090909090909091,0.0,0.7975757575757576,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.020606060606060607,0.0,3.5736363636363637
436,437 3.5   68.8%  Tornado Poison Graveyard         ,68.8,437,723.0,423.0,0.5850622406639004,0.004149377593360996,0.009681881051175657,0.022130013831258646,0.318118948824343,0.0,0.0027662517289073307,0.004149377593360996,0.0,0.048409405255878286,0.015214384508990318,0.0,0.0,0.034578146611341634,0.016597510373443983,0.056708160442600276,0.07607192254495158,0.1839557399723375,0.0,0.07330567081604426,0.059474412171507604,0.0,0.03319502074688797,0.027662517289073305,0.0027662517289073307,0.016597510373443983,0.0,0.0,0.0,0.016597510373443983,0.0,0.0027662517289073307,0.004149377593360996,0.02351313969571231,0.0,0.10511756569847856,0.04979253112033195,0.0,0.0,0.0013831258644536654,0.058091286307053944,0.0027662517289073307,0.0,0.0,0.0,0.012448132780082987,0.0,0.10235131396957123,0.0013831258644536654,0.6251728907330567,0.0,0.0,0.10926694329183956,0.022130013831258646,0.08575380359612725,0.0013831258644536654,0.8215767634854771,0.05255878284923928,0.0027662517289073307,0.08713692946058091,0.0,0.016597510373443983,0.0,0.004149377593360996,0.0,0.35269709543568467,0.08437067773167359,0.059474412171507604,0.0,0.04149377593360996,0.0013831258644536654,0.058091286307053944,0.0,0.09405255878284924,0.0,0.0318118948824343,0.8561549100968188,0.0027662517289073307,0.0,0.0,0.019363762102351315,0.0318118948824343,0.040110650069156296,0.0,0.0027662517289073307,0.058091286307053944,0.004149377593360996,0.022130013831258646,0.0013831258644536654,0.0,0.005532503457814661,0.004149377593360996,0.042876901798063624,0.0,0.0,0.056708160442600276,0.8520055325034578,0.0,0.5753803596127247,0.946058091286307,0.47579529737206083,0.0,0.029045643153526972,0.0,0.0,0.035961272475795295,0.0,3.527662517289073
437,438 3.8   59.9%  Mega_Knight Hog_Rider Firecracker,59.9,438,1070.0,653.0,0.6102803738317757,0.02149532710280374,0.04018691588785047,0.038317757009345796,0.027102803738317756,0.09719626168224299,0.07476635514018691,0.0,0.0,0.0,0.04766355140186916,0.0,0.010280373831775701,0.009345794392523364,0.0,0.05700934579439252,0.038317757009345796,0.04579439252336449,0.0,0.13177570093457944,0.019626168224299065,0.029906542056074768,0.03364485981308411,0.0,0.012149532710280374,0.17476635514018693,0.0,0.0,0.0009345794392523365,0.07383177570093458,0.002803738317757009,0.4289719626168224,0.8616822429906542,0.0,0.11682242990654206,0.0,0.08130841121495327,0.0,0.025233644859813085,0.0,0.06822429906542056,0.06635514018691589,0.013084112149532711,0.1308411214953271,0.0,0.1,0.007476635514018692,0.04672897196261682,0.0,0.0,0.08971962616822429,0.022429906542056073,0.6205607476635514,0.004672897196261682,0.0,0.038317757009345796,0.041121495327102804,0.09252336448598131,0.018691588785046728,0.09252336448598131,0.0,0.03177570093457944,0.003738317757009346,0.001869158878504673,0.897196261682243,0.19813084112149532,0.0009345794392523365,0.6037383177570094,0.0,0.16355140186915887,0.0,0.02149532710280374,0.001869158878504673,0.02897196261682243,0.0,0.002803738317757009,0.03644859813084112,0.04766355140186916,0.008411214953271028,0.0,0.01588785046728972,0.0,0.0,0.007476635514018692,0.0,0.0,0.002803738317757009,0.0,0.01588785046728972,0.21682242990654205,0.0616822429906542,0.0,0.048598130841121495,0.008411214953271028,0.008411214953271028,0.17570093457943925,0.9635514018691589,0.0,0.0,0.07757009345794393,0.14485981308411214,0.004672897196261682,0.02897196261682243,0.09906542056074766,0.0,0.10841121495327102,0.008411214953271028,3.8235981308411215
438,439 4.0   89.2%  Fireball Electro_Wizard P_E_K_K_A,89.2,439,3804.0,2271.0,0.5970031545741324,0.02024185068349106,0.0,0.006309148264984227,0.09752891692954785,0.01498422712933754,0.8590956887486856,0.9684542586750788,0.003943217665615142,0.0,0.0026288117770767614,0.0010515247108307045,0.02576235541535226,0.0,0.0,0.0,0.0,0.005520504731861199,0.0,0.8130914826498423,0.006309148264984227,0.013144058885383806,0.004206098843322818,0.0,0.009200841219768665,0.9655625657202944,0.002365930599369085,0.0,0.0,0.0,0.001840168243953733,0.9839642481598317,0.011303890641430074,0.025499474237644586,0.0,0.0,0.004206098843322818,0.0,0.0,0.035751840168243953,0.0028916929547844372,0.007097791798107256,0.009989484752891693,0.0007886435331230284,0.0,0.004468980021030494,0.0,0.06861198738170347,0.0,0.0010515247108307045,0.0026288117770767614,0.0002628811777076761,0.0026288117770767614,0.008412197686645636,0.0,0.006572029442691903,0.0013144058885383807,0.00473186119873817,0.0,0.0013144058885383807,0.0,0.0,0.01971608832807571,0.1892744479495268,0.007360672975814932,0.003680336487907466,0.003943217665615142,0.004994742376445847,0.0013144058885383807,0.008675078864353312,0.0002628811777076761,0.002103049421661409,0.6595688748685594,0.014195583596214511,0.0002628811777076761,0.9784437434279706,0.0,0.004468980021030494,0.0,0.0,0.9061514195583596,0.0,0.0,0.003680336487907466,0.07124079915878023,0.0,0.017613038906414302,0.0,0.0,0.010515247108307046,0.0,0.003680336487907466,0.005520504731861199,0.0,0.0,0.0,0.0,0.0,0.003680336487907466,0.01840168243953733,0.013144058885383806,0.0,0.006046267087276551,0.0,0.003680336487907466,0.03338590956887487,0.0002628811777076761,3.9818940588853837
439,440 3.7   59.1%  Hog_Rider Valkyrie Musketeer     ,59.1,440,1612.0,966.0,0.5992555831265509,0.0006203473945409429,0.10297766749379653,0.11166253101736973,0.07382133995037221,0.0006203473945409429,0.06947890818858561,0.028535980148883373,0.006823821339950372,0.09801488833746898,0.016129032258064516,0.0,0.0006203473945409429,0.004962779156327543,0.022332506203473945,0.09367245657568238,0.04590570719602978,0.0,0.00620347394540943,0.03535980148883375,0.02481389578163772,0.024193548387096774,0.0006203473945409429,0.0,0.0,0.11166253101736973,0.4112903225806452,0.0,0.0,0.007444168734491315,0.026054590570719603,0.33126550868486354,0.11476426799007444,0.0,0.0,0.016749379652605458,0.2890818858560794,0.004342431761786601,0.014267990074441687,0.0,0.14578163771712158,0.0037220843672456576,0.0006203473945409429,0.10607940446650124,0.0,0.06265508684863523,0.042803970223325064,0.014267990074441687,0.0,0.0006203473945409429,0.15074441687344914,0.019230769230769232,0.78287841191067,0.009925558312655087,0.014267990074441687,0.019230769230769232,0.0663771712158809,0.057692307692307696,0.11600496277915633,0.022332506203473945,0.0,0.016749379652605458,0.05397022332506204,0.0,0.05334987593052109,0.05831265508684864,0.04156327543424317,0.1346153846153846,0.013027295285359801,0.05148883374689826,0.02543424317617866,0.014267990074441687,0.018610421836228287,1.0,0.0,0.02791563275434243,0.10732009925558313,0.03163771712158809,0.10421836228287841,0.038461538461538464,0.04900744416873449,0.0,0.030397022332506202,0.0,0.022332506203473945,0.03163771712158809,0.031017369727047148,0.039081885856079406,0.12655086848635236,0.008064516129032258,0.0,0.0,0.0,0.0,0.04032258064516129,0.0663771712158809,0.2022332506203474,0.0,0.016749379652605458,0.01054590570719603,0.8622828784119106,0.013027295285359801,0.05955334987593052,0.008684863523573201,0.008684863523573201,0.8511166253101737,0.0018610421836228288,3.7089019851116625
440,441 3.0   82.1%  Magic_Archer Valkyrie Goblin_Drill,82.1,441,514.0,300.0,0.5836575875486382,0.005836575875486381,0.0,0.0,0.0,0.0,0.11478599221789883,0.0,0.0,0.0,0.0,0.0,0.0,0.18093385214007782,0.0,0.0311284046692607,0.011673151750972763,0.017509727626459144,0.0,0.0019455252918287938,0.0,0.013618677042801557,0.0311284046692607,0.0,0.009727626459143969,0.013618677042801557,0.0,0.0,0.0,0.0,0.11673151750972763,0.08171206225680934,0.08171206225680934,0.0,0.01556420233463035,0.0,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.8832684824902723,0.0,0.0,0.0,0.0,0.0311284046692607,0.0,0.0,0.019455252918287938,0.0,0.0,0.0,0.005836575875486381,0.0038910505836575876,0.0,0.0,0.0038910505836575876,0.04085603112840467,0.0,0.011673151750972763,0.0,0.867704280155642,0.0,0.0,0.09727626459143969,0.0019455252918287938,0.0,0.0,0.0,0.07003891050583658,0.0,0.0,0.0,0.0,0.009727626459143969,0.0,0.0019455252918287938,0.0,0.021400778210116732,0.0,0.009727626459143969,0.08949416342412451,0.11478599221789883,0.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.8210116731517509,0.0,0.16536964980544747,0.7003891050583657,0.7120622568093385,0.0,0.0,0.9941634241245136,0.7587548638132295,0.8268482490272373,0.0,0.0,0.0,0.0,0.0,3.0335603112840466
441,442 3.4   61.1%  Archers Fireball Hog_Rider       ,61.1,442,624.0,368.0,0.5897435897435898,0.02564102564102564,0.9807692307692307,0.0,0.0,0.10897435897435898,0.01282051282051282,0.0,0.0,0.16987179487179488,0.09455128205128205,0.0,0.0,0.008012820512820512,0.028846153846153848,0.13782051282051283,0.4150641025641026,0.0,0.0,0.0,0.15865384615384615,0.0,0.0,0.0,0.0,0.052884615384615384,0.05929487179487179,0.0,0.0,0.041666666666666664,0.08974358974358974,0.7051282051282052,0.08333333333333333,0.0,0.0,0.06891025641025642,0.03365384615384615,0.04326923076923077,0.0,0.03365384615384615,0.01282051282051282,0.0,0.008012820512820512,0.003205128205128205,0.0,0.0,0.11858974358974358,0.0,0.0,0.04807692307692308,0.038461538461538464,0.03685897435897436,0.6891025641025641,0.0,0.030448717948717948,0.16025641025641027,0.07051282051282051,0.03205128205128205,0.15705128205128205,0.7532051282051282,0.0,0.038461538461538464,0.06570512820512821,0.060897435897435896,0.03685897435897436,0.030448717948717948,0.04006410256410257,0.08173076923076923,0.0,0.2516025641025641,0.009615384615384616,0.0016025641025641025,0.0,0.0,0.0,0.02403846153846154,0.09455128205128205,0.0016025641025641025,0.0016025641025641025,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.19391025641025642,0.041666666666666664,0.06570512820512821,0.18108974358974358,0.03365384615384615,0.0,0.0,0.028846153846153848,0.0,0.0,0.0641025641025641,0.10576923076923077,0.0,0.08653846153846154,0.0,0.0,0.0,0.0016025641025641025,0.02403846153846154,0.0,0.8974358974358975,0.0,3.3693910256410255
442,443 3.6   54.2%  Fireball Knight Balloon          ,54.2,443,701.0,387.0,0.5520684736091298,0.008559201141226819,0.0898716119828816,0.5121255349500713,0.19258202567760344,0.9415121255349501,0.02710413694721826,0.08701854493580599,0.007132667617689016,0.15691868758915833,0.12696148359486448,0.0,0.0,0.12981455064194009,0.1340941512125535,0.0,0.08131241084165478,0.011412268188302425,0.0,0.019971469329529243,0.07560627674750357,0.018544935805991442,0.019971469329529243,0.0,0.0028530670470756064,0.08416547788873038,0.05706134094151213,0.0,0.0,0.0,0.005706134094151213,0.8601997146932953,0.08131241084165478,0.0,0.0,0.09985734664764621,0.14835948644793154,0.07132667617689016,0.02282453637660485,0.0014265335235378032,0.0014265335235378032,0.0042796005706134095,0.0,0.06847360912981455,0.0,0.0,0.10271041369472182,0.012838801711840228,0.0,0.0,0.06134094151212553,0.0,0.0,0.009985734664764621,0.0,0.03281027104136947,0.10271041369472182,0.15691868758915833,0.06562054208273894,0.9971469329529244,0.0,0.039942938659058486,0.29101283880171186,0.0014265335235378032,0.0,0.06704707560627675,0.07417974322396577,0.2239657631954351,0.0,0.1797432239657632,0.03851640513552068,0.0,0.0,0.3209700427960057,0.0,0.0,0.0,0.017118402282453638,0.0,0.0912981455064194,0.018544935805991442,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378032,0.07560627674750357,0.15121255349500715,0.014265335235378032,0.0,0.0,0.02710413694721826,0.025677603423680456,0.18687589158345222,0.15691868758915833,0.0,0.012838801711840228,0.047075606276747506,0.07560627674750357,0.0,0.018544935805991442,0.029957203994293864,0.0014265335235378032,0.11982881597717546,0.0,3.621077032810271
443,444 3.6   67.1%  Hog_Rider Fireball Inferno_Dragon,67.1,444,465.0,278.0,0.5978494623655914,0.008602150537634409,0.03870967741935484,0.12043010752688173,0.03225806451612903,0.0,0.24086021505376345,0.03870967741935484,0.0,0.1010752688172043,0.09032258064516129,0.0,0.05806451612903226,0.0,0.015053763440860216,0.053763440860215055,0.09247311827956989,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.11827956989247312,0.17634408602150536,0.0,0.004301075268817204,0.09247311827956989,0.07311827956989247,0.9591397849462365,0.008602150537634409,0.0,0.0,0.01935483870967742,0.11397849462365592,0.06451612903225806,0.008602150537634409,0.0,0.04516129032258064,0.043010752688172046,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.946236559139785,0.0,0.0,0.0,0.10752688172043011,0.9913978494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.13763440860215054,0.07526881720430108,0.04946236559139785,0.13548387096774195,0.0,0.043010752688172046,0.04516129032258064,0.0,0.0,0.025806451612903226,0.0,0.0,0.0,0.05806451612903226,0.0,0.021505376344086023,0.047311827956989246,0.0,0.0,0.0,0.05161290322580645,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.24086021505376345,0.0,0.07526881720430108,0.025806451612903226,0.3096774193548387,0.0,0.09462365591397849,0.06236559139784946,0.04086021505376344,0.9376344086021505,0.0,3.575806451612903
