,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
314,315 4.5   55.2%  Mega_Knight Electro_Wizard Lightning,55.2,315,2831.0,1662.0,0.5870717061109149,0.066407629812787,0.0007064641469445425,0.7951253973860827,0.14588484634404805,0.09184033910279053,0.1292829388908513,0.026492405510420345,0.0,0.031084422465559872,0.08053691275167785,0.0010596962204168139,0.033910279053338044,0.01907453196750265,0.00035323207347227127,0.006358177322500883,0.006004945249028612,0.03285058283292123,0.007417873542917697,0.29318262098198516,0.009537265983751325,0.01412928293889085,0.04097492052278347,0.020840692334864006,0.002472624514305899,0.7029318262098199,0.07099964676792653,0.0,0.022960084775697633,0.06075591663723066,0.0,0.008830801836806783,0.04097492052278347,0.026139173436948077,0.05510420346167432,0.0021193924408336277,0.10632285411515366,0.001412928293889085,0.007771105616389968,0.02755210173083716,0.03285058283292123,0.04203461674320028,0.012363122571529495,0.013069586718474038,0.005298481102084069,0.056870363829035674,0.001412928293889085,0.050512186506534794,0.012716354645001766,0.014482515012363122,0.06711409395973154,0.00035323207347227127,0.06181561285764747,0.042387848816672555,0.00035323207347227127,0.016955139526669022,0.02225362062875309,0.28187919463087246,0.042387848816672555,0.014835747085835394,0.00035323207347227127,0.9434828682444366,0.02719886965736489,0.037442599788060756,0.9494878134934652,0.1596608972094666,0.011656658424584953,0.17167078770752384,0.01130342635111268,0.06570116566584246,0.01942776404097492,0.01412928293889085,0.04486047333097845,0.01412928293889085,0.045920169551395267,0.13387495584599082,0.007064641469445425,0.13740727658071353,0.01095019427764041,0.008830801836806783,0.28223242670434473,0.0,0.0042387848816672555,0.0,0.04980572235959025,0.018368067820558106,0.03037795831861533,0.04486047333097845,0.11020840692334864,0.04344754503708937,0.003885552808194984,0.007771105616389968,0.008124337689862239,0.04839279406570116,0.02190038855528082,0.09360649947015189,0.09325326739667962,0.0,0.032497350759448956,0.04945249028611798,0.157541504768633,0.0007064641469445425,0.10985517484987636,0.07771105616389969,0.0,0.07700459201695514,0.03885552808194984,4.494392440833628
315,316 3.7   52.1%  Electro_Wizard Hog_Rider Mini_P_E_K_K_A,52.1,316,1494.0,893.0,0.5977242302543507,0.041499330655957165,0.04417670682730924,0.09839357429718876,0.05287817938420348,0.004016064257028112,0.13386880856760375,0.03480589022757698,0.0,0.07965194109772424,0.038821954484605084,0.009370816599732263,0.008032128514056224,0.0,0.03748326639892905,0.07028112449799197,0.002677376171352075,0.039491298527443104,0.0,0.05756358768406961,0.12182061579651941,0.07095046854082998,0.01740294511378849,0.0214190093708166,0.007362784471218206,0.7771084337349398,0.07563587684069611,0.0,0.014725568942436412,0.1358768406961178,0.0535475234270415,0.19745649263721554,0.11914323962516733,0.01740294511378849,0.02677376171352075,0.04685408299866131,0.142570281124498,0.01606425702811245,0.06961178045515395,0.010040160642570281,0.07429718875502007,0.014725568942436412,0.0,0.024096385542168676,0.0,0.0033467202141900937,0.050200803212851405,0.05421686746987952,0.013386880856760375,0.015394912985274432,0.15327978580990628,0.002677376171352075,0.7208835341365462,0.006024096385542169,0.0033467202141900937,0.015394912985274432,0.06091030789825971,0.0997322623828648,0.03815261044176707,0.07898259705488621,0.014725568942436412,0.05756358768406961,0.051539491298527446,0.09504685408299866,0.18206157965194109,0.03815261044176707,0.08835341365461848,0.964524765729585,0.08902275769745649,0.029451137884872823,0.03413654618473896,0.041499330655957165,0.009370816599732263,0.06358768406961178,0.006024096385542169,0.007362784471218206,0.05689424364123159,0.06157965194109773,0.14123159303882196,0.05622489959839357,0.03346720214190094,0.004685408299866131,0.06827309236947791,0.007362784471218206,0.020080321285140562,0.04551539491298527,0.024096385542168676,0.0033467202141900937,0.07697456492637215,0.0033467202141900937,0.0,0.0033467202141900937,0.004016064257028112,0.030120481927710843,0.05220883534136546,0.04350736278447122,0.9738955823293173,0.012717536813922356,0.006693440428380187,0.040829986613119144,0.0823293172690763,0.0,0.025435073627844713,0.2001338688085676,0.0,0.025435073627844713,0.0,3.745900267737617
316,317 2.8   97.5%  Hog_Rider Valkyrie Tesla         ,97.5,317,4109.0,2348.0,0.5714285714285714,0.0,0.002677050377220735,0.0012168410805548796,0.0,0.0,0.0,0.006327573618885374,0.0,0.0,0.0017035775127768314,0.0,0.0,0.0036505232416646385,0.0,0.0,0.0,0.0,0.0,0.0,0.006327573618885374,0.9153078607933803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04356291068386469,0.9849111706011195,0.0,0.0,0.0002433682161109759,0.0,0.0,0.0,0.002677050377220735,0.006084205402774398,0.0,0.002677050377220735,0.0,0.0002433682161109759,0.0,0.003163786809442687,0.0004867364322219518,0.0,0.0,0.0007301046483329277,0.0,0.979557069846678,0.0,0.004380627889997567,0.0,0.0,0.0,0.007057678267218302,0.03212460452664882,0.0,0.0,0.0,0.0002433682161109759,0.0012168410805548796,0.0002433682161109759,0.0002433682161109759,0.0,0.0,0.0,0.0,0.0,0.0,0.00535410075444147,0.0,0.0,0.002677050377220735,0.0,0.0,0.0002433682161109759,0.007301046483329277,0.0,0.03553175955220248,0.009004623996106109,0.0,0.0,0.0012168410805548796,0.0,0.0,0.002677050377220735,0.0,0.006084205402774398,0.9917254806522268,0.0002433682161109759,0.0,0.9863713798977853,0.9849111706011195,0.0,0.002677050377220735,0.0,0.9566804575322463,0.0002433682161109759,0.0,0.0,0.0,0.0,0.0,2.7671574592358237
317,318 3.9   88.4%  Skeleton_Dragons Lava_Hound Flying_Machine,88.4,318,1934.0,1146.0,0.5925542916235781,0.014477766287487074,0.0,0.8748707342295761,0.14943123061013444,0.022750775594622543,0.0,0.000517063081695967,0.019131334022750777,0.0,0.016546018614270942,0.0,0.0,0.0,0.0015511892450879006,0.005170630816959669,0.0,0.0,0.013960703205791106,0.001034126163391934,0.0,0.0,0.023784901758014478,0.0015511892450879006,0.0,0.0,0.0062047569803516025,0.0,0.0,0.0,0.0,0.140641158221303,0.002068252326783868,0.000517063081695967,0.9389865563598759,0.0,0.0,0.0,0.0,0.01809720785935884,0.0,0.7838676318510859,0.0,0.0,0.0,0.005687693898655636,0.0,0.03154084798345398,0.0,0.0,0.9245087900723888,0.0,0.0,0.0,0.0,0.0,0.0,0.17476732161323683,0.0,0.0,0.9932781799379524,0.027921406411582212,0.001034126163391934,0.0,0.0,0.7874870734229577,0.9648397104446742,0.0,0.0,0.011375387797311272,0.000517063081695967,0.0,0.0,0.0,0.000517063081695967,0.0015511892450879006,0.017580144777662874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002068252326783868,0.0,0.0,0.005170630816959669,0.005687693898655636,0.0,0.8019648397104446,0.0025853154084798345,0.0,0.0,0.0,0.0,0.0,0.0,0.1483971044467425,0.0,0.05480868665977249,0.0,0.000517063081695967,0.0,0.0,0.001034126163391934,0.0,3.923862461220269
318,319 3.8   77.1%  Freeze Bowler Graveyard          ,77.1,319,1705.0,1015.0,0.5953079178885631,0.06979472140762463,0.008797653958944282,0.021114369501466276,0.7894428152492668,0.0,0.0093841642228739,0.6903225806451613,0.004105571847507331,0.0,0.016422287390029325,0.0,0.0,0.0005865102639296188,0.0,0.8486803519061583,0.0,0.05337243401759531,0.0,0.12551319648093842,0.005278592375366569,0.0005865102639296188,0.04516129032258064,0.0,0.008211143695014663,0.10205278592375366,0.025219941348973606,0.0,0.0,0.021114369501466276,0.0,0.00469208211143695,0.0,0.0005865102639296188,0.0,0.967741935483871,0.0,0.0,0.017008797653958945,0.013489736070381233,0.0,0.11085043988269795,0.0,0.025219941348973606,0.0,0.017595307917888565,0.0,0.016422287390029325,0.0,0.9917888563049854,0.03167155425219941,0.0,0.0017595307917888563,0.017008797653958945,0.011730205278592375,0.002346041055718475,0.5929618768328446,0.36950146627565983,0.026392961876832845,0.04633431085043988,0.0,0.005865102639296188,0.0,0.002346041055718475,0.0011730205278592375,0.13313782991202347,0.0,0.11964809384164223,0.0,0.0,0.0,0.0005865102639296188,0.0035190615835777126,0.0,0.0,0.008211143695014663,0.0,0.0,0.0,0.0,0.007038123167155425,0.01994134897360704,0.0,0.01466275659824047,0.0093841642228739,0.005865102639296188,0.0005865102639296188,0.0,0.01466275659824047,0.0,0.0011730205278592375,0.01818181818181818,0.04809384164222874,0.0,0.008211143695014663,0.029912023460410556,0.0686217008797654,0.0,0.4222873900293255,0.8686217008797654,0.03695014662756598,0.0,0.0035190615835777126,0.013489736070381233,0.0,0.008211143695014663,0.015835777126099706,3.7806451612903227
319,320 3.4   92.9%  Minion_Horde Skeleton_King Mortar,92.9,320,622.0,362.0,0.5819935691318328,0.0,0.0,0.09967845659163987,0.0,0.0,0.0,0.0,0.0,0.0,0.9421221864951769,0.0,0.0,0.0,0.0,0.0,0.0,0.11093247588424437,0.0,0.0,0.03697749196141479,0.0,0.0,0.0,0.001607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.8167202572347267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011254019292604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028938906752411574,0.0,0.008038585209003215,0.0,0.0,0.842443729903537,0.0,0.9581993569131833,0.0,0.0,0.9983922829581994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977491961414791,0.15916398713826366,0.0,0.9244372990353698,0.0,0.0,0.9726688102893891,0.0,0.07556270096463022,0.0,0.001607717041800643,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.014469453376205787,0.0,3.372789389067524
320,321 3.6   61.3%  Bats Mega_Knight Firecracker     ,61.3,321,1516.0,898.0,0.5923482849604221,0.029023746701846966,0.0,0.044195250659630606,0.011873350923482849,0.03100263852242744,0.09168865435356201,0.09432717678100264,0.012532981530343008,0.0,0.974934036939314,0.0,0.011873350923482849,0.0,0.016490765171503958,0.0032981530343007917,0.0,0.009234828496042216,0.0,0.11213720316622691,0.014511873350923483,0.017150395778364115,0.036939313984168866,0.021767810026385226,0.0395778364116095,0.15105540897097625,0.017150395778364115,0.0,0.0006596306068601583,0.009234828496042216,0.03562005277044855,0.036279683377308705,0.9986807387862797,0.017150395778364115,0.04683377308707124,0.0013192612137203166,0.047493403693931395,0.0158311345646438,0.013192612137203167,0.0,0.18601583113456466,0.007255936675461741,0.03562005277044855,0.32981530343007914,0.001978891820580475,0.0158311345646438,0.0,0.10488126649076517,0.048153034300791556,0.01912928759894459,0.03562005277044855,0.001978891820580475,0.22361477572559366,0.0,0.006596306068601583,0.024406332453825858,0.002638522427440633,0.016490765171503958,0.01978891820580475,0.05343007915567282,0.0,0.024406332453825858,0.01912928759894459,0.014511873350923483,0.9445910290237467,0.013852242744063324,0.1391820580474934,0.3034300791556728,0.0,0.03825857519788918,0.014511873350923483,0.016490765171503958,0.006596306068601583,0.03891820580474934,0.06134564643799472,0.014511873350923483,0.030343007915567283,0.15567282321899736,0.04551451187335093,0.009234828496042216,0.07387862796833773,0.0,0.021767810026385226,0.001978891820580475,0.04155672823218998,0.09894459102902374,0.010554089709762533,0.011873350923482849,0.10554089709762533,0.16226912928759896,0.0,0.022427440633245383,0.05804749340369393,0.020448548812664908,0.025725593667546173,0.059366754617414245,0.09564643799472296,0.0,0.04683377308707124,0.021767810026385226,0.02704485488126649,0.0316622691292876,0.09300791556728233,0.037598944591029027,0.0,0.9452506596306068,0.0,3.5958937994722957
321,322 4.1   93.4%  Lightning Sparky Goblin_Giant    ,93.4,322,727.0,408.0,0.5612104539202201,0.016506189821182942,0.0,0.001375515818431912,0.002751031636863824,0.0,0.0,0.9160935350756534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8995873452544704,0.0068775790921595595,0.0,0.0,0.0,0.002751031636863824,0.11966987620357634,0.0,0.0,0.0,0.0,0.0,0.001375515818431912,0.0,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.8143053645116919,0.0,0.0068775790921595595,0.0,0.0,1.0,0.0,0.0,0.07015130674002751,0.0,0.0,0.001375515818431912,0.002751031636863824,0.0,0.8583218707015131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986244841815681,0.0,0.0,0.0,0.9876203576341128,0.0,0.011004126547455296,0.0,0.0,0.0,0.0,0.002751031636863824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017881705639614855,0.0,1.0,0.0,0.0,0.06052269601100413,0.0,0.012379642365887207,0.0,0.0,0.0,0.0,0.0,0.0,0.1856946354883081,0.001375515818431912,4.129126547455296
322,323 2.7   94.8%  Musketeer Hog_Rider Fireball     ,94.8,323,2731.0,1560.0,0.5712193335774441,0.03771512266569022,0.009520322226290736,0.0021969974368363236,0.0,0.001830831197363603,0.002563163676309044,0.0,0.0,0.0,0.008787989747345295,0.0,0.0,0.0,0.0,0.0,0.9707067008421824,0.0,0.0,0.012449652142072502,0.013914317099963384,0.0,0.0,0.0,0.9443427316001465,0.0029293299157817647,0.0014646649578908824,0.0,0.0,0.0007323324789454412,0.004760161113145368,0.9641157085316734,0.009520322226290736,0.0,0.0,0.001830831197363603,0.0,0.0,0.0,0.001830831197363603,0.012449652142072502,0.0,0.009154155986818015,0.0,0.0,0.0,0.0,0.01794214573416331,0.0,0.0,0.0,0.0,0.95020139143171,0.0,0.857195166605639,0.0,0.0,0.010252654705236177,0.0010984987184181618,0.055657268399853535,0.0007323324789454412,0.008055657268399853,0.0,0.0014646649578908824,0.0,0.0,0.008055657268399853,0.0003661662394727206,0.0,0.0,0.0,0.0,0.0,0.9249359209080923,0.0,0.0029293299157817647,0.006224826071036251,0.004760161113145368,0.0,0.0,0.019772976931526912,0.0,0.010618820944708897,0.0,0.002563163676309044,0.008787989747345295,0.0,0.0,0.0,0.0,0.0,0.0014646649578908824,0.9827901867447821,0.0,0.0,0.01830831197363603,0.9864518491395093,0.0,0.008787989747345295,0.0010984987184181618,0.07616257781032588,0.006224826071036251,0.0,0.0,0.0010984987184181618,0.012083485902599781,0.0010984987184181618,2.684913950933724
323,324 3.7   74.8%  Poison Giant Prince              ,74.8,324,1504.0,872.0,0.5797872340425532,0.007313829787234043,0.0006648936170212766,0.013297872340425532,0.008643617021276596,0.0,0.025930851063829786,0.08577127659574468,0.0,0.0,0.13430851063829788,0.0,0.0,0.0,0.011968085106382979,0.014627659574468085,0.025930851063829786,0.03590425531914894,0.0,0.7839095744680851,0.01795212765957447,0.0,0.09707446808510638,0.0,0.008643617021276596,0.5206117021276596,0.04188829787234043,0.015957446808510637,0.013297872340425532,0.0006648936170212766,0.0,0.0,0.07313829787234043,0.0,0.0,0.0,0.0,0.9089095744680851,0.0,0.0,0.007313829787234043,0.015292553191489361,0.0006648936170212766,0.052526595744680854,0.009308510638297872,0.014627659574468085,0.0,0.08111702127659574,0.03723404255319149,0.05452127659574468,0.010638297872340425,0.0,0.013297872340425532,0.04720744680851064,0.0,0.0,0.018617021276595744,0.01928191489361702,0.0,0.0,0.0,0.0,0.007978723404255319,0.03922872340425532,0.0,0.8231382978723404,0.2699468085106383,0.06648936170212766,0.0,0.08111702127659574,0.0,0.0,0.0,0.08045212765957446,0.06449468085106383,0.013297872340425532,0.863031914893617,0.9228723404255319,0.0,0.08643617021276596,0.0006648936170212766,0.0,0.0,0.0,0.009308510638297872,0.0,0.0,0.0,0.024601063829787235,0.0,0.003324468085106383,0.0,0.011303191489361703,0.003324468085106383,0.034574468085106384,0.0,0.2785904255319149,0.0,0.003989361702127659,0.11835106382978723,0.0,0.0,0.0398936170212766,0.04654255319148936,0.0,0.8789893617021277,0.0,3.7252327127659575
324,325 3.5   41.1%  Ram_Rider Barbarian_Barrel Fireball,41.1,325,1460.0,844.0,0.5780821917808219,0.0773972602739726,0.03972602739726028,0.09246575342465753,0.056164383561643834,0.007534246575342466,0.07945205479452055,0.9342465753424658,0.023972602739726026,0.0006849315068493151,0.1226027397260274,0.009589041095890411,0.011643835616438357,0.03904109589041096,0.043835616438356165,0.038356164383561646,0.0006849315068493151,0.056164383561643834,0.01643835616438356,0.0636986301369863,0.07671232876712329,0.14657534246575343,0.1863013698630137,0.03287671232876712,0.09657534246575343,0.050684931506849315,0.05136986301369863,0.0,0.0,0.00410958904109589,0.0,0.339041095890411,0.20205479452054795,0.10136986301369863,0.12191780821917808,0.01643835616438356,0.025342465753424658,0.0,0.030821917808219176,0.09246575342465753,0.050684931506849315,0.06643835616438357,0.028082191780821917,0.05410958904109589,0.03493150684931507,0.021917808219178082,0.03356164383561644,0.14452054794520547,0.03287671232876712,0.0,0.09657534246575343,0.03904109589041096,0.01780821917808219,0.04452054794520548,0.0273972602739726,0.0136986301369863,0.09726027397260274,0.14589041095890412,0.0013698630136986301,0.07328767123287672,0.0,0.04863013698630137,0.0773972602739726,0.1178082191780822,0.03972602739726028,0.10068493150684932,0.017123287671232876,0.19315068493150686,0.0,0.07328767123287672,0.0,0.03972602739726028,0.04452054794520548,0.07260273972602739,0.0,0.04726027397260274,0.14657534246575343,0.015753424657534248,0.03561643835616438,0.010958904109589041,0.9945205479452055,0.01643835616438356,0.013013698630136987,0.10684931506849316,0.06506849315068493,0.0,0.013013698630136987,0.12534246575342467,0.028082191780821917,0.15136986301369862,0.00410958904109589,0.0006849315068493151,0.25616438356164384,0.00410958904109589,0.03767123287671233,0.0684931506849315,0.0136986301369863,0.03561643835616438,0.015753424657534248,0.18424657534246575,0.16986301369863013,0.015753424657534248,0.1226027397260274,0.0410958904109589,0.0,0.10068493150684932,0.022602739726027398,3.5163527397260275
325,326 4.0   53.9%  Witch Elite_Barbarians Valkyrie  ,53.9,326,899.0,541.0,0.6017797552836485,0.014460511679644048,0.07007786429365963,0.06117908787541713,0.06229143492769744,0.048943270300333706,0.16907675194660735,0.0,0.0,0.06340378197997776,0.03114571746384872,0.0,0.0,0.017797552836484983,0.05339265850945495,0.0011123470522803114,0.011123470522803115,0.010011123470522803,0.0,0.042269187986651836,0.08898776418242492,0.021134593993325918,0.008898776418242492,0.04338153503893215,0.002224694104560623,0.03225806451612903,0.8809788654060067,0.05228031145717464,0.01668520578420467,0.011123470522803115,0.008898776418242492,0.37486095661846497,0.17130144605116795,0.05005561735261402,0.006674082313681869,0.0011123470522803114,0.1546162402669633,0.0,0.0,0.0,0.08453837597330367,0.0,0.0011123470522803114,0.04004449388209121,0.004449388209121246,0.05561735261401557,0.0,0.00778642936596218,0.1067853170189099,0.0,0.013348164627363738,0.060066740823136816,0.1546162402669633,0.0,0.018909899888765295,0.03114571746384872,0.0033370411568409346,0.12013348164627363,0.10456062291434928,0.013348164627363738,0.0,0.09899888765294772,0.05116796440489433,0.12013348164627363,0.07230255839822025,0.10789766407119021,0.12791991101223582,0.08120133481646273,0.034482758620689655,0.04560622914349277,0.047830923248053395,0.00778642936596218,0.021134593993325918,0.08898776418242492,0.014460511679644048,0.07119021134593993,0.034482758620689655,0.08898776418242492,0.12680756395995552,0.1468298109010011,0.01557285873192436,0.0,0.041156840934371525,0.0,0.0,0.20689655172413793,0.020022246941045607,0.013348164627363738,0.08231368186874305,0.0,0.0,0.011123470522803115,0.0011123470522803114,0.03337041156840934,0.02335928809788654,0.012235817575083427,0.13236929922135707,0.0,0.002224694104560623,0.006674082313681869,0.8453837597330367,0.027808676307007785,0.6807563959955506,0.07230255839822025,0.0,0.982202447163515,0.0,4.034343715239155
326,327 3.9   70.6%  Valkyrie Wizard Mega_Knight      ,70.6,327,1109.0,677.0,0.6104598737601443,0.007213706041478809,0.012623985572587917,0.0351668169522092,0.0405770964833183,0.04959422903516682,0.06672678088367899,0.019837691614066726,0.0,0.0,0.0351668169522092,0.0,0.02254283137962128,0.0,0.0721370604147881,0.0,0.015329125338142471,0.0,0.0,0.016230838593327322,0.059513074842200184,0.005410279531109108,0.0,0.012623985572587917,0.0,0.13165013525698827,0.04508566275924256,0.0,0.0009017132551848512,0.005410279531109108,0.062218214607754736,0.09738503155996393,0.05320108205590622,0.015329125338142471,0.05139765554553652,0.0,0.023444544634806132,0.0,0.028854824165915238,0.0,0.09287646528403967,0.004508566275924256,0.0,0.07303877366997295,0.0,0.045987376014427414,0.0,0.0,0.0,0.018034265103697024,0.04328223624887286,0.0,0.7655545536519387,0.0,0.0,0.0,0.031559963931469794,0.13255184851217314,0.16140667267808836,0.0,0.0,0.007213706041478809,0.04869251577998197,0.06311992786293959,0.6735798016230838,0.0,0.0,0.08205590622182146,0.0,0.6465284039675383,0.02164111812443643,0.0,0.004508566275924256,0.0,0.018034265103697024,0.045987376014427414,0.05320108205590622,0.1055004508566276,0.06582506762849413,0.033363390441839495,0.0,0.0,0.02164111812443643,0.002705139765554554,0.005410279531109108,0.047790802524797116,0.0,0.0,0.7610459873760145,0.002705139765554554,0.0,0.0,0.0,0.0829576194770063,0.0,0.09738503155996393,0.030658250676284943,0.0,0.005410279531109108,0.04869251577998197,0.8746618575293057,0.0,0.032461677186654644,0.8719567177637512,0.0,0.890892696122633,0.0,3.9366546438232644
327,328 3.7   64.7%  Witch Freeze Balloon             ,64.7,328,677.0,364.0,0.5376661742983752,0.004431314623338257,0.0,0.0,0.21122599704579026,0.8478581979320532,0.0915805022156573,0.6292466765140325,0.0,0.0,0.2038404726735598,0.0,0.025110782865583457,0.047267355982274745,0.0206794682422452,0.01772525849335303,0.0014771048744460858,0.0,0.0,0.004431314623338257,0.06794682422451995,0.03545051698670606,0.019202363367799114,0.0,0.0,0.0103397341211226,0.0,0.06351550960118169,0.0,0.0,0.025110782865583457,0.05760709010339734,0.008862629246676515,0.0,0.0,0.8257016248153619,0.0,0.03692762186115214,0.11964549483013294,0.0,0.0723781388478582,0.028064992614475627,0.019202363367799114,0.03840472673559823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794682422451995,0.11669128508124077,0.053175775480059084,0.0,0.07976366322008863,0.07533234859675036,0.20088626292466766,0.15805022156573117,0.0,0.0,0.6115214180206795,0.0014771048744460858,0.0029542097488921715,0.0,0.0310192023633678,0.10487444608567208,0.005908419497784343,0.08124076809453472,0.047267355982274745,0.0,0.0,0.0103397341211226,0.0014771048744460858,0.0,0.0,0.01772525849335303,0.03249630723781388,0.047267355982274745,0.14032496307237813,0.08862629246676514,0.0,0.0,0.0,0.03840472673559823,0.0,0.0,0.7178729689807977,0.04283604135893648,0.0,0.0,0.028064992614475627,0.0,0.0014771048744460858,0.11078286558345643,0.056129985228951254,0.0,0.0,0.028064992614475627,0.0827178729689808,0.0,0.8744460856720827,0.04874446085672083,0.0,0.4608567208271787,0.0,3.729135893648449
