,seg_name,homogeneity,home_seg,count_games,win_games,win_ratio,Archer_Queen,Archers,Arrows,Baby_Dragon,Balloon,Bandit,Barbarian_Barrel,Barbarian_Hut,Barbarians,Bats,Battle_Healer,Battle_Ram,Bomb_Tower,Bomber,Bowler,Cannon,Cannon_Cart,Clone,Dark_Prince,Dart_Goblin,Earthquake,Electro_Dragon,Electro_Giant,Electro_Spirit,Electro_Wizard,Elite_Barbarians,Elixir_Collector,Elixir_Golem,Executioner,Fire_Spirit,Fireball,Firecracker,Fisherman,Flying_Machine,Freeze,Furnace,Giant,Giant_Skeleton,Giant_Snowball,Goblin_Barrel,Goblin_Cage,Goblin_Drill,Goblin_Gang,Goblin_Giant,Goblin_Hut,Goblins,Golden_Knight,Golem,Graveyard,Guards,Heal_Spirit,Hog_Rider,Hunter,Ice_Golem,Ice_Spirit,Ice_Wizard,Inferno_Dragon,Inferno_Tower,Knight,Lava_Hound,Lightning,Lumberjack,Magic_Archer,Mega_Knight,Mega_Minion,Miner,Mini_P_E_K_K_A,Minion_Horde,Minions,Mirror,Mortar,Mother_Witch,Musketeer,Night_Witch,P_E_K_K_A,Poison,Prince,Princess,Rage,Ram_Rider,Rascals,Rocket,Royal_Delivery,Royal_Ghost,Royal_Giant,Royal_Hogs,Royal_Recruits,Skeleton_Army,Skeleton_Barrel,Skeleton_Dragons,Skeleton_King,Skeletons,Sparky,Spear_Goblins,Tesla,The_Log,Three_Musketeers,Tombstone,Tornado,Valkyrie,Wall_Breakers,Witch,Wizard,X-Bow,Zap,Zappies,home_elixr
396,397 3.8   53.8%  Elixir_Golem Night_Witch Electro_Dragon,53.8,397,680.0,414.0,0.6088235294117647,0.04264705882352941,0.0,0.5470588235294118,0.13088235294117648,0.0029411764705882353,0.0,0.0,0.0,0.0661764705882353,0.08529411764705883,0.010294117647058823,0.0,0.0,0.013235294117647059,0.07941176470588235,0.0,0.0014705882352941176,0.0014705882352941176,0.21764705882352942,0.039705882352941174,0.007352941176470588,0.4147058823529412,0.0014705882352941176,0.06323529411764706,0.03676470588235294,0.13088235294117648,0.0,0.9941176470588236,0.007352941176470588,0.0,0.12794117647058822,0.026470588235294117,0.0,0.051470588235294115,0.0,0.039705882352941174,0.0,0.0,0.0,0.0,0.01911764705882353,0.022058823529411766,0.007352941176470588,0.0,0.0,0.0,0.12941176470588237,0.057352941176470586,0.025,0.03676470588235294,0.0,0.0,0.09411764705882353,0.0,0.0,0.0,0.060294117647058824,0.0014705882352941176,0.0,0.0,0.08823529411764706,0.029411764705882353,0.10147058823529412,0.225,0.13970588235294118,0.09558823529411764,0.15588235294117647,0.0,0.025,0.12794117647058822,0.0,0.030882352941176472,0.08823529411764706,0.6764705882352942,0.0661764705882353,0.075,0.01911764705882353,0.0,0.7235294117647059,0.03529411764705882,0.0,0.013235294117647059,0.0,0.0058823529411764705,0.0,0.027941176470588237,0.03823529411764706,0.11764705882352941,0.0,0.010294117647058823,0.014705882352941176,0.0,0.27941176470588236,0.06470588235294118,0.014705882352941176,0.10882352941176471,0.0,0.0,0.054411764705882354,0.25882352941176473,0.0,0.4088235294117647,0.175,0.0,0.09264705882352942,0.01911764705882353,3.817830882352941
397,398 3.3   86.7%  Valkyrie Balloon Executioner     ,86.7,398,617.0,366.0,0.593192868719611,0.004862236628849271,0.0,0.0,0.0,0.9983792544570502,0.0,0.0016207455429497568,0.0016207455429497568,0.0,0.0016207455429497568,0.0,0.0,0.24473257698541329,0.0,0.0,0.31118314424635335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06969205834683954,0.03889789303079417,0.0,0.0016207455429497568,0.0,0.9692058346839546,0.0,0.006482982171799027,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.03403565640194489,0.0,0.024311183144246355,0.0016207455429497568,0.0,0.0,0.0016207455429497568,0.0,0.0016207455429497568,0.0016207455429497568,0.0,0.11183144246353323,0.0,0.0,0.0,0.0016207455429497568,0.24149108589951376,0.012965964343598054,0.06807131280388978,0.0016207455429497568,0.05348460291734198,0.03727714748784441,0.0,0.027552674230145867,0.0,0.0,0.0,0.9983792544570502,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.008103727714748784,0.0,0.02593192868719611,0.0016207455429497568,0.0,0.004862236628849271,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006482982171799,0.0,0.0,0.012965964343598054,0.0016207455429497568,0.0,0.006482982171799027,0.9918962722852512,0.9270664505672609,0.0,0.0,0.0,0.004862236628849271,0.940032414910859,0.0,3.300040518638574
398,399 4.0   47.1%  Mega_Knight Barbarian_Barrel Fireball,47.1,399,830.0,471.0,0.5674698795180723,0.09156626506024096,0.0036144578313253013,0.004819277108433735,0.03855421686746988,0.05421686746987952,0.05542168674698795,0.8963855421686747,0.05060240963855422,0.020481927710843374,0.06746987951807229,0.0036144578313253013,0.030120481927710843,0.021686746987951807,0.0,0.0024096385542168677,0.007228915662650603,0.1578313253012048,0.0,0.020481927710843374,0.05903614457831325,0.02891566265060241,0.07349397590361446,0.04216867469879518,0.01566265060240964,0.372289156626506,0.06385542168674699,0.0,0.0,0.007228915662650603,0.014457831325301205,0.9734939759036144,0.16626506024096385,0.2397590361445783,0.10240963855421686,0.0,0.09036144578313253,0.0,0.02530120481927711,0.06144578313253012,0.04819277108433735,0.12048192771084337,0.08313253012048193,0.027710843373493974,0.02891566265060241,0.09156626506024096,0.0012048192771084338,0.25542168674698795,0.02289156626506024,0.02289156626506024,0.13855421686746988,0.018072289156626505,0.09036144578313253,0.14457831325301204,0.0,0.0036144578313253013,0.02891566265060241,0.09397590361445783,0.0,0.03855421686746988,0.0,0.02891566265060241,0.06626506024096386,0.13253012048192772,0.5903614457831325,0.1783132530120482,0.04819277108433735,0.08313253012048193,0.0,0.046987951807228916,0.0,0.06746987951807229,0.23012048192771084,0.04457831325301205,0.02289156626506024,0.018072289156626505,0.0024096385542168677,0.027710843373493974,0.0036144578313253013,0.027710843373493974,0.20722891566265061,0.0036144578313253013,0.0,0.06867469879518072,0.10481927710843374,0.043373493975903614,0.14457831325301204,0.07951807228915662,0.05542168674698795,0.05421686746987952,0.056626506024096385,0.010843373493975903,0.051807228915662654,0.0,0.016867469879518072,0.020481927710843374,0.0036144578313253013,0.008433734939759036,0.03975903614457831,0.00963855421686747,0.06746987951807229,0.024096385542168676,0.030120481927710843,0.056626506024096385,0.004819277108433735,0.014457831325301205,0.0819277108433735,3.9623493975903616
399,400 3.8   94.0%  Zappies Fireball Royal_Giant     ,94.0,400,391.0,232.0,0.5933503836317136,0.005115089514066497,0.0,0.05370843989769821,0.0025575447570332483,0.0,0.0,0.061381074168797956,0.0,0.0,0.028132992327365727,0.0,0.0,0.0,0.0,0.0,0.0,0.02557544757033248,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.0,0.0,0.9872122762148338,0.0,0.9744245524296675,0.0,0.010230179028132993,0.0,0.0,0.1329923273657289,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03324808184143223,0.0,0.0,0.0076726342710997444,0.0,0.0,0.0,0.010230179028132993,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0,0.0,0.0,0.015345268542199489,0.0,0.0,0.0,0.0,0.02557544757033248,0.9386189258312021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.9667519181585678,0.017902813299232736,0.0,0.8618925831202046,0.0,0.0,0.0,0.0,0.8670076726342711,0.0,0.0,0.0,0.0,0.0,0.03324808184143223,0.0,0.0,0.0,0.9846547314578005,3.7800511508951407
400,401 3.9   58.8%  Tesla Fireball P_E_K_K_A         ,58.8,401,635.0,384.0,0.6047244094488189,0.09448818897637795,0.07244094488188976,0.05511811023622047,0.015748031496062992,0.06456692913385827,0.0015748031496062992,0.03779527559055118,0.0,0.0,0.07244094488188976,0.0,0.01732283464566929,0.0,0.03622047244094488,0.0,0.0,0.0,0.0,0.0031496062992125984,0.10866141732283464,0.025196850393700787,0.06929133858267716,0.03779527559055118,0.04251968503937008,0.2440944881889764,0.07244094488188976,0.029921259842519685,0.0,0.12913385826771653,0.03307086614173228,0.8881889763779528,0.14015748031496064,0.0,0.029921259842519685,0.05826771653543307,0.0015748031496062992,0.0,0.03622047244094488,0.05826771653543307,0.050393700787401574,0.0,0.0,0.08976377952755905,0.0,0.0,0.0,0.14645669291338584,0.0,0.050393700787401574,0.16535433070866143,0.006299212598425197,0.38110236220472443,0.0,0.03622047244094488,0.0015748031496062992,0.11968503937007874,0.011023622047244094,0.0,0.06456692913385827,0.0,0.006299212598425197,0.031496062992125984,0.10393700787401575,0.02047244094488189,0.025196850393700787,0.0015748031496062992,0.006299212598425197,0.0,0.03779527559055118,0.0,0.04409448818897638,0.0,0.014173228346456693,0.0,0.9291338582677166,0.0,0.05196850393700787,0.0,0.004724409448818898,0.08346456692913386,0.0,0.0,0.0,0.05354330708661417,0.006299212598425197,0.0,0.0015748031496062992,0.07401574803149606,0.0,0.04409448818897638,0.0,0.15118110236220472,0.0,0.0,0.9622047244094488,0.7984251968503937,0.0,0.0,0.1968503937007874,0.16062992125984252,0.0,0.12283464566929134,0.08503937007874016,0.07874015748031496,0.30551181102362207,0.0,3.9309055118110234
401,402 3.1   97.6%  Knight Goblin_Barrel Inferno_Tower,97.6,402,4214.0,2587.0,0.61390602752729,0.0,0.0,0.015187470336971999,0.0,0.0,0.0,0.007119126720455624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018984337921214998,0.9919316563834836,0.0009492168960607499,0.0,0.0,0.01020408163265306,0.0,0.0009492168960607499,0.0,0.0,0.005220692928334125,0.0028476506881822496,0.03440911248220219,0.007831039392501186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9950166112956811,0.0,0.0,0.023255813953488372,0.0,0.0,0.0023730422401518746,0.0014238253440911248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007356430944470811,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005932605600379687,0.0,0.0,0.003559563360227812,0.0,0.0,0.00023730422401518748,0.0,0.0,0.0,0.0,0.0,0.0,0.0023730422401518746,0.005220692928334125,0.9214523018509729,0.0,0.0,0.0,0.02040816326530612,0.00854295206454675,0.0,0.0,0.0,0.0,0.9527764594209777,0.9776934029425723,0.0,0.0,0.0,0.0,0.0,0.0,0.9729473184622687,0.0,0.0014238253440911248,0.0,0.0,0.012814428096820124,0.0,0.0,0.0,0.006644518272425249,0.0,3.1360346464167064
402,403 4.0   64.0%  Mega_Knight Fireball Archer_Queen,64.0,403,584.0,332.0,0.5684931506849316,0.9965753424657534,0.017123287671232876,0.17123287671232876,0.003424657534246575,0.05650684931506849,0.4229452054794521,0.0958904109589041,0.0,0.0,0.17636986301369864,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.3270547945205479,0.059931506849315065,0.023972602739726026,0.039383561643835614,0.0,0.11815068493150685,0.2208904109589041,0.0273972602739726,0.00684931506849315,0.0,0.0,0.003424657534246575,0.8732876712328768,0.010273972602739725,0.04965753424657534,0.010273972602739725,0.0,0.010273972602739725,0.0,0.0,0.03424657534246575,0.04280821917808219,0.1284246575342466,0.008561643835616438,0.08732876712328767,0.0,0.00684931506849315,0.008561643835616438,0.0,0.0,0.0273972602739726,0.032534246575342464,0.0017123287671232876,0.02054794520547945,0.030821917808219176,0.005136986301369863,0.011986301369863013,0.0,0.2534246575342466,0.04280821917808219,0.0,0.0017123287671232876,0.017123287671232876,0.023972602739726026,0.032534246575342464,0.9366438356164384,0.09075342465753425,0.0273972602739726,0.06164383561643835,0.0,0.039383561643835614,0.0684931506849315,0.010273972602739725,0.0547945205479452,0.0,0.0017123287671232876,0.0136986301369863,0.005136986301369863,0.0821917808219178,0.02226027397260274,0.0,0.8476027397260274,0.003424657534246575,0.0017123287671232876,0.0136986301369863,0.17123287671232876,0.0,0.0273972602739726,0.0,0.03424657534246575,0.010273972602739725,0.003424657534246575,0.0,0.1113013698630137,0.0017123287671232876,0.0,0.003424657534246575,0.3886986301369863,0.0,0.0,0.003424657534246575,0.0,0.0,0.059931506849315065,0.0,0.0,0.3287671232876712,0.00684931506849315,3.9895119863013697
403,404 2.8   99.1%  Hog_Rider Valkyrie Tesla         ,99.1,404,2325.0,1345.0,0.578494623655914,0.0,0.004731182795698925,0.002150537634408602,0.0,0.0,0.0,0.00903225806451613,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978494623655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.983225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.006881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008602150537634409,0.0,0.0,0.0012903225806451613,0.0,0.9922580645161291,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011182795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.007741935483870968,0.0,0.0,0.011182795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.9944086021505376,0.0,0.0,0.995268817204301,0.9733333333333334,0.0,0.004731182795698925,0.0,0.9883870967741936,0.0,0.0,0.0,0.0,0.0,0.0,2.7527956989247313
404,405 3.8   68.1%  Electro_Wizard Mega_Knight Mini_P_E_K_K_A,68.1,405,704.0,430.0,0.6107954545454546,0.014204545454545454,0.019886363636363636,0.0,0.046875,0.004261363636363636,0.06818181818181818,0.09090909090909091,0.0,0.0,0.041193181818181816,0.0,0.0,0.0,0.06676136363636363,0.0,0.0,0.052556818181818184,0.0,0.048295454545454544,0.10653409090909091,0.11647727272727272,0.0014204545454545455,0.0,0.0,0.9985795454545454,0.045454545454545456,0.0,0.029829545454545456,0.041193181818181816,0.014204545454545454,0.07102272727272728,0.7130681818181818,0.0014204545454545455,0.017045454545454544,0.0,0.03977272727272727,0.0,0.0,0.0,0.2159090909090909,0.0,0.0,0.14204545454545456,0.0014204545454545455,0.02556818181818182,0.0,0.017045454545454544,0.046875,0.0,0.008522727272727272,0.0,0.6065340909090909,0.022727272727272728,0.046875,0.03125,0.011363636363636364,0.008522727272727272,0.028409090909090908,0.024147727272727272,0.0,0.07102272727272728,0.026988636363636364,0.02556818181818182,0.8039772727272727,0.08380681818181818,0.02130681818181818,0.8792613636363636,0.0,0.041193181818181816,0.0,0.0,0.0014204545454545455,0.0,0.045454545454545456,0.008522727272727272,0.06818181818181818,0.04403409090909091,0.0,0.018465909090909092,0.10653409090909091,0.0,0.0,0.0,0.08238636363636363,0.014204545454545454,0.014204545454545454,0.0,0.20738636363636365,0.05823863636363636,0.0,0.0,0.026988636363636364,0.0,0.0,0.015625,0.05823863636363636,0.0,0.0014204545454545455,0.06818181818181818,0.4630681818181818,0.026988636363636364,0.06676136363636363,0.0,0.0,0.7642045454545454,0.0,3.8394886363636362
405,406 3.7   98.6%  Rascals Prince Rocket            ,98.6,406,3733.0,2162.0,0.5791588534690597,0.001339405304045004,0.0,0.0008036431824270024,0.0,0.0,0.008572193945888026,0.0029466916688990086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008036431824270024,0.0,0.012054647736405036,0.984998660594696,0.0,0.0,0.0,0.0008036431824270024,0.001339405304045004,0.002678810608090008,0.0,0.0,0.0,0.0034824537905170103,0.0,0.0,0.0,0.0,0.0,0.001339405304045004,0.0,0.0008036431824270024,0.007232788641843022,0.990624162871685,0.0,0.0024109295472810074,0.0,0.0,0.0,0.0,0.010983123493169033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004553978033753014,0.0,0.006964907581034021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678810608090008,0.0008036431824270024,0.9766943477096169,0.993570854540584,0.0,0.00669702652022502,0.9882132333244039,0.9726761317974819,0.0,0.0,0.0,0.0002678810608090008,0.0,0.0002678810608090008,0.00669702652022502,0.0,0.0002678810608090008,0.0,0.0,0.0,0.0024109295472810074,0.9823198499866059,0.0,0.0002678810608090008,0.007500669702652022,0.0005357621216180017,0.0024109295472810074,0.0,0.005893383337798017,0.0,0.007500669702652022,0.0,3.740590677739084
406,407 2.8   94.4%  Hog_Rider Valkyrie Tesla         ,94.4,407,898.0,521.0,0.5801781737193764,0.005567928730512249,0.0,0.0,0.0,0.0,0.0,0.043429844097995544,0.0,0.0,0.0,0.0,0.0,0.03897550111358575,0.0,0.0,0.01893095768374165,0.0,0.0,0.022271714922048998,0.0077951002227171495,0.9688195991091314,0.0,0.0334075723830735,1.0,0.0,0.015590200445434299,0.0,0.0,0.0,0.0,0.0,0.9721603563474388,0.0,0.0,0.0,0.0,0.0,0.0,0.026726057906458798,0.008908685968819599,0.0,0.0,0.0,0.0,0.0,0.0,0.03897550111358575,0.0,0.0,0.0033407572383073497,0.0,0.8719376391982183,0.0,0.0011135857461024498,0.0,0.0,0.0,0.017817371937639197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017817371937639197,0.0,0.0,0.0,0.0,0.0011135857461024498,0.0,0.05456570155902005,0.0,0.0,0.0,0.0,0.015590200445434299,0.015590200445434299,0.0,0.0,0.021158129175946547,0.0,0.0,0.9910913140311804,0.0,0.0,0.9031180400890868,0.9532293986636972,0.0,0.0,0.0334075723830735,0.888641425389755,0.008908685968819599,0.0,0.0,0.0,0.0,0.0,2.769905345211581
407,408 3.9   62.4%  Fireball Witch Giant             ,62.4,408,528.0,295.0,0.5587121212121212,0.0,0.03409090909090909,0.0,0.21212121212121213,0.011363636363636364,0.0,0.0,0.03409090909090909,0.11174242424242424,0.07765151515151515,0.007575757575757576,0.0,0.04734848484848485,0.17613636363636365,0.032196969696969696,0.0,0.001893939393939394,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.12121212121212122,0.13636363636363635,0.16856060606060605,0.0,0.0,0.0,0.8503787878787878,0.0,0.0,0.005681818181818182,0.011363636363636364,0.013257575757575758,0.946969696969697,0.0,0.0,0.03598484848484849,0.0,0.0,0.041666666666666664,0.0,0.23484848484848486,0.043560606060606064,0.0,0.0,0.0,0.0,0.0,0.08143939393939394,0.0,0.0,0.0,0.08522727272727272,0.041666666666666664,0.0,0.07386363636363637,0.0,0.0,0.0,0.0,0.045454545454545456,0.07765151515151515,0.005681818181818182,0.054924242424242424,0.2935606060606061,0.42424242424242425,0.03977272727272727,0.0,0.0,0.0625,0.2159090909090909,0.0,0.0,0.07007575757575757,0.005681818181818182,0.9810606060606061,0.0,0.005681818181818182,0.0,0.0,0.0,0.05303030303030303,0.007575757575757576,0.0,0.2784090909090909,0.0,0.0,0.005681818181818182,0.0,0.11931818181818182,0.11742424242424243,0.003787878787878788,0.10984848484848485,0.0,0.0,0.0,0.4109848484848485,0.0,0.803030303030303,0.09090909090909091,0.0,0.07386363636363637,0.0,3.9270833333333335
408,409 3.6   56.0%  Valkyrie Dart_Goblin Arrows      ,56.0,409,728.0,438.0,0.6016483516483516,0.028846153846153848,0.028846153846153848,0.8956043956043956,0.004120879120879121,0.0027472527472527475,0.06043956043956044,0.0260989010989011,0.0,0.03021978021978022,0.28846153846153844,0.0,0.0,0.0260989010989011,0.09340659340659341,0.0,0.017857142857142856,0.046703296703296704,0.005494505494505495,0.059065934065934064,0.9793956043956044,0.038461538461538464,0.020604395604395604,0.027472527472527472,0.0,0.05631868131868132,0.04532967032967033,0.0,0.0,0.0,0.03571428571428571,0.020604395604395604,0.13736263736263737,0.0,0.04395604395604396,0.013736263736263736,0.1043956043956044,0.0,0.008241758241758242,0.005494505494505495,0.2348901098901099,0.08241758241758242,0.034340659340659344,0.10851648351648352,0.0,0.01510989010989011,0.0,0.013736263736263736,0.005494505494505495,0.061813186813186816,0.13186813186813187,0.0,0.020604395604395604,0.009615384615384616,0.0,0.09478021978021978,0.023351648351648352,0.03021978021978022,0.11263736263736264,0.08241758241758242,0.0,0.050824175824175824,0.0,0.017857142857142856,0.16758241758241757,0.0,0.024725274725274724,0.41208791208791207,0.0,0.020604395604395604,0.07142857142857142,0.03296703296703297,0.024725274725274724,0.0027472527472527475,0.0013736263736263737,0.1043956043956044,0.004120879120879121,0.1346153846153846,0.11263736263736264,0.0,0.061813186813186816,0.0013736263736263737,0.09615384615384616,0.012362637362637362,0.0013736263736263737,0.0260989010989011,0.06868131868131869,0.19093406593406592,0.22115384615384615,0.5714285714285714,0.02197802197802198,0.0,0.0,0.004120879120879121,0.0013736263736263737,0.24587912087912087,0.0013736263736263737,0.0,0.023351648351648352,0.0013736263736263737,0.8516483516483516,0.09340659340659341,0.006868131868131868,0.027472527472527472,0.0,0.04395604395604396,0.03021978021978022,3.6277472527472527
409,410 3.0   79.5%  Hog_Rider Mini_P_E_K_K_A Rocket  ,79.5,410,894.0,533.0,0.5961968680089486,0.02796420581655481,0.0011185682326621924,0.0011185682326621924,0.0,0.016778523489932886,0.0,0.0,0.0,0.0,0.814317673378076,0.0,0.0,0.0,0.02348993288590604,0.0,0.0,0.0,0.026845637583892617,0.02348993288590604,0.042505592841163314,0.0,0.0,0.0,0.12639821029082773,0.0,0.017897091722595078,0.0,0.0011185682326621924,0.0,0.22930648769574943,0.06711409395973154,0.06487695749440715,0.0,0.0,0.09172259507829977,0.0,0.0,0.0,0.03355704697986577,0.0011185682326621924,0.0,0.0,0.0,0.0,0.0,0.10738255033557047,0.0,0.0,0.0,0.025727069351230425,0.0,0.9295302013422819,0.0,0.9116331096196868,0.3970917225950783,0.04586129753914989,0.0,0.02348993288590604,0.07270693512304251,0.0,0.1040268456375839,0.0044742729306487695,0.0,0.0011185682326621924,0.0436241610738255,0.0,0.9507829977628636,0.0011185682326621924,0.03355704697986577,0.0,0.0,0.0,0.10850111856823266,0.0,0.0,0.01901565995525727,0.0,0.697986577181208,0.0,0.0,0.0,0.6577181208053692,0.0,0.0,0.0,0.0,0.0,0.03467561521252797,0.026845637583892617,0.0,0.0,0.04586129753914989,0.025727069351230425,0.050335570469798654,0.049217002237136466,0.9977628635346756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011185682326621924,0.02237136465324385,0.0,3.0310402684563758
410,411 3.9   46.4%  Valkyrie Arrows Ram_Rider        ,46.4,411,746.0,435.0,0.5831099195710456,0.07238605898123325,0.029490616621983913,0.9101876675603218,0.04155495978552279,0.01742627345844504,0.07640750670241286,0.06032171581769437,0.0,0.014745308310991957,0.05227882037533512,0.0,0.022788203753351208,0.005361930294906166,0.05227882037533512,0.06300268096514745,0.0,0.00938337801608579,0.0160857908847185,0.0871313672922252,0.01876675603217158,0.0871313672922252,0.03753351206434316,0.06300268096514745,0.030831099195710455,0.06032171581769437,0.06300268096514745,0.0013404825737265416,0.0388739946380697,0.0871313672922252,0.00938337801608579,0.09785522788203753,0.17828418230563003,0.036193029490616625,0.11796246648793565,0.040214477211796246,0.15281501340482573,0.0,0.08310991957104558,0.0,0.1554959785522788,0.03485254691689008,0.05093833780160858,0.25603217158176944,0.01876675603217158,0.012064343163538873,0.032171581769437,0.024128686327077747,0.03351206434316354,0.0,0.16621983914209115,0.0013404825737265416,0.0013404825737265416,0.0,0.004021447721179625,0.0,0.029490616621983913,0.08042895442359249,0.07372654155495978,0.021447721179624665,0.0,0.04423592493297587,0.09249329758713137,0.12734584450402145,0.03485254691689008,0.058981233243967826,0.10723860589812333,0.09651474530831099,0.04289544235924933,0.25335120643431636,0.020107238605898123,0.0,0.0,0.02546916890080429,0.03351206434316354,0.1554959785522788,0.0871313672922252,0.11394101876675604,0.03753351206434316,0.021447721179624665,0.7533512064343163,0.014745308310991957,0.1380697050938338,0.0013404825737265416,0.0,0.0,0.00938337801608579,0.05361930294906166,0.05227882037533512,0.08445040214477212,0.045576407506702415,0.0013404825737265416,0.010723860589812333,0.05227882037533512,0.022788203753351208,0.2037533512064343,0.05361930294906166,0.030831099195710455,0.02546916890080429,0.04825737265415549,0.9463806970509383,0.01876675603217158,0.20777479892761394,0.03351206434316354,0.0,0.10455764075067024,0.004021447721179625,3.8890750670241285
411,412 3.1   77.5%  Bomb_Tower Miner Fireball        ,77.5,412,364.0,194.0,0.532967032967033,0.005494505494505495,0.008241758241758242,0.013736263736263736,0.0,0.0,0.03296703296703297,0.0521978021978022,0.0,0.0,0.5412087912087912,0.0,0.0,0.5824175824175825,0.0,0.0,0.046703296703296704,0.08516483516483517,0.0,0.09340659340659341,0.17307692307692307,0.008241758241758242,0.0,0.0,0.008241758241758242,0.10989010989010989,0.046703296703296704,0.0,0.0,0.0,0.0,0.9368131868131868,0.008241758241758242,0.016483516483516484,0.024725274725274724,0.0,0.0,0.0,0.0,0.0,0.0,0.046703296703296704,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.038461538461538464,0.016483516483516484,0.0,0.14560439560439561,0.0027472527472527475,0.0,0.04945054945054945,0.02197802197802198,0.016483516483516484,0.0,0.0,0.0,0.0,0.005494505494505495,0.03296703296703297,0.024725274725274724,0.9835164835164835,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.054945054945054944,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.008241758241758242,0.0,0.07142857142857142,0.046703296703296704,0.0,0.0,0.0,0.13186813186813187,0.0027472527472527475,0.0,0.0,0.0,0.03021978021978022,0.0,0.7637362637362637,0.1043956043956044,0.9148351648351648,0.0,0.0,0.057692307692307696,0.06868131868131869,0.9038461538461539,0.0,0.0,0.0,0.0,0.024725274725274724,3.104739010989011
